rank	username	minecraft:custom/minecraft:jump
247	fr_ser	74153
248	pixelviolin	73941
249	thgrocks	73872
250	Kubeusz2010	73537
251	monky_irl	73232
252	The11thDoctor	72968
253	FirsTimeGamingTV	72882
254	Kkanot	72745
255	Mr_Byzantine	72736
256	starbits140	72551
257	Leyna3	72498
258	diamondgolem35	72420
259	2Stout	72323
260	JayToe	72294
261	Myszoaz	72266
262	Wowful	71680
263	MeetTheWollo	71667
264	Prodiginus	70998
265	2blox	69824
266	CharlieButt	69752
267	Cryptacity	69641
268	AuroraValkyrie	69540
269	KG1999	69373
270	Miko_Fullbuster	69214
271	Nicky_H225	68561
272	Barlycorn	68187
273	Strangemonkey71	67809
274	soundad	67505
275	33sudo	66031
276	ayamefag	65822
277	Rebytre	65047
278	BumbleBeever	64862
279	Valoth	64602
280	UrbanPlanner1978	64429
281	Karetoko	63236
282	_NieToksikpl_	63060
283	TheDankPlatypus	62613
284	benediktine1	62389
285	pappaberg	61896
286	PeteO1995	61705
287	Kijiki	61521
288	BreadBacon	60644
289	ratglock	60002
290	Cortexia	59776
291	Kouridragon	59602
292	Sleek_Storm_721	59334
293	ExtraDumb	58105
294	AltnumberF4	57671
295	Marbz_	57270
296	MinttyFressh	57258
297	MissCeleste7	57192
298	Njensen7	57167
299	GravitySaint	56862
300	Jovaphobic	56805
