rank	username	minecraft:custom/minecraft:jump
121	Groundler	205120
122	jcool7	204776
123	SkateboardR6	201881
124	h2p_emrld	200676
125	wwwwinnebagoooo	199759
126	TheWildMateo	199457
127	masskedman	198568
128	ooga47	197999
129	NameGenerat0r	194445
130	MyNameIsJobo	193632
131	MasterNueve	192998
132	Maenara	190591
133	Jimb0nat0r	188582
134	El_Jalapeno	188397
135	Deathkob	184875
136	Bumpy419	183225
137	Winklepicker279	182293
138	Hisiste	181855
139	CoffeeNoir	178764
140	__tomato	176403
141	binman420	176211
142	H72l9w	176197
143	teslawolf38	176147
144	Covalents	175459
145	ShedJr_	175338
146	xxPipperDipperxx	174327
147	MovingFish7	173752
148	PhantomsGhost_	173419
149	MakeHistory157	172392
150	MattieHD	171963
151	SuperPooch06	171559
152	Warlord324	171555
153	Dreamdbr14	171083
154	lorpus	168855
155	Kyrum2169	168777
156	MyNameIsDakar	168650
157	pixelviolin	162756
158	ougstur	160566
159	vandmanden	158734
160	SvenskaHugo	158588
161	Hiryu27	158237
162	Deodorante	157668
163	Cowison	157402
164	The_slideV3	156600
165	fffMike	154351
166	censorsheep	151059
167	obzii	150781
168	mihimihimihi	149481
169	Meatlaugh	149428
170	Quotary	145387
171	_Bguette_	145145
172	bigstankyy	141564
173	XboxPanda	140937
174	I_Am_Mushkin	139715
175	_Virify_	136544
176	diamondgolem35	136308
177	CattSoup	135883
178	Awyrlas	135684
179	Bandito_Roamer	135163
180	SmashingPump	134489
181	Nicserso	133024
182	Felenov	132233
183	Shogunite	128554
184	Marbz_	127879
185	sp00ky_ghost977	127753
186	Crowman1	127426
187	Iamthejo	127359
188	anbbang	126955
189	youhjjhhhjj	126635
190	alderban107	126155
191	ThiccExotic	125522
192	Nycteus_	125186
193	Quaintster	124513
194	LordSpeed37	124492
195	Ssor69	123942
196	hanaryheatwave	123006
197	Esme_1	122999
198	Zaridey	121625
199	TooManyDuck	121022
200	RadarHz	120498
201	_Karmaa	118675
202	TheDankPlatypus	117520
203	_Boipl_	117133
204	legal_tax_evader	116527
205	q_wq	116502
206	Malorn_Aetherius	115993
207	RoskobiOne	115475
208	lillips	113637
209	djancak	113567
210	CollinMH06	113254
211	Natty	113209
212	Fuad_R	112474
213	livingdaydreams	112145
214	BlancoFlaco	112098
215	Comma__	109430
216	Creativebuilder2	109392
217	impossibleteapot	109350
218	UCP_TheKingK	108551
219	diggydog67	108316
220	Incinere	108136
221	FishyBoy3811	108015
222	RobotMinion101	107939
223	r123moore	106922
224	Kura2218	106712
225	wezzzi	106101
226	_Huge_Male_	103701
227	FelixPSY375	103585
228	_TCARREIRA_	103485
229	Mythic1130	103208
230	Wowful	102771
231	_Nuf	102478
232	audiocracked	101961
233	SingedBread	101623
234	Smussa	101155
235	SyntheticSurgeon	100065
236	yulgur1	99825
237	Swexti	98176
238	non089	97720
239	DanTheBuilderino	97506
240	Dogcorn69420	95569
241	mariominejedi	95217
242	cedric72	94733
243	BobDeBouwer1337	94559
244	Cocoamallows	93942
245	Kubelz	92194
246	Eczbek	92130
247	WET_WET_WET	91950
248	heckface	91673
249	Optiprimus	90260
250	StinkyDiplomat	89449
251	RatatJuice	88788
252	IAmTheWalrus910	88418
253	XxCookiequeenxX	88394
254	ProfessorBee	88215
255	Mewar	87199
256	eviltunix	86907
257	Kim_Jong_eel	86650
258	SaucyDark	86439
259	IamCL4SSY	86228
260	Typadopoulos	85890
261	calamariclam_I	85868
262	Quincannon	85637
263	EngagedGrub41	84982
264	Touched_Bread	84551
265	WYFYoyo	84256
266	Hpdinosaur	83819
267	gabriels543	83661
268	DarkS0L	83409
269	Kamflame10	83047
270	Corbsman	82829
271	jessewegottacook	82239
272	MinttyFressh	82025
273	Nicky_H225	81143
274	slkiey	81018
275	SpacesickPrism	80613
276	tsitrawhy	80075
277	AlphaWolfPlaysMC	79975
278	ItsDeltaMC	79864
279	epiksk8erduck	79353
280	stavgod	79259
281	2bolx_	79194
282	seanitoo	78981
283	NatalieTW	78818
284	FirsTimeGamingTV	78646
285	Inbefour	78168
286	groofles	77921
287	titanlax	77555
288	TheSeismicDuck	77483
289	eiC_	77303
290	shineh10	77116
291	SellyZ	76996
292	fkGrim	76923
293	VentiHilton	76399
294	AuroraSkies	75906
295	Vizzoid	75126
296	NieToksikpl	75048
297	SSytex_X	74954
298	whoaluv	74894
299	Kubeusz2010	74538
300	00000000-0000-0000-0009-01f073f37a91	74475
