rank	username	minecraft:custom/minecraft:jump
250	The11thDoctor	72968
251	FirsTimeGamingTV	72882
252	Kkanot	72745
253	Mr_Byzantine	72736
254	starbits140	72551
255	Leyna3	72498
256	diamondgolem35	72420
257	2Stout	72323
258	JayToe	72294
259	Wowful	71680
260	MeetTheWollo	71667
261	Myszoaz	71537
262	Prodiginus	70998
263	CharlieButt	69752
264	Cryptacity	69641
265	2blox	69640
266	AuroraValkyrie	69540
267	KG1999	69373
268	Barlycorn	68187
269	Strangemonkey71	67809
270	soundad	67442
271	DarkS0L	67046
272	33sudo	66031
273	ayamefag	65822
274	BumbleBeever	64862
275	UrbanPlanner1978	64429
276	Karetoko	63236
277	_NieToksikpl_	63060
278	benediktine1	62102
279	pappaberg	61896
280	PeteO1995	61705
281	Kijiki	61521
282	BreadBacon	60644
283	ratglock	60002
284	Cortexia	59776
285	pixelviolin	59645
286	Kouridragon	59602
287	Sleek_Storm_721	59334
288	ExtraDumb	58105
289	Nicky_H225	57381
290	MissCeleste7	57192
291	Njensen7	56961
292	GravitySaint	56862
293	Jovaphobic	56805
294	Scathra	56783
295	Reamdin	56288
296	sammidk	55672
297	Miko_Fullbuster	55414
298	stellarjay	55353
299	ediballbearings	55343
300	shyshyannne	54826
