rank	username	minecraft:custom/minecraft:jump
289	2Stout	73605
290	monky_irl	73232
291	Kkanot	73163
292	The11thDoctor	72968
293	starbits140	72551
294	Leyna3	72498
295	JayToe	72294
296	EngagedGrub41	72050
297	MeetTheWollo	71667
298	Prodiginus	70998
299	CharlieButt	69752
300	Cryptacity	69641
