rank	username	minecraft:custom/minecraft:jump
169	RadarHz	120498
170	TooManyDuck	120058
171	_Karmaa	118215
172	loveseeker	116527
173	Malorn_Aetherius	115993
174	pixelviolin	115044
175	MattieHD	114214
176	djancak	113567
177	Natty	113209
178	livingdaydreams	112145
179	BlancoFlaco	112098
180	Comma__	109430
181	impossibleteapot	109350
182	diggydog67	108316
183	FishyBoy3811	108015
184	RobotMinion101	107939
185	Incinere	107884
186	CollinMH06	107786
187	MyNameIsDakar	107394
188	r123moore	106922
189	Nagasaki_Riku	106712
190	wezzzi	105995
191	_TCARREIRA_	103485
192	lillips	103469
193	fffMike	102896
194	_Nuf	102478
195	audiocracked	101961
196	SingedBread	101623
197	FelixPSY375	101070
198	CruncyIsTaken	100702
199	yulgur1	99825
200	Drlzyy	98691
201	Swexti	98176
202	Dogcorn69420	95569
203	mariominejedi	95217
204	DanTheBuilderino	94927
205	cedric72	94733
206	Cocoamallows	93942
207	BobDeBouwer1337	93843
208	Kubelz	92194
209	WET_WET_WET	91726
210	heckface	91673
211	_Boipl_	91343
212	Optiprimus	90260
213	IAmTheWalrus910	88418
214	XxCookiequeenxX	88394
215	ProfessorBee	88215
216	SvenskaHugo	88042
217	Mewar	87199
218	eviltunix	86907
219	Kim_Jong_eel	86650
220	SaucyDark	86439
221	Sky_light_KING	86228
222	Typadopoulos	85890
223	Quincannon	85637
224	WYFYoyo	84256
225	Hpdinosaur	83819
226	gabriels543	83661
227	Corbsman	82829
228	Kamflame10	82594
229	slkiey	81018
230	q_wq	80438
231	AlphaWolfPlaysMC	79942
232	epiksk8erduck	79353
233	stavgod	79259
234	seanitoo	78981
235	FirsTimeGamingTV	78646
236	Inbefour	78168
237	titanlax	77555
238	TheSeismicDuck	77483
239	eiC_	77303
240	DarkS0L	77097
241	SellyZ	76996
242	fkGrim	76923
243	VentiHilton	76399
244	MinttyFressh	76303
245	Menthas	75820
246	Vizzoid	75126
247	SSytex_X	74954
248	whoaluv	74894
249	Kubeusz2010	74538
250	Mr_Byzantine	74425
251	YoshikageBites	74301
252	Miko_Fullbuster	74266
253	fr_ser	74153
254	thgrocks	73872
255	Nicky_H225	73400
256	monky_irl	73232
257	Myszoaz	73108
258	Marbz_	73031
259	The11thDoctor	72968
260	diamondgolem35	72802
261	Kkanot	72745
262	starbits140	72551
263	Leyna3	72498
264	2Stout	72323
265	JayToe	72294
266	Wowful	71680
267	MeetTheWollo	71667
268	2blox	71034
269	Prodiginus	70998
270	KG1999	69915
271	CharlieButt	69752
272	Cryptacity	69641
273	AuroraValkyrie	69540
274	Barlycorn	68187
275	Strangemonkey71	67809
276	soundad	67511
277	33sudo	66031
278	ayamefag	65822
279	BumbleBeever	64862
280	Valoth	64602
281	UrbanPlanner1978	64429
282	Karetoko	63236
283	_NieToksikpl_	63060
284	TheDankPlatypus	62746
285	benediktine1	62389
286	Megarboh	62212
287	pappaberg	61896
288	PeteO1995	61705
289	Kijiki	61521
290	BreadBacon	60644
291	ratglock	60002
292	Cortexia	59776
293	Kouridragon	59602
294	Sleek_Storm_721	59334
295	ExtraDumb	58105
296	AltnumberF4	57671
297	MissCeleste7	57192
298	Njensen7	57167
299	GravitySaint	56862
300	Jovaphobic	56805
