rank	username	minecraft:custom/minecraft:minecart_one_cm
190	RustyKedel	405226
191	ketaminmann	403814
192	IWorkAtIkea	403032
193	FishyBoy3811	399631
194	07shiny	393129
195	q_wq	390535
196	reaperface123	390370
197	jewishnoselong	387655
198	GingerNeutron	377486
199	EMC_	375307
200	GravitySaint	374326
201	Lord_Zacler	372696
202	UCP_TheKingK	372420
203	Ssor69	366643
204	SuperPooch06	365786
205	Hpdinosaur	365763
206	tartanboy	352382
207	Hoxy	344232
208	MoistMicrowave	343900
209	_i_ERROR_i_	343573
210	Njensen7	342218
211	Stiar	338685
212	Vicemaniac	336964
213	Tyrannosplart	334885
214	IvarEXE	334045
215	lcvezra	332897
216	GH0STCHAMP	330815
217	FrostySlimez	327022
218	KarlKaek	324916
219	Jackster03	321376
220	Daedalus342	321257
221	No_Bena	319433
222	JimmyTISC	311863
223	ApophisNova	310655
223	MyNamaSheff	310655
225	crying_wolf_13	310491
226	Ev0luti0nz	307399
227	YairZaki	303593
228	Trixididntdie	303430
229	Inchef	301437
230	Seskar	300540
231	Detrov	300026
232	ProfessorBee	297557
233	Merv__	296398
234	OPTOMA_KING	294862
235	Werbe	278668
236	VirusUploaded	277430
237	mountaingirl311	275816
238	500am	275736
239	OG_Songsee	273466
240	MightyWertu	271206
241	Saucepeh	270650
242	FirsTimeGamingTV	270412
243	Leithz6	268005
244	Myszoaz	267774
245	jedi_george	263845
246	SkyHighSkier	262898
247	Napoleonpancake	256129
248	DermeinUser	252140
249	Dogcorn69420	251220
250	MunkaKris	250131
251	Flores991	247970
252	ThePurpleFire	246832
253	MousePlays	245752
254	ReverendSmith	244956
255	Hiryu27	242910
256	Bolete	242215
257	RedcatVII	238868
258	lorpus	238012
259	Prismyst	237818
260	Chromary	237529
261	PegLegPete93	236480
262	Powowowow	235218
263	Zippyzam	234886
264	ElderRifken	234578
265	pumpfonzo	233346
266	Toriankel	231603
267	ItsHydroMC	231209
268	Malorn_Aetherius	230880
269	Kubelz	230823
270	T045RTY	230693
271	Nach0Bear	228952
272	Killercatty78	228703
273	knock369	226785
274	GhostRecon8014	224802
275	kyouma777	223186
276	xDraggin	223180
277	Deodorante	222649
278	Crowvens	221977
279	Humpcat	220540
280	Yahrto	220177
281	Ascella_Plays	215036
282	The11thDoctor	213960
283	Cruciatur	213140
284	DAD_1996	212736
285	Jovaphobic	210550
286	imaginek1d	208682
287	MonitorLizards	205764
288	Razzgriz	199780
289	Arch3lia	198184
290	NatalieTW	197606
291	bigstankyy	196202
292	EngagedGrub41	195460
293	sufjanlover	194247
294	Rebytre	193420
295	Awyrlas	192842
296	teslawolf38	192775
297	NameGenerat0r	192081
298	AdvertisingMerc	189560
299	fr_ser	188561
300	platinumzero	186306
