rank	username	minecraft:custom/minecraft:minecart_one_cm
94	yulgur1	1112077
95	joethahobo	1099971
96	Luminad3	1097426
97	Hermanni__	1096268
98	Dreamdbr14	1043595
99	The_Cruncy	1012903
100	kekhon	1010971
101	Bandito_Roamer	998459
102	Fullut	987550
103	MilleGrug	979468
104	Quotary	972547
105	Jimi7hits	969389
106	Marbz_	962769
107	Skomo	919270
108	skrongus	891073
109	NomadicRobin_	868876
110	jnp_gaming	819682
111	bloodbiter	813181
112	Lunkuku	812892
113	_Dean_123	802933
114	PazinGaming	797558
115	StarCookiees_	790731
116	KingMatthew506	788888
117	wwwwinnebagoooo	788579
118	TheThomas69	774047
119	audiocracked	773987
120	powercas_gamer	748170
121	theonlymagikarp	741609
122	IAmTheWalrus910	733820
123	Moofyman	733734
124	TheSecondLord	732993
125	anbbang	728453
126	2Stout	727077
127	Groovy_MoonBird	725504
128	Mookle96	721416
129	LeonelSalamanca	721110
130	Ecplosive	719198
131	BobDeBouwer1337	711086
132	SvenskaHugo	703441
133	Sabby65	695952
134	CalebDHawk	690044
135	Steelynan	683492
136	xolstoi	683267
137	YahooScreen9000	675659
138	masskedman	675198
139	MyNameIsJobo	674494
140	BumbleBeever	674166
141	livingdaydreams	652860
142	amkold	652308
143	set67	647820
144	GrildChezSanwich	646712
145	_themselves	644506
146	parodypatient	624213
147	Cortexia	621981
148	Deathkob	621230
149	gareth4989	613072
150	NoChumpChange	609305
151	Merv__	601610
152	ImpavidArcher	587999
153	Hoid_the_Roamer	582053
154	censorsheep	572381
155	legal_tax_evader	564410
156	0nly_sn1per	561286
157	Snowflowe	560786
158	CaracolCxnt	556084
159	Delta_Balaur	551597
160	Base_Tempest	547970
161	Lowjinx	541747
162	2extreeme	541635
163	Kubeusz2010	524717
164	claivin	515473
165	whoaluv	502558
166	Apollo_993	488157
167	alderban107	485956
168	hauspool	481821
169	RadarHz	481348
170	ItsDeltaMC	479786
171	PortlyPete69	475188
172	FadedSpade82	473874
173	YungMaki	473016
174	Posseth	468244
175	j5ylim	466452
176	Xenon5492	466216
177	Chuglyfe	464312
178	SammiWolfGirl	447258
179	Sheldor097	445022
180	Rumpletaezer	444524
181	JESS_THE_RERE	444498
182	y0shik	439953
183	SkateboardR6	439126
184	KarlKaek	438922
185	Drewen24	432173
186	ConnorDanky_	430116
187	_Nat666	428165
188	Zythose	422307
189	Wowful	421716
190	Katthaj	420961
191	AlexxO_o	410349
192	Historical_Sand	409098
193	Kakolbus	405671
194	RustyKedel	405226
195	ketaminmann	403814
196	IWorkAtIkea	403032
197	FishyBoy3811	399631
198	07shiny	393129
199	q_wq	390535
200	reaperface123	390370
201	jewishnoselong	387655
202	lillips	386900
203	Njensen7	379039
204	GingerNeutron	377486
205	EMC_	375307
206	GravitySaint	374326
207	Lord_Zacler	372696
208	UCP_TheKingK	372420
209	Ssor69	366643
210	Werbe	366161
211	SuperPooch06	365786
212	Hpdinosaur	365763
213	tartanboy	352382
214	Hoxy	344232
215	MoistMicrowave	343900
216	_i_ERROR_i_	343573
217	Stiar	338685
218	Vicemaniac	336964
219	Tyrannosplart	334885
220	IvarEXE	334045
221	lcvezra	332897
222	GH0STCHAMP	330815
223	FrostySlimez	327022
224	Jackster03	321376
225	Daedalus342	321257
226	No_Bena	319433
227	Napoleonpancake	314187
228	JimmyTISC	311863
229	ApophisNova	310655
229	MyNamaSheff	310655
231	crying_wolf_13	310491
232	Ev0luti0nz	307399
233	YairZaki	303593
234	Trixididntdie	303430
235	Inchef	301437
236	Seskar	300540
237	Detrov	300026
238	ProfessorBee	297557
239	OPTOMA_KING	294862
240	VirusUploaded	277430
241	mountaingirl311	275816
242	500am	275736
243	OG_Songsee	273466
244	MightyWertu	271206
245	Saucepeh	270650
246	FirsTimeGamingTV	270412
247	Leithz6	268005
248	Myszoaz	267774
249	jedi_george	263845
250	SkyHighSkier	262898
251	DermeinUser	252140
252	Dogcorn69420	251220
253	MunkaKris	250131
254	Flores991	247970
255	ThePurpleFire	246832
256	MousePlays	245752
257	ReverendSmith	244956
258	Hiryu27	242910
259	teslawolf38	242875
260	Bolete	242215
261	RedcatVII	238868
262	ItsHydroMC	238189
263	lorpus	238012
264	Prismyst	237818
265	Chromary	237529
266	PegLegPete93	236480
267	Powowowow	235218
268	Zippyzam	234886
269	ElderRifken	234578
270	pumpfonzo	233346
271	Toriankel	231603
272	Malorn_Aetherius	230880
273	Kubelz	230823
274	T045RTY	230693
275	Nach0Bear	228952
276	Killercatty78	228703
277	knock369	226785
278	GhostRecon8014	224802
279	kyouma777	223186
280	xDraggin	223180
281	Deodorante	222649
282	Crowvens	221977
283	Humpcat	220540
284	Yahrto	220177
285	Ascella_Plays	215036
286	The11thDoctor	213960
287	Cruciatur	213140
288	DAD_1996	212736
289	Jovaphobic	210550
290	imaginek1d	208682
291	MonitorLizards	205764
292	Razzgriz	199780
293	Arch3lia	198184
294	NatalieTW	197606
295	bigstankyy	196202
296	Rebytre	195624
297	EngagedGrub41	195460
298	sufjanlover	194247
299	Awyrlas	192842
300	NameGenerat0r	192081
