rank	username	minecraft:custom/minecraft:minecart_one_cm
92	CliffEmAll	1175240
93	MattieHD	1172820
94	TechnoNinja64	1161004
95	bl1ss0	1124290
96	DemTechAlpha	1115406
97	yulgur1	1112077
98	joethahobo	1099971
99	Luminad3	1097426
100	hermmm_	1096268
101	Dreamdbr14	1043595
102	Cruncy_	1012903
103	kekhon	1010971
104	Bandito_Roamer	998459
105	Fullut	987550
106	MilleGrug	979468
107	Quotary	972547
108	Jimi7hits	969389
109	Marbz_	962769
110	Skomo	919270
111	annebolyn	891073
112	NomadicRobin_	868876
113	jnp_gaming	819682
114	PazinGaming	818157
115	bloodbiter	813181
116	lunkuku	812892
117	_Dean_123	802933
118	TheSecondLord	800753
119	StarCookiees_	790731
120	KingMatthew506	788888
121	wwwwinnebagoooo	788579
122	TheThomas69	774047
123	audiocracked	773987
124	powercas_gamer	748170
125	theonlymagikarp	741609
126	IAmTheWalrus910	733820
127	taengoos	728453
128	2Stout	727077
129	Groovy_MoonBird	725504
130	Mookle96	721416
131	EdGalbraith	721110
132	Ecplosive	719198
133	skitzxo	711892
134	BobDeBouwer1337	711086
135	SvenskaHugo	703441
136	Sabby65	695952
137	CalebDHawk	690044
138	Steelynan	683492
139	YahooScreen9000	675659
140	masskedman	675198
141	MyNameIsJobo	674494
142	BumbleBeever	674166
143	livingdaydreams	652860
144	amkold	652308
145	set67	647820
146	GrildChezSanwich	646712
147	_themselves	644506
148	parodypatient	624213
149	Cortexia	621981
150	Deathkob	621230
151	gareth4989	613072
152	NoChumpChange	609305
153	Merv__	601610
154	ImpavidArcher	587999
155	Hoid_the_Roamer	582053
156	censorsheep	572381
157	legal_tax_evader	564410
158	0nly_sn1per	561286
159	Snowflowe	560786
160	CaracolCxnt	556084
161	Delta_Balaur	551597
162	Base_Tempest	547970
163	Lowjinx	541747
164	2extreeme	541635
165	Kubeusz2010	524717
166	claivin	515473
167	whoaluv	502558
168	Apollo_993	488157
169	elliebelle107	485956
170	hauspool	481821
171	RadarHz	481348
172	ItsDeltaMC	479786
173	PortlyPete69	475188
174	FadedSpade82	473874
175	YungMaki	473016
176	Posseth	468244
177	j5ylim	466452
178	Xenon5492	466216
179	Chuglyfe	464312
180	KarlKaek	459521
181	SammiWolfGirl	447258
182	Sheldor097	445022
183	Rumpletaezer	444524
184	JESS_THE_RERE	444498
185	y0shik	439953
186	SkateboardR6	439126
187	Drewen24	432173
188	ConnorDanky_	430116
189	_Nat666	428165
190	Zythose	422307
191	Wowful	421716
192	Katthaj	420961
193	AlexxO_o	410349
194	Historical_Sand	409098
195	Kakolbus	405671
196	RustyKedel	405226
197	ketaminmann	403814
198	IWorkAtIkea	403032
199	FishyBoy3811	399631
200	07shiny	393129
201	q_wq	390535
202	reaperface123	390370
203	jewishnoselong	387655
204	emreknugrlu	386900
205	EMC_	385479
206	Njensen7	379039
207	GingerNeutron	377486
208	GravitySaint	374326
209	Lord_Zacler	372696
210	TheKingK_	372420
211	Ssor69	366643
212	Werbe	366161
213	SuperPooch06	365786
214	Hpdinosaur	365763
215	tartanboy	352382
216	Hoxy	344232
217	MoistMicrowave	343900
218	_i_ERROR_i_	343573
219	Stiar	338685
220	Vicemaniac	336964
221	Tyrannosplart	334885
222	IvarEXE	334045
223	miramyu	332897
224	honkshonkie	330815
225	FrostySlimez	327022
226	Jackster03	321376
227	Daedalus342	321257
228	No_Bena	319433
229	Napoleonpancake	314187
230	JimmyTISC	311863
231	ApophisNova	310655
231	MyNamaSheff	310655
233	crying_wolf_13	310491
234	Ev0luti0nz	307399
235	YairZaki	303593
236	Blammm	303430
237	Inchef	301437
238	Seskar	300540
239	Detrov	300026
240	ProfessorBee	297557
241	OPTOMA_KING	294862
242	VirusUploaded	277430
243	mountaingirl311	275816
244	500am	275736
245	OG_Songsee	273466
246	MightyWertu	271206
247	Saucepeh	270650
248	FirsTimeGamingTV	270412
249	Leithz6	268005
250	Myszoaz	267774
251	jedi_george	263845
252	SkyHighSkier	262898
253	DermeinUser	252140
254	Dogcorn69420	251220
255	MunkaKris	250131
256	Flores991	247970
257	ThePurpleFire	246832
258	MousePlays	245752
259	ReverendSmith	244956
260	Hiryu27	242910
261	teslawolf38	242875
262	Bolete	242215
263	RedcatVII	238868
264	Hydro___________	238189
265	lorpus	238012
266	Prismyst	237818
267	Chromary	237529
268	PegLegPete93	236480
269	Powowowow	235218
270	Zippyzam	234886
271	ElderRifken	234578
272	pumpfonzo	233346
273	Toriankel	231603
274	Malorn_Aetherius	230880
275	Kubelz	230823
276	T045RTY	230693
277	Nach0Bear	228952
278	Killercatty78	228703
279	knock369	226785
280	GhostRecon8014	224802
281	kyouma777	223186
282	xDraggin	223180
283	Deodorante	222649
284	Crowvens	221977
285	Humpcat	220540
286	Yahrto	220177
287	Ascella_Plays	215036
288	The11thDoctor	213960
289	Cruciatur	213140
290	DAD_1996	212736
291	Jovaphobic	210550
292	imaginek1d	208682
293	Zeezap	207569
294	MonitorLizards	205764
295	Razzgriz	199780
296	_Z3RIX_	198184
297	NatalieTW	197606
298	bigstankyy	196202
299	RebytreGT	195624
300	EngagedGrub41	195460
