rank	username	minecraft:custom/minecraft:minecart_one_cm
121	0nly_sn1per	561286
122	Snowflowe	560786
123	Delta_Balaur	551597
124	Base_Tempest	547970
125	ImpavidArcher	541731
126	Kubeusz2010	524717
127	claivin	515473
128	whoaluv	502558
129	Steelynan	495392
130	alderban107	485956
131	hauspool	481821
132	RadarHz	481348
133	PortlyPete69	474159
134	Posseth	468244
135	Xenon5492	466216
136	Chuglyfe	464312
137	SammiWolfGirl	447258
138	ItsDeltaMC	446863
139	Sheldor097	445022
140	Rumpletaezer	444524
141	JESS_THE_RERE	444498
142	y0shik	439953
143	SkateboardR6	439126
144	Drewen24	432173
145	oxfordschool	430116
146	Zythose	422307
147	Wowful	421716
148	Katthaj	420961
149	Historical_Sand	409098
150	RustyKedel	405226
151	ketaminmann	403814
152	IWorkAtIkea	403032
153	FishyBoy3811	399631
154	07shiny	393129
155	reaperface123	390370
156	pipejob	387655
157	GingerNeutron	377486
158	Groovy_MoonBird	372837
159	Lord_Zacler	372696
160	YungMaki	369081
161	Ssor69	366643
162	SuperPooch06	365786
163	Hpdinosaur	365763
164	Kakolbus	360250
165	GravitySaint	358667
166	tartanboy	352382
167	Hoxy	344232
168	awesomeoneme	343900
169	Stiar	338685
170	Vicemaniac	336964
171	q_wq	336520
172	chipklip	334885
173	Spenduh	334634
174	IvarEXE	334045
175	lcvezra	332897
176	KarlKaek	324916
177	Jackster03	321376
178	EMC_	319459
179	JimmyTISC	311863
180	ApophisNova	310655
180	MyNamaSheff	310655
182	crying_wolf_13	310491
183	Ev0luti0nz	307399
184	Njensen7	306089
185	NotTrixi	303430
186	Inchef	301437
187	Seskar	300540
188	Detrov	300026
189	ProfessorBee	297557
190	VirusUploaded	277430
191	mountaingirl311	275816
192	500am	275736
193	Werbe	274045
194	OG_Songsee	273466
195	MightyWertu	271206
196	RodSerlingCringe	270650
197	FirsTimeGamingTV	270412
198	Leithz6	268005
199	Myszoaz	267774
200	jedi_george	263845
201	SkyHighSkier	262898
202	DermeinUser	252140
203	Dogcorn69420	251220
204	MunkaKris	250131
205	ThePurpleFire	246832
206	MousePlays	245752
207	ReverendSmith	244956
208	Hiryu27	242910
209	Bolete	242215
210	RedcatVII	238868
211	egglapras	238012
212	Chromary	237529
213	PegLegPete93	236480
214	Powowowow	235218
215	Zippyzam	234886
216	ElderRifken	234578
217	pumpfonzo	233346
218	Toriankel	231603
219	Malorn_Aetherius	230880
220	Kubelz	230823
221	T045RTY	230693
222	Nach0Bear	228952
223	knock369	226785
224	GhostRecon8014	224802
225	kyouma777	223186
226	SpookyDraggin	223180
227	Crowvens	221977
228	Humpcat	220540
229	Yahrto	220177
230	Racengan	218460
231	The11thDoctor	213960
232	Cruciatur	213140
233	DAD_1996	212736
234	Jovaphobic	210550
235	imaginek1d	208682
236	MonitorLizards	205764
237	Jiminie	204728
238	Razzgriz	199780
239	4383	198184
240	Menthas	197606
241	bigstankyy	196202
242	sufjanlover	194247
243	Rebytre	193420
244	Awyrlas	192842
245	teslawolf38	192775
246	AdvertisingMerc	189560
247	fr_ser	188561
248	Merv__	187891
249	platinumzero	186306
250	valkam13	185603
251	Moetis	183503
252	Lord_Jord	182763
253	AuroraValkyrie	180548
254	Scathra	179548
255	00000000-0000-0000-0009-01f898304150	178922
256	SaucyDark	178831
257	soundad	177946
258	Invisie	177572
259	livzzzy	172738
260	MAns_44	172574
261	Lentapple3922	171281
262	elicobnoah	170044
263	error10101	170040
264	Z3braYTIL	169723
265	IsabellasOF	169681
266	MustaLoordi	169429
267	Mowelan	168978
268	mimbo1211	168802
269	stahouo	167042
270	The_slideV3	166687
271	Maenara	165422
272	Avermu	161343
273	alkrie	160076
274	popcanter	160057
275	musaad_	158255
276	MelonMints	156741
277	WarMachina	156298
278	PirreJR	156129
279	Myrlewen	156121
280	Vorlice	156115
281	chlorinex	156010
282	Armattillo	155928
283	lizardfightclub	155858
284	hunman20	155760
285	burbankbuilder28	155677
286	_Bruhtastic_	155646
287	Ganjier	155489
288	diggydog67	155313
289	HyperCave	155078
290	Quaintster	154990
291	orlana	154748
292	Tolhart	154541
293	noodlepack	153850
294	layabout100	153045
295	Ferrousy	152281
296	RobotMinion101	150774
297	GOOBERGABE04	146998
298	BlueZabu	143820
299	NinjaKnifeKill	143634
300	dudcreeper	143090
