rank	username	minecraft:custom/minecraft:tune_noteblock
135	dabloons	6273
136	Malorn_Aetherius	6010
137	beeperbeeper5	5842
138	Jimb0nat0r	5442
139	Merv__	4969
140	Airem_Core	4633
141	Xaphoid	4544
142	Rasmanden	4316
143	annebolyn	4106
144	Lez_	3973
145	MariamHatesYou	3663
146	Awyrlas	3500
147	Groovy_MoonBird	3395
148	MangoTango82	3281
149	Tyrannosplart	3255
150	Di_infiri	3222
151	TechnoNinja64	3177
152	LetsDoItLive	3090
153	gamerlord1324	3043
154	PazinGaming	2976
155	Ecplosive	2864
156	Huwulling	2688
157	Dogcorn69420	2652
158	grislgrobl	2644
159	morose_moose	2601
160	hermmm_	2566
161	500am	2563
162	fade_emerge78823	2491
163	Blaiku	2317
164	Pumpkin_P_Patch	2259
165	Hyp3rion_	2213
166	Euclidoris	2170
167	EdGalbraith	2150
168	ConnorDanky_	2031
169	OG_Songsee	1988
170	pretty_pink_reno	1969
171	StarCookiees_	1879
172	ShedJr_	1812
173	Nicserso	1725
174	Xclax101	1705
175	EcksD	1653
176	MovingFish7	1598
177	MightyWertu	1487
178	Zoeyfortnite	1391
179	joethahobo	1369
180	FiguraDei	1336
181	Smashic	1325
182	Yamdalorian	1295
183	GingerNeutron	1199
184	Fuad_R	1177
185	Cocoamallows	1173
186	master9067	1161
187	pintsizedrogue	1149
188	pixelviolin	1136
189	Pickel_Lord	1125
190	luseis	1107
191	Historical_Sand	1098
192	Fuhrer_Teemo	1085
193	Onennon	1076
194	gcaisawesome	1038
195	Archsam	1004
196	NATE_the_HALO	927
197	Skylord_Luke	897
198	YungMaki	896
199	stavgod	889
200	Trever101	872
201	DarlaMeow	838
202	Spacewardharpy7	826
203	Kubeusz2010	778
204	_darky1_	776
205	Bazongoman	774
206	Luigipunch989	758
207	_Nuf	732
208	12Magner05	729
209	BlankityMcBlank	722
210	Prodiginus	718
211	Krowuss	716
212	TheSecondLord	714
213	thescout7	713
214	33sudo	681
215	Harotio	664
216	mihimihimihi	651
217	AssFullaCum	647
218	MilleGrug	600
219	PhantomsGhost_	597
220	SaucyDark	580
220	heckface	580
222	Mr_Byzantine	560
223	CalebDHawk	553
224	rarrq	540
225	Samificator	530
226	T045RTY	528
227	Sank34	524
228	Incinere	507
229	DSYisDizzy	486
230	LeeMcGee30	469
231	myaccountwasgone	464
232	PlasticOtari	452
233	NomadicRobin_	447
234	Boipl	444
235	SvenskaHugo	438
236	Spenduh	432
237	Groundler	431
238	teslawolf38	430
238	parodypatient	430
240	SammiWolfGirl	426
241	Batman922	420
242	Segotep999	413
243	crashomon	406
244	AJbeast01	405
245	Rich_Kat	404
246	Prismyst	397
246	RyuNeko932000	397
248	2Stout	395
249	skitzxo	392
250	Njensen7	387
251	firesgal3116	360
252	Mercadies	352
253	BilboBaggins23	347
254	BioKing99	335
255	Swexti	331
256	Digcove	330
256	Hiryu27	330
258	Kukkelikuk	329
259	Mattesco	327
260	jcool7	322
261	maxdacatv2	317
262	l_ducky_l	315
262	Steelynan	315
264	Chromary	314
265	sick_nubs	307
266	Winston_Ingram	300
267	Minimize501	299
268	_Huge_Male_	297
269	Frozil20	296
270	AspenLightVT	294
271	mountaingirl311	287
272	the_russell1611	286
273	MattieHD	282
274	epiksk8erduck	279
275	Juh1s	273
276	q_wq	269
277	FishyBoy3811	267
278	Saucepeh	264
278	AlexxO_o	264
280	Scathra	261
281	Russiancat1	260
282	The_slideV3	253
283	IamCL4SSY	249
284	_Dean_123	230
284	bl1ss0	230
286	DukBob	226
287	Secret_Canary	223
288	Hetti301	222
289	ROY4LE	220
289	Jordan_R	220
291	SmashingPump	218
292	Inchef	217
293	FishisTTV	216
294	thewindmillman	210
295	AstreaTSS	209
296	Auseawesome	205
297	Ender_Souls	204
298	UnsteileNuss	198
299	sp00ky_ghost977	196
300	Kakolbus	194
