rank	username	minecraft:custom/minecraft:damage_dealt_absorbed
139	SvenskaHugo	80
139	Legendosh	80
139	Kiki_Majiki	80
147	chadifex	79
148	BadenOnGod	76
148	XboxPanda	76
150	HUNTERmaun	75
151	CLG_Kata	71
152	knarian	70
153	Kondzik2008	68
154	k_ce	67
155	QuesoCrusaderIII	65
156	the_cocos	64
157	Akoot_	61
158	mwrty	59
158	Kyrum2169	59
160	Natty	58
160	HellsSponge	58
162	Flores991	55
162	Quaintster	55
164	robertsnose	54
165	Skylord_Luke	52
165	SammiWolfGirl	52
167	Jindong	51
167	AssFullaCum	51
169	_Huge_Male_	50
170	marguang	48
170	fffMike	48
172	Dali1465	47
173	EMC_	43
174	PhantomsGhost_	42
174	himak1	42
176	bigstankyy	41
176	thebaddruid	41
176	ogoa	41
176	blackeemperor	41
176	ItsDeltaMC	41
181	teslawolf38	40
181	Ironmine12	40
181	hydrothebot	40
181	MrExplorer	40
181	a24680	40
181	okCrypto	40
181	Onennon	40
181	RexzMC_	40
181	WyngGoy	40
181	cichy096	40
191	G1ldor	38
192	milkedit	36
192	legal_tax_evader	36
194	jimintyy	34
194	5hit455	34
194	CollinMH06	34
194	groofles	34
198	SingedBread	32
198	KamFurnace	32
200	ooga47	31
201	Rumpletaezer	29
201	luseis	29
201	TheOuterCore	29
204	Karetoko	28
205	Rebytre	26
206	GooseWithin	25
207	bloodbiter	24
207	TheBananaKat	24
209	fw3xy	23
210	es0th	22
211	Maenara	21
212	AtlanticRobin	20
212	ougstur	20
212	Revolutions	20
212	SkateboardR6	20
216	hollowww	19
216	MattieHD	19
216	r123moore	19
216	Bloo2406	19
220	aangwie	18
220	weabis	18
222	Lez_	15
222	CrookedKaptain	15
222	Kura2218	15
225	Lord_Jord	14
225	Czimy	14
227	ApophisNova	13
227	MyNamaSheff	13
229	Nach0Bear	12
229	Seindi	12
229	calamariclam_I	12
232	Strangemonkey71	11
233	powercas_gamer	10
233	CalebDHawk	10
233	hermmm_	10
233	iamwash	10
237	rachcl	9
237	Nicky_H225	9
237	Nymphiauwu	9
240	hijeatsdirt	8
240	Groundler	8
242	SquadMonster	7
243	Ecplosive	6
243	501g	6
243	PortlyPete69	6
246	thescout7	5
247	WizardCosmo	4
248	Minimize501	3
248	Alteriity	3
248	Gregward_Smith	3
248	fr_ser	3
248	Joestra	3
248	miramyu	3
248	Yamdalorian	3
255	SyK7	2
255	Hpdinosaur	2
255	Spacewardharpy7	2
258	shadowthemonkey	1
258	yulgur1	1
258	_Karmaa	1
