rank	username	minecraft:custom/minecraft:damage_dealt_absorbed
138	Kiki_Majiki	80
146	chadifex	79
147	BadenStayFly	76
147	XboxPanda	76
149	HUNTERmaun	75
150	CLG_Kata	71
151	Smashic	70
152	Kondzik2008	68
153	k_ce	67
154	QuesoCrusaderIII	65
155	the_cocos	64
156	mwrty	59
156	Kyrum2169	59
158	Natty	58
158	HellsSponge	58
160	Flores991	55
160	Quaintster	55
162	robertsnose	54
163	Skylord_Luke	52
163	SammiWolfGirl	52
165	Jindong	51
165	AssFullaCum	51
167	_Huge_Male_	50
168	marguang	48
168	fffMike	48
170	Dali1465	47
171	EMC_	43
172	PhantomsGhost_	42
172	himak1	42
172	LAVA124	42
175	bigstankyy	41
175	thebaddruid	41
175	ogoa	41
175	blackeemperor	41
175	ItsDeltaMC	41
180	teslawolf38	40
180	Ironmine12	40
180	hydrothebot	40
180	MrExplorer	40
180	a24680	40
180	okCrypto	40
180	Onennon	40
180	Akoot_	40
180	ItsCorruptMC	40
180	WyngGoy	40
180	cichy096	40
191	G1ldor	38
192	milkedit	36
192	legal_tax_evader	36
194	jimintyy	34
194	5hit455	34
194	CollinMH06	34
194	groofles	34
198	SingedBread	32
199	ooga47	31
200	Rumpletaezer	29
200	luseis	29
200	TheOuterCore	29
203	Karetoko	28
204	Rebytre	26
205	GooseWithin	25
206	bloodbiter	24
206	TheBananaKat	24
208	fw3xy	23
209	es0th	22
210	Maenara	21
211	AtlanticRobin	20
211	ougstur	20
211	Revolutions	20
211	SkateboardR6	20
215	hollowww	19
215	r123moore	19
215	Bloo2406	19
218	aangwie	18
218	weabis	18
220	MattieHD	16
221	Lez_	15
221	CrookedKaptain	15
221	Kura2218	15
224	Lord_Jord	14
224	Czimy	14
226	ApophisNova	13
226	MyNamaSheff	13
228	Nach0Bear	12
228	Seindi	12
228	calamariclam_I	12
231	Strangemonkey71	11
232	powercas_gamer	10
232	CalebDHawk	10
232	hermmm_	10
232	iamwash	10
236	rachcl	9
236	Nicky_H225	9
236	Nymphiauwu	9
239	hijeatsdirt	8
239	Groundler	8
241	SquadMonster	7
242	Ecplosive	6
242	501g	6
242	PortlyPete69	6
245	thescout7	5
246	WizardCosmo	4
247	Minimize501	3
247	Alteriity	3
247	Gregward_Smith	3
247	fr_ser	3
247	Joestra	3
247	miramyu	3
247	Yamdalorian	3
254	SyK7	2
254	Hpdinosaur	2
254	Spacewardharpy7	2
257	shadowthemonkey	1
257	yulgur1	1
257	_Karmaa	1
