rank	username	minecraft:custom/minecraft:damage_dealt_absorbed
145	BadenStayFly	76
145	XboxPanda	76
147	HUNTERmaun	75
148	CLG_Kata	71
149	Smashic	70
150	Kondzik2008	68
151	k_ce	67
152	QuesoCrusaderIII	65
153	the_cocos	64
154	mwrty	59
154	Kyrum2169	59
156	Natty	58
156	HellsSponge	58
158	Flores991	55
158	Quaintster	55
160	SmashingPump	54
161	Skylord_Luke	52
161	SammiWolfGirl	52
163	Jindong	51
163	AssFullaCum	51
165	_Huge_Male_	50
166	marguang	48
166	fffMike	48
168	Dali1465	47
169	EMC_	43
170	PhantomsGhost_	42
170	himak1	42
170	lava124	42
173	bigstankyy	41
173	thebaddruid	41
173	ogoa	41
173	blackeemperor	41
173	ItsDeltaMC	41
178	teslawolf38	40
178	Ironmine12	40
178	Hydro___________	40
178	MrExplorer	40
178	a24680	40
178	okCrypto	40
178	Onennon	40
178	Akoot_	40
178	RexzLive	40
178	WyngGoy	40
178	cichy096	40
189	G1ldor	38
190	milkedit	36
190	legal_tax_evader	36
192	jimintyy	34
192	5hit455	34
192	CollinMH06	34
192	groofles	34
196	SingedBread	32
197	ooga47	31
198	Rumpletaezer	29
198	luseis	29
198	TheOuterCore	29
201	Karetoko	28
202	RebytreGT	26
203	GooseWithin	25
204	bloodbiter	24
204	TheBananaKat	24
206	fw3xy74	23
207	annebolyn	22
208	Maenara	21
209	HollieDaNugget	20
209	ougstur	20
209	Revolutions	20
209	SkateboardR6	20
213	hollowww	19
213	r123moore	19
213	Bloo2406	19
216	angpony4267	18
216	weabis	18
218	MattieHD	16
219	Lez_	15
219	CrookedKaptain	15
219	Kura2218	15
222	Lord_Jord	14
222	Czimy	14
224	ApophisNova	13
224	MyNamaSheff	13
226	Nach0Bear	12
226	Seindi	12
226	calamariclam_I	12
229	Strangemonkey71	11
230	CalebDHawk	10
230	hermmm_	10
230	iamwash	10
233	rachcl	9
233	Nicky_H225	9
233	Nymphiauwu	9
236	hijeatsdirt	8
236	Groundler	8
238	SquadMonster	7
239	Ecplosive	6
239	501g	6
239	PortlyPete69	6
242	thescout7	5
243	WizardCosmo	4
244	Minimize501	3
244	Alteriity	3
244	Gregward_Smith	3
244	fr_ser	3
244	Joestra	3
244	miramyu	3
244	Yamdalorian	3
251	SyK7	2
251	Hpdinosaur	2
251	Spacewardharpy7	2
254	shadowthemonkey	1
254	yulgur1	1
254	_Karmaa	1
