rank	username	minecraft:custom/minecraft:interact_with_anvil
134	SvenskaAlvar	115
134	sp00ky_ghost977	115
137	Killercatty78	113
137	rarrq	113
137	Winklepicker279	113
137	2bolx_	113
141	Apollo_993	112
142	GravitySaint	111
142	ThisUserIsStump	111
142	laron58	111
145	KarlKaek	110
145	DarlaMeow	110
145	h2p_emrld	110
148	xolstoi	109
149	XboxPanda	108
150	SingedBread	107
151	CliffEmAll	106
151	Megarboh	106
151	Karetoko	106
151	Dogcorn69420	106
155	bigstankyy	105
156	MinttyFressh	104
157	Secret_Canary	103
157	AlexxO_o	103
159	GlitchyPlate810	102
160	Wowful	101
161	PhantomsGhost_	100
161	thescout7	100
163	whoaluv	99
163	TheEnderMan548	99
165	soundad	98
165	BumbleBeever	98
165	CalebDHawk	98
168	little_dUki	97
169	Kakolbus	96
170	TheWildMateo	95
170	AuroraSkies	95
170	SkateboardR6	95
173	Lutres_Torane	94
173	00000000-0000-0000-0009-01ff0c3e5e4f	94
175	Jimi7hits	93
175	iSammael	93
175	Ze_BaronKrigler	93
178	NieToksikpl	92
178	_Dean_123	92
180	F_Uhre	91
180	Dusk_95	91
180	Fizznut909	91
183	PuFY	89
184	RebelAndroid	88
184	UncreativeArtist	88
184	shadowthemonkey	88
184	LAVA129	88
184	KeruNatsema	88
189	Wooptey	87
189	pixelviolin	87
191	NinjaKnifeKill	86
191	Touched_Bread	86
191	sammidk	86
191	FishyBoy3811	86
195	RoskobiOne	85
195	Fuad_R	85
195	UCP_TheKingK	85
195	TheOuterCore	85
195	MirielThePastor	85
200	Hisiste	84
201	alderban107	83
202	JohnnyFyes	82
202	jushykins	82
202	FishisTTV	82
205	ZA07	81
206	SyntheticSurgeon	80
206	Sheldor097	80
206	smogfrog	80
209	diamondgolem35	79
210	jacxhadow	78
210	BlankityMcBlank	78
212	gaziter10	77
212	JitteryJared2	77
214	nattybears	76
214	Mobstr	76
214	_Boipl_	76
214	IdeallyGrey	76
218	Quincannon	75
218	Kura2218	75
220	shyshyannne	74
220	TheDankPlatypus	74
220	King_Pancake1	74
220	ebanana	74
220	AltnumberF4	74
225	MunkaKris	73
225	CadenSteele	73
225	Swexti	73
225	titanlax	73
225	KartivGal	73
230	selectrix	72
231	lillips	71
231	ItzWqlfy	71
233	jessewegottacook	70
233	Prodiginus	70
233	Nicky_H225	70
233	Windo_licker	70
233	Mattesco	70
233	lizardfightclub	70
233	Deathkob	70
240	XxCookiequeenxX	69
240	DarkS0L	69
240	StinkyDiplomat	69
240	KingMatthew506	69
244	SlayerCrypto	68
244	DanTheBuilderino	68
244	ItsDeltaMC	68
247	calamariclam_I	67
248	mariominejedi	66
249	gustarlep	65
249	fkGrim	65
249	censorsheep	65
252	PazinGaming	64
252	Elastiq	64
254	fr0stss	63
254	mimbo1211	63
254	IAmTheWalrus910	63
257	2Stout	62
257	BigCronkin	62
259	Cowison	61
259	himak1	61
259	Quaintster	61
259	MAns_44	61
259	ZeroKraken	61
259	tartanboy	61
265	trexgb	60
266	4774	59
266	Hoid_the_Roamer	59
268	Burge_r	58
269	gren_ben	57
269	Hpdinosaur	57
269	Flapjacker687	57
269	HAIRYCLOUD626	57
269	Shogunite	57
269	stavgod	57
269	LeeMcGee30	57
269	MissCeleste7	57
277	Kkanot	56
277	emrekn	56
277	Septemb3r	56
277	Afinnity	56
277	vandmanden	56
282	Flores991	55
282	Ardennes	55
282	wezzzi	55
282	EfficientC52	55
286	Sleek_Storm_721	54
286	Cambo5000	54
286	CharlieButt	54
286	SpacesickPrism	54
286	Jordan_R	54
286	00000000-0000-0000-0009-01fbab7ea71d	54
292	mattybeewrapss	53
293	Healthing	52
293	ITDV	52
293	drunkeeez	52
293	burbankbuilder28	52
297	ROY4LE	51
298	SquadMonster	50
298	Auseawesome	50
298	M_Patata	50
