rank	username	minecraft:custom/minecraft:interact_with_anvil
147	Nach0Bear	125
147	Steve897	125
147	UCP_TheKingK	125
150	KarlKaek	124
150	fr_ser	124
152	hm947	123
152	rarrq	123
154	_i_ERROR_i_	122
155	AlexxO_o	121
155	obzii	121
157	Kamflame10	120
157	GravitySaint	120
159	Secret_Canary	119
160	Nycteus_	118
161	livingdaydreams	117
161	Razzgriz	117
163	Mr_Byzantine	115
163	Z3braYTIL	115
165	Killercatty78	113
165	Winklepicker279	113
165	StinkyDiplomat	113
165	SpacesickPrism	113
165	2blox_	113
170	_3Stump_	111
170	laron58	111
172	DarlaMeow	110
172	h2p_emrld	110
174	XboxPanda	109
174	Krowuss	109
176	SingedBread	107
177	CliffEmAll	106
177	Megarboh	106
177	Karetoko	106
177	Dogcorn69420	106
181	bigstankyy	105
182	MinttyFressh	104
183	CalebDHawk	102
184	Wowful	101
184	TheEnderMan548	101
186	PhantomsGhost_	100
186	NieToksikpl	100
186	thescout7	100
189	whoaluv	99
190	soundad	98
190	BumbleBeever	98
192	Lutres_	97
192	MAns_44	97
192	little_dUki	97
195	BPTY4618	96
195	_Dean_123	96
197	TheWildMateo	95
197	AuroraSkies	95
197	SkateboardR6	95
200	Druid95	94
200	00000000-0000-0000-0009-01ff0c3e5e4f	94
202	Jimi7hits	93
202	AstreaTSS	93
202	iSammael	93
202	Ze_BaronKrigler	93
206	poopybh	92
207	F_Uhre	91
207	Fizznut909	91
209	PuFY	89
210	RebelAndroid	88
210	UncreativeArtist	88
210	LAVA129	88
210	KeruNatsema	88
214	RoskobiOne	87
214	Wooptey	87
216	NinjaKnifeKill	86
216	4774	86
216	Touched_Bread	86
216	sammidk	86
216	FishyBoy3811	86
221	ItsMrRamen	85
221	Fuad_R	85
221	TheOuterCore	85
221	MirielThePastor	85
225	Hisiste	84
225	alderban107	84
225	FishisTTV	84
228	JohnnyFyes	82
228	jushykins	82
230	H0UNDFRMH3LL	81
230	HolyVenom	81
232	SyntheticSurgeon	80
232	Sheldor097	80
232	smogfrog	80
235	SnowyAvi	78
235	jacxhadow	78
235	BlankityMcBlank	78
238	nattybears	77
238	gaziter10	77
238	Crowman1	77
238	JitteryJared2	77
242	Mobstr	76
242	_Boipl_	76
242	PaperCanvas	76
242	lillips	76
242	IdeallyGrey	76
247	Archsam	75
247	Quincannon	75
247	Kura2218	75
250	TheDankPlatypus	74
250	Windo_licker	74
250	King_Pancake1	74
250	ebanana	74
250	AltnumberF4	74
255	MunkaKris	73
255	Badenbeele	73
255	Swexti	73
255	titanlax	73
255	KartivGal	73
255	DarkS0L	73
261	ITDV	72
261	catandmoose	72
261	selectrix	72
264	q_wq	71
264	TheImperial	71
266	Prodiginus	70
266	Nicky_H225	70
266	lizardfightclub	70
266	Deathkob	70
266	Quaintster	70
271	bearlystraight	69
271	XxCookiequeenxX	69
271	DanTheBuilderino	69
271	KingMatthew506	69
275	SlayerCrypto	68
275	ItsDeltaMC	68
277	calamariclam_I	67
278	mariominejedi	66
279	gustarlep	65
279	fkGrim	65
279	censorsheep	65
282	Elastiq	64
283	fr0stss	63
283	mimbo1211	63
283	IAmTheWalrus910	63
286	2Stout	62
286	BigCronkin	62
288	j5ylim	61
288	Cowison	61
288	powercas_gamer	61
288	himak1	61
288	ZeroKraken	61
288	tartanboy	61
294	trexgb	60
295	Hoid_the_Roamer	59
295	NATE_the_HALO	59
297	Burge_r	58
298	gren_ben	57
298	Hpdinosaur	57
298	Flapjacker687	57
