rank	username	minecraft:custom/minecraft:interact_with_anvil
287	shrimp_flips	50
291	Chickenchaser2	49
291	CyrusIsTired	49
291	SeverianTheLame	49
291	ReSynced	49
291	EngagedGrub41	49
296	Tommhh	48
296	I_Moose	48
296	valkam13	48
296	Vorlice	48
300	CloroxBleach385	47
