rank	username	minecraft:custom/minecraft:interact_with_anvil
289	SeverianTheLame	49
289	KnightmareD	49
289	EngagedGrub41	49
294	Tommhh	48
294	I_Moose	48
294	valkam13	48
294	Vorlice	48
298	strongman951753	47
298	6king6colt6	47
298	Truckoss	47
