rank	username	minecraft:custom/minecraft:interact_with_anvil
169	sammidk	86
169	FishyBoy3811	86
169	pixelviolin	86
169	GlitchyPlate810	86
174	RoskobiOne	85
174	Wooptey	85
174	TheOuterCore	85
174	MeetTheWollo	85
178	Hisiste	84
179	alderban107	83
180	JohnnyFyes	82
180	jushykins	82
182	HolyVenom	81
183	Sheldor097	80
183	smogfrog	80
185	jacxhadow	78
185	BlankityMcBlank	78
187	gaziter10	77
187	JitteryJared2	77
189	Mobstr	76
189	_Boipl_	76
189	IdeallyGrey	76
192	Touched_Bread	75
192	Wowful	75
192	Quincannon	75
192	Nagasaki_Riku	75
196	shyshyannne	74
196	Kakolbus	74
196	King_Pancake1	74
196	AlexxO_o	74
196	ebanana	74
196	AltnumberF4	74
202	MunkaKris	73
202	JEWISHBadenBeele	73
202	Swexti	73
202	titanlax	73
202	KartivGal	73
207	TheDankPlatypus	72
207	selectrix	72
209	ItzWqlfy	71
210	Prodiginus	70
210	Windo_licker	70
210	lizardfightclub	70
210	Deathkob	70
214	Nicky_H225	69
214	XxCookiequeenxX	69
214	lillips	69
214	DarkS0L	69
214	StinkyDiplomat	69
214	KingMatthew506	69
220	SlayerCrypto	68
220	DanTheBuilderino	68
222	diamondgolem35	67
223	mariominejedi	66
223	ItsDeltaMC	66
225	gustarbite	65
225	fkGrim	65
225	censorsheep	65
228	fr0stss	63
228	mimbo1211	63
228	IAmTheWalrus910	63
231	2Stout	62
231	BigCronkin	62
233	Cowison	61
233	himak1	61
233	Quaintster	61
233	ZeroKraken	61
233	tartanboy	61
238	trexgb	60
239	4774	59
239	Hoid_the_Roamer	59
241	CSG_Haru	58
242	error10101	57
242	Hpdinosaur	57
242	Flapjacker687	57
242	HAIRYCLOUD626	57
242	Shogunite	57
242	stavgod	57
242	LeeMcGee30	57
242	MissCeleste7	57
250	Kkanot	56
250	emrekn	56
250	Septemb3r	56
250	Afinnity	56
250	vandmanden	56
255	Flores991	55
255	Ardennes	55
255	wezzzi	55
255	EfficientC52	55
259	Sleek_Storm_721	54
259	Cambo5000	54
259	CharlieButt	54
259	Jordan_R	54
263	jiggywraps	53
264	Healthing	52
264	MSK__	52
264	burbankbuilder28	52
264	MAns_44	52
268	ROY4LE	51
268	TheWildMateo	51
268	UCP_TheKingK	51
271	SquadMonster	50
271	Auseawesome	50
271	M_Patata	50
274	Chickenchaser2	49
274	CyrusIsTired	49
274	SeverianTheLame	49
274	KnightmareD	49
278	Tommhh	48
278	valkam13	48
278	Vorlice	48
281	strongman951753	47
281	6king6colt6	47
281	Truckoss	47
281	starbits140	47
285	G1ldor	46
285	microcrisp	46
285	Erased_Identity	46
288	KingFaenor	45
288	BobDeBouwer1337	45
288	TheThomas69	45
288	MousePlays	45
288	Syropatathe	45
288	Airem_Core	45
288	MasterNueve	45
288	Winston_Ingram	45
288	Lowjinx	45
297	MrQuanQuan	44
298	SteveWithClout	43
298	BRRRN179	43
300	KGTV	42
