rank	username	minecraft:custom/minecraft:interact_with_anvil
141	Soap_Bender	130
141	Skippeh	130
143	KarlKaek	129
143	shadowthemonkey	129
143	fw3xy74	129
146	rarrq	128
146	TheShyPig	128
146	PortlyPete69	128
149	Da_Boss_Rani	127
149	SvenskaAlvar	127
149	OG_Songsee	127
152	djancak	126
153	Nach0Bear	125
153	Steve897	125
155	fr_ser	124
155	_i_ERROR_i_	124
157	hm947	123
158	AlexxO_o	121
158	obzii	121
160	Mr_Byzantine	120
160	Kamflame10	120
160	GravitySaint	120
163	Nycteus_	118
164	livingdaydreams	117
164	Razzgriz	117
166	Z3braYTIL	115
167	Killercatty78	113
167	Winklepicker279	113
167	StinkyDiplomat	113
167	SpacesickPrism	113
167	2blox_	113
172	_3Stump_	111
172	laron58	111
174	DarlaMeow	110
174	h2p_emrld	110
176	XboxPanda	109
177	SingedBread	107
178	CliffEmAll	106
178	Megarboh	106
178	Karetoko	106
178	Dogcorn69420	106
182	bigstankyy	105
183	MinttyFressh	104
184	CalebDHawk	102
185	Wowful	101
185	TheEnderMan548	101
187	PhantomsGhost_	100
187	NieToksikpl	100
187	thescout7	100
190	whoaluv	99
190	MAns_44	99
192	soundad	98
192	BumbleBeever	98
194	Lutres_	97
194	little_dUki	97
196	BPTY4618	96
196	_Dean_123	96
198	UMosDiesIrae	95
198	TheWildMateo	95
198	AuroraSkies	95
198	SkateboardR6	95
202	Druid95	94
202	00000000-0000-0000-0009-01ff0c3e5e4f	94
204	Jimi7hits	93
204	AstreaTSS	93
204	iSammael	93
204	Ze_BaronKrigler	93
208	poopybh	92
209	F_Uhre	91
209	Fizznut909	91
211	PuFY	89
212	RebelAndroid	88
212	UncreativeArtist	88
212	LAVA129	88
212	KeruNatsema	88
216	RoskobiOne	87
216	Wooptey	87
218	NinjaKnifeKill	86
218	4774	86
218	Touched_Bread	86
218	sammidk	86
218	FishyBoy3811	86
223	ItsMrRamen	85
223	Fuad_R	85
223	TheOuterCore	85
223	MirielThePastor	85
227	Hisiste	84
227	alderban107	84
227	FishisTTV	84
230	JohnnyFyes	82
230	jushykins	82
232	H0UNDFRMH3LL	81
232	HolyVenom	81
234	SyntheticSurgeon	80
234	Sheldor097	80
234	smogfrog	80
237	SnowyAvi	78
237	jacxhadow	78
237	BlankityMcBlank	78
240	nattybears	77
240	gaziter10	77
240	Crowman1	77
240	JitteryJared2	77
240	lillips	77
245	Mobstr	76
245	2extreeme	76
245	_Boipl_	76
245	PaperCanvas	76
245	IdeallyGrey	76
250	Archsam	75
250	Quincannon	75
250	Kura2218	75
253	TheDankPlatypus	74
253	Windo_licker	74
253	King_Pancake1	74
253	ebanana	74
253	AltnumberF4	74
258	MunkaKris	73
258	Badenbeele	73
258	Swexti	73
258	titanlax	73
258	KartivGal	73
258	DarkS0L	73
264	ITDV	72
264	catandmoose	72
264	selectrix	72
267	q_wq	71
267	TheImperial	71
269	Prodiginus	70
269	Nicky_H225	70
269	lizardfightclub	70
269	Deathkob	70
269	Quaintster	70
274	bearlystraight	69
274	XxCookiequeenxX	69
274	DanTheBuilderino	69
274	KingMatthew506	69
278	SlayerCrypto	68
278	ItsDeltaMC	68
280	calamariclam_I	67
281	Napoleonpancake	66
281	mariominejedi	66
283	gustarlep	65
283	fkGrim	65
283	censorsheep	65
286	Elastiq	64
287	fr0stss	63
287	mimbo1211	63
287	IAmTheWalrus910	63
290	2Stout	62
290	BigCronkin	62
292	j5ylim	61
292	Cowison	61
292	powercas_gamer	61
292	lorywithay	61
292	himak1	61
292	ZeroKraken	61
292	tartanboy	61
299	_Huge_Male_	60
299	trexgb	60
