rank	username	minecraft:custom/minecraft:interact_with_anvil
141	h2p_emrld	110
145	xolstoi	109
146	XboxPanda	108
147	SingedBread	107
148	CliffEmAll	106
148	Megarboh	106
148	Karetoko	106
148	Dogcorn69420	106
152	bigstankyy	105
153	MinttyFressh	104
154	FazeObama69	103
155	AlexxO_o	101
155	Wowful	101
157	PhantomsGhost_	100
157	thescout7	100
159	whoaluv	99
160	soundad	98
160	BumbleBeever	98
160	CalebDHawk	98
163	little_dUki	97
164	TheEnderMan548	96
165	TheWildMateo	95
165	AuroraSkies	95
165	SkateboardR6	95
168	Lutres_Torane	94
168	00000000-0000-0000-0009-01ff0c3e5e4f	94
170	Jimi7hits	93
170	iSammael	93
170	Ze_BaronKrigler	93
173	_Dean_123	92
174	F_Uhre	91
174	Dusk_95	91
174	Fizznut909	91
174	GlitchyPlate810	91
174	Jimb0nat0r	91
179	Kakolbus	90
180	NieToksikpl	89
180	PuFY	89
182	RebelAndroid	88
182	UncreativeArtist	88
182	LAVA129	88
182	KeruNatsema	88
186	Wooptey	87
187	NinjaKnifeKill	86
187	Touched_Bread	86
187	sammidk	86
187	FishyBoy3811	86
187	pixelviolin	86
192	RoskobiOne	85
192	Fuad_R	85
192	TheOuterCore	85
192	MirielThePastor	85
196	Hisiste	84
197	alderban107	83
198	JohnnyFyes	82
198	jushykins	82
200	ZA07	81
201	SyntheticSurgeon	80
201	Sheldor097	80
201	smogfrog	80
204	diamondgolem35	79
205	jacxhadow	78
205	BlankityMcBlank	78
207	gaziter10	77
207	JitteryJared2	77
209	Mobstr	76
209	_Boipl_	76
209	IdeallyGrey	76
212	Quincannon	75
212	Kura2218	75
214	shyshyannne	74
214	TheDankPlatypus	74
214	King_Pancake1	74
214	ebanana	74
214	AltnumberF4	74
219	MunkaKris	73
219	CadenSteele	73
219	Swexti	73
219	titanlax	73
219	Secret_Canary	73
219	KartivGal	73
225	selectrix	72
226	lillips	71
226	ItzWqlfy	71
228	Prodiginus	70
228	Nicky_H225	70
228	shadowthemonkey	70
228	Windo_licker	70
228	lizardfightclub	70
228	Deathkob	70
228	UCP_TheKingK	70
235	XxCookiequeenxX	69
235	DarkS0L	69
235	StinkyDiplomat	69
235	KingMatthew506	69
239	SlayerCrypto	68
239	DanTheBuilderino	68
239	ItsDeltaMC	68
242	calamariclam_I	67
242	FishisTTV	67
244	mariominejedi	66
245	gustarlep	65
245	fkGrim	65
245	censorsheep	65
248	fr0stss	63
248	mimbo1211	63
248	IAmTheWalrus910	63
251	2Stout	62
251	Elastiq	62
251	BigCronkin	62
254	Cowison	61
254	himak1	61
254	Quaintster	61
254	ZeroKraken	61
254	tartanboy	61
259	trexgb	60
260	4774	59
260	Hoid_the_Roamer	59
260	MAns_44	59
263	Burge_r	58
264	gren_ben	57
264	Hpdinosaur	57
264	Flapjacker687	57
264	HAIRYCLOUD626	57
264	Shogunite	57
264	stavgod	57
264	LeeMcGee30	57
264	MissCeleste7	57
272	Kkanot	56
272	emrekn	56
272	Septemb3r	56
272	Afinnity	56
272	vandmanden	56
277	Flores991	55
277	Ardennes	55
277	wezzzi	55
277	EfficientC52	55
281	Sleek_Storm_721	54
281	Cambo5000	54
281	CharlieButt	54
281	SpacesickPrism	54
281	Jordan_R	54
286	mattybeewrapss	53
287	Healthing	52
287	ITDV	52
287	drunkeeez	52
287	burbankbuilder28	52
291	ROY4LE	51
292	SquadMonster	50
292	Auseawesome	50
292	M_Patata	50
292	shrimp_flips	50
296	Chickenchaser2	49
296	CyrusIsTired	49
296	SeverianTheLame	49
296	ReSynced	49
296	EngagedGrub41	49
