rank	username	minecraft:custom/minecraft:interact_with_anvil
129	XboxPanda	103
130	bigstankyy	101
131	PhantomsGhost_	100
131	thescout7	100
133	whoaluv	99
134	soundad	98
134	BumbleBeever	98
134	CalebDHawk	98
137	SkateboardR6	95
138	Ze_BaronKrigler	93
139	_Dean_123	92
140	fred870d	91
140	Dusk_95	91
140	Fizznut909	91
143	PuFY	89
144	RebelAndroid	88
144	UncreativeArtist	88
144	LAVA129	88
144	KeruNatsema	88
148	NinjaKnifeKill	86
148	sammidk	86
148	FishyBoy3811	86
148	GlitchyPlate810	86
152	Wooptey	85
152	TheOuterCore	85
152	MeetTheWollo	85
155	_NieToksikpl_	84
155	Hisiste	84
157	TheEnderman548	83
157	alderban107	83
159	JohnnyFyes	82
159	jushykins	82
161	Jackattack53	81
162	Marbz_	80
162	Sheldor097	80
162	smogfrog	80
165	jacxhadow	78
165	BlankityMcBlank	78
167	gaziter10	77
168	Mobstr	76
168	IdeallyGrey	76
170	HolyVenom	75
170	Quincannon	75
170	Nagasaki_Riku	75
173	shyshyannne	74
173	Kakolbus	74
173	King_Pancake1	74
173	ebanana	74
173	AltnumberF4	74
178	MunkaKris	73
178	JEWISHBadenBeele	73
178	Swexti	73
178	titanlax	73
178	KartivGal	73
183	selectrix	72
183	Wowful	72
185	MinttyFressh	71
185	ItzWqlfy	71
187	Prodiginus	70
187	Windo_licker	70
187	_Boipl_	70
187	lizardfightclub	70
187	Deathkob	70
192	Rebytre	69
192	XxCookiequeenxX	69
192	lillips	69
192	KingMatthew506	69
196	SlayerCrypto	68
196	DanTheBuilderino	68
198	diamondgolem35	67
198	Nicky_H225	67
200	mariominejedi	66
201	gustarbite	65
201	fkGrim	65
201	censorsheep	65
204	fr0stss	63
204	mimbo1211	63
204	IAmTheWalrus910	63
204	pixelviolin	63
208	2Stout	62
208	BigCronkin	62
210	Cowison	61
210	himak1	61
210	Quaintster	61
210	tartanboy	61
214	trexgb	60
215	Hoid_the_Roamer	59
216	CSG_Haru	58
217	Hpdinosaur	57
217	Flapjacker687	57
217	HAIRYCLOUD626	57
217	Shogunite	57
217	stavgod	57
217	LeeMcGee30	57
217	ZeroKraken	57
224	Kkanot	56
224	emrekn	56
224	Septemb3r	56
224	Afinnity	56
224	MissCeleste7	56
224	vandmanden	56
230	error10101	55
230	Flores991	55
230	Ardennes	55
230	wezzzi	55
230	EfficientC52	55
235	Sleek_Storm_721	54
235	Cambo5000	54
235	CharlieButt	54
235	Jordan_R	54
239	jiggywraps	53
239	SvenskaHugo	53
241	Healthing	52
241	burbankbuilder28	52
241	Miko_Fullbuster	52
244	ROY4LE	51
245	SquadMonster	50
245	Auseawesome	50
245	M_Patata	50
248	Chickenchaser2	49
248	CyrusIsTired	49
248	SeverianTheLame	49
248	KnightmareD	49
252	Tommhh	48
252	TheDankPlatypus	48
252	valkam13	48
252	Vorlice	48
256	strongman951753	47
256	6king6colt6	47
256	Truckoss	47
256	starbits140	47
260	G1ldor	46
260	Erased_Identity	46
262	KingFaenor	45
262	BobDeBouwer1337	45
262	TheThomas69	45
262	MousePlays	45
262	Syropatathe	45
262	Airem_Core	45
262	MasterNueve	45
262	Winston_Ingram	45
262	Lowjinx	45
271	Leonidas2k17	44
272	SteveWithClout	43
272	BRRRN179	43
272	MAns_44	43
275	MixerDixer	41
275	Ze1ig	41
275	Yatitay	41
275	SpaceGrenadier	41
275	crying_wolf_13	41
275	ATurtle4936	41
281	ExtraDumb	40
281	BronkerBrum	40
281	ogoa	40
281	DarkS0L	40
281	Strangemonkey71	40
281	PlzNoBM	40
281	anbbang	40
288	WarHammer3	39
288	Blu3beast	39
290	Vizzoid	38
290	NotKaden_	38
290	Rumpletaezer	38
290	xo_Marren_xo	38
290	JESS_THE_RERE	38
295	BlancoFlaco	37
295	DTwenty	37
297	fanofbands101	36
297	q_wq	36
297	Bazongoman	36
297	MustardDrinker	36
