rank	username	minecraft:custom/minecraft:interact_with_anvil
117	_3Stump_	111
117	laron58	111
121	DarlaMeow	110
121	h2p_emrld	110
123	KarlKaek	109
123	EcksDofficial	109
125	SingedBread	107
125	2blox	107
127	CliffEmAll	106
127	Karetoko	106
127	Dogcorn69420	106
130	XboxPanda	103
131	bigstankyy	101
132	PhantomsGhost_	100
132	thescout7	100
134	whoaluv	99
135	soundad	98
135	BumbleBeever	98
135	CalebDHawk	98
138	SkateboardR6	95
139	Ze_BaronKrigler	93
140	_Dean_123	92
141	fred870d	91
141	Dusk_95	91
141	Fizznut909	91
144	PuFY	89
145	RebelAndroid	88
145	UncreativeArtist	88
145	LAVA129	88
145	KeruNatsema	88
149	NinjaKnifeKill	86
149	Jackattack53	86
149	sammidk	86
149	FishyBoy3811	86
149	GlitchyPlate810	86
154	Wooptey	85
154	TheOuterCore	85
154	MeetTheWollo	85
157	_NieToksikpl_	84
157	MinttyFressh	84
157	Hisiste	84
160	TheEnderman548	83
160	alderban107	83
162	JohnnyFyes	82
162	jushykins	82
164	Sheldor097	80
164	smogfrog	80
166	jacxhadow	78
166	BlankityMcBlank	78
168	gaziter10	77
169	Mobstr	76
169	IdeallyGrey	76
171	HolyVenom	75
171	Quincannon	75
171	Nagasaki_Riku	75
174	shyshyannne	74
174	Kakolbus	74
174	King_Pancake1	74
174	ebanana	74
174	AltnumberF4	74
179	MunkaKris	73
179	JEWISHBadenBeele	73
179	Swexti	73
179	titanlax	73
179	KartivGal	73
184	selectrix	72
184	Wowful	72
186	ItzWqlfy	71
186	Miko_Fullbuster	71
188	Prodiginus	70
188	Windo_licker	70
188	_Boipl_	70
188	Rebytre	70
188	lizardfightclub	70
188	Deathkob	70
194	Nicky_H225	69
194	XxCookiequeenxX	69
194	lillips	69
194	pixelviolin	69
194	KingMatthew506	69
199	SlayerCrypto	68
199	DanTheBuilderino	68
201	diamondgolem35	67
202	mariominejedi	66
203	gustarbite	65
203	fkGrim	65
203	censorsheep	65
206	fr0stss	63
206	mimbo1211	63
206	DarkS0L	63
206	IAmTheWalrus910	63
210	2Stout	62
210	BigCronkin	62
212	Cowison	61
212	himak1	61
212	Quaintster	61
212	tartanboy	61
216	TheDankPlatypus	60
216	trexgb	60
218	Hoid_the_Roamer	59
219	CSG_Haru	58
220	Hpdinosaur	57
220	Flapjacker687	57
220	HAIRYCLOUD626	57
220	Shogunite	57
220	stavgod	57
220	LeeMcGee30	57
220	ZeroKraken	57
227	Kkanot	56
227	emrekn	56
227	Septemb3r	56
227	Afinnity	56
227	MissCeleste7	56
227	vandmanden	56
233	error10101	55
233	Flores991	55
233	Ardennes	55
233	wezzzi	55
233	EfficientC52	55
238	Sleek_Storm_721	54
238	Cambo5000	54
238	CharlieButt	54
238	Jordan_R	54
242	jiggywraps	53
242	SvenskaHugo	53
244	Healthing	52
244	burbankbuilder28	52
246	ROY4LE	51
247	SquadMonster	50
247	Auseawesome	50
247	M_Patata	50
247	MAns_44	50
251	Chickenchaser2	49
251	CyrusIsTired	49
251	SeverianTheLame	49
251	KnightmareD	49
255	Tommhh	48
255	valkam13	48
255	Vorlice	48
258	strongman951753	47
258	6king6colt6	47
258	Truckoss	47
258	starbits140	47
262	G1ldor	46
262	Erased_Identity	46
264	KingFaenor	45
264	BobDeBouwer1337	45
264	TheThomas69	45
264	MousePlays	45
264	Syropatathe	45
264	Airem_Core	45
264	MasterNueve	45
264	Winston_Ingram	45
264	Lowjinx	45
273	Leonidas2k17	44
274	SteveWithClout	43
274	BRRRN179	43
276	MixerDixer	41
276	Ze1ig	41
276	Yatitay	41
276	SpaceGrenadier	41
276	crying_wolf_13	41
276	ATurtle4936	41
282	ExtraDumb	40
282	BronkerBrum	40
282	ogoa	40
282	Strangemonkey71	40
282	PlzNoBM	40
282	anbbang	40
288	WarHammer3	39
288	Blu3beast	39
290	Vizzoid	38
290	NotKaden_	38
290	Rumpletaezer	38
290	xo_Marren_xo	38
290	JESS_THE_RERE	38
295	BlancoFlaco	37
295	DTwenty	37
297	fanofbands101	36
297	q_wq	36
297	Bazongoman	36
297	MustardDrinker	36
