rank	username	minecraft:custom/minecraft:interact_with_anvil
152	Winklepicker279	113
152	StinkyDiplomat	113
152	2blox_	113
158	_3Stump_	111
158	laron58	111
160	DarlaMeow	110
160	SpacesickPrism	110
160	h2p_emrld	110
163	XboxPanda	109
163	xolstoi	109
165	SingedBread	107
166	CliffEmAll	106
166	Megarboh	106
166	Karetoko	106
166	Dogcorn69420	106
170	bigstankyy	105
170	pixelviolin	105
172	MinttyFressh	104
172	Secret_Canary	104
174	UCP_TheKingK	103
175	CalebDHawk	102
176	Wowful	101
176	TheEnderMan548	101
178	PhantomsGhost_	100
178	thescout7	100
180	whoaluv	99
181	soundad	98
181	BumbleBeever	98
183	Lutres_	97
183	MAns_44	97
183	little_dUki	97
186	NieToksikpl	96
187	TheWildMateo	95
187	AuroraSkies	95
187	SkateboardR6	95
190	Druid95	94
190	00000000-0000-0000-0009-01ff0c3e5e4f	94
192	Jimi7hits	93
192	iSammael	93
192	Ze_BaronKrigler	93
195	poopybh	92
195	_Dean_123	92
197	F_Uhre	91
197	Fizznut909	91
199	BPTY4618	90
200	Krowuss	89
200	PuFY	89
202	RebelAndroid	88
202	UncreativeArtist	88
202	LAVA129	88
202	KeruNatsema	88
206	Mr_Byzantine	87
206	RoskobiOne	87
206	Wooptey	87
209	NinjaKnifeKill	86
209	4774	86
209	Touched_Bread	86
209	sammidk	86
209	FishyBoy3811	86
214	ItsMrRamen	85
214	Fuad_R	85
214	TheOuterCore	85
214	MirielThePastor	85
218	Hisiste	84
219	alderban107	83
220	JohnnyFyes	82
220	jushykins	82
220	FishisTTV	82
223	H0UNDFRMH3LL	81
223	HolyVenom	81
225	SyntheticSurgeon	80
225	Sheldor097	80
225	smogfrog	80
228	jacxhadow	78
228	BlankityMcBlank	78
230	nattybears	77
230	gaziter10	77
230	Crowman1	77
230	JitteryJared2	77
234	Mobstr	76
234	_Boipl_	76
234	IdeallyGrey	76
237	Quincannon	75
237	Kura2218	75
239	TheDankPlatypus	74
239	Windo_licker	74
239	King_Pancake1	74
239	ebanana	74
239	AltnumberF4	74
244	MunkaKris	73
244	Badenbeele	73
244	Swexti	73
244	titanlax	73
244	KartivGal	73
249	catandmoose	72
249	selectrix	72
251	q_wq	71
251	lillips	71
251	TheImperial	71
254	Prodiginus	70
254	Nicky_H225	70
254	lizardfightclub	70
254	Deathkob	70
258	bearlystraight	69
258	XxCookiequeenxX	69
258	DarkS0L	69
258	DanTheBuilderino	69
258	KingMatthew506	69
263	SlayerCrypto	68
263	ItsDeltaMC	68
265	calamariclam_I	67
266	mariominejedi	66
267	gustarlep	65
267	fkGrim	65
267	censorsheep	65
270	Elastiq	64
271	fr0stss	63
271	mimbo1211	63
271	IAmTheWalrus910	63
274	2Stout	62
274	BigCronkin	62
276	Cowison	61
276	himak1	61
276	AstreaTSS	61
276	Quaintster	61
276	ZeroKraken	61
276	tartanboy	61
282	trexgb	60
283	Hoid_the_Roamer	59
284	Burge_r	58
285	gren_ben	57
285	Hpdinosaur	57
285	Flapjacker687	57
285	HAIRYCLOUD626	57
285	Shogunite	57
285	stavgod	57
285	LeeMcGee30	57
285	MissCeleste7	57
293	Kkanot	56
293	emrekn	56
293	Septemb3r	56
293	Afinnity	56
293	vandmanden	56
298	Flores991	55
298	Auseawesome	55
298	Tiberonus	55
