rank	username	minecraft:custom/minecraft:interact_with_anvil
107	Luminad3	133
108	bloodbiter	131
109	Soap_Bender	130
109	Skippeh	130
111	Di_infiri	129
112	TheShyPig	128
112	PortlyPete69	128
114	fw3xywashere	127
114	OG_Songsee	127
116	Da_Boss_Rani	126
116	djancak	126
118	Nach0Bear	125
118	Steven1282598	125
120	fr_ser	124
121	obzii	121
122	Kamflame10	120
123	hm947	119
124	Nycteus_	118
125	livingdaydreams	117
125	Razzgriz	117
127	Z3braYTIL	115
127	SvenskaAlvar	115
127	sp00ky_ghost977	115
130	Killercatty78	113
130	rarrq	113
130	Winklepicker279	113
130	2blox	113
134	GravitySaint	111
134	_3Stump_	111
134	laron58	111
137	KarlKaek	110
137	DarlaMeow	110
137	h2p_emrld	110
140	EcksDofficial	109
141	XboxPanda	108
142	SingedBread	107
143	CliffEmAll	106
143	Megarboh	106
143	Karetoko	106
143	Dogcorn69420	106
147	bigstankyy	105
148	MinttyFressh	104
149	Wowful	101
150	PhantomsGhost_	100
150	thescout7	100
152	whoaluv	99
152	AlexxO_o	99
154	soundad	98
154	BumbleBeever	98
154	CalebDHawk	98
157	little_dUki	97
158	mihimihimihi	96
158	TheEnderman548	96
160	AuroraSkies	95
160	SkateboardR6	95
162	Lutres_Torane	94
163	TheWildMateo	93
163	Jimi7hits	93
163	iSammael	93
163	Ze_BaronKrigler	93
167	_Dean_123	92
168	fred870d	91
168	Dusk_95	91
168	Fizznut909	91
171	Kakolbus	90
172	NieToksikpl	89
172	PuFY	89
174	RebelAndroid	88
174	UncreativeArtist	88
174	LAVA129	88
174	KeruNatsema	88
178	Wooptey	87
179	NinjaKnifeKill	86
179	Touched_Bread	86
179	sammidk	86
179	FishyBoy3811	86
179	pixelviolin	86
179	GlitchyPlate810	86
185	RoskobiOne	85
185	TheOuterCore	85
185	MeetTheWollo	85
188	Hisiste	84
189	alderban107	83
190	JohnnyFyes	82
190	jushykins	82
192	Lez_	81
192	HolyVenom	81
194	SyntheticSurgeon	80
194	Sheldor097	80
194	smogfrog	80
197	diamondgolem35	79
198	jacxhadow	78
198	BlankityMcBlank	78
200	gaziter10	77
200	JitteryJared2	77
202	Mobstr	76
202	_Boipl_	76
202	IdeallyGrey	76
205	Fuad_R	75
205	Quincannon	75
205	Nagasaki_Riku	75
208	shyshyannne	74
208	TheDankPlatypus	74
208	King_Pancake1	74
208	ebanana	74
208	AltnumberF4	74
213	MunkaKris	73
213	JEWISHBadenBeele	73
213	Swexti	73
213	titanlax	73
213	KartivGal	73
218	selectrix	72
219	lillips	71
219	ItzWqlfy	71
221	Prodiginus	70
221	Nicky_H225	70
221	Windo_licker	70
221	lizardfightclub	70
221	Deathkob	70
226	XxCookiequeenxX	69
226	DarkS0L	69
226	StinkyDiplomat	69
226	KingMatthew506	69
230	SlayerCrypto	68
230	DanTheBuilderino	68
230	ItsDeltaMC	68
233	calamariclam_I	67
234	mariominejedi	66
235	gustarbite	65
235	fkGrim	65
235	censorsheep	65
238	Huwulling	64
239	fr0stss	63
239	mimbo1211	63
239	IAmTheWalrus910	63
242	2Stout	62
242	BigCronkin	62
242	00000000-0000-0000-0009-01ff0c3e5e4f	62
245	Cowison	61
245	himak1	61
245	Quaintster	61
245	ZeroKraken	61
245	tartanboy	61
250	trexgb	60
251	4774	59
251	Hoid_the_Roamer	59
253	CSG_Haru	58
254	error10101	57
254	Hpdinosaur	57
254	Flapjacker687	57
254	HAIRYCLOUD626	57
254	Shogunite	57
254	stavgod	57
254	LeeMcGee30	57
254	MissCeleste7	57
262	Kkanot	56
262	emrekn	56
262	Septemb3r	56
262	Afinnity	56
262	vandmanden	56
267	Flores991	55
267	Ardennes	55
267	wezzzi	55
267	EfficientC52	55
271	Sleek_Storm_721	54
271	Cambo5000	54
271	CharlieButt	54
271	Jordan_R	54
275	jiggywraps	53
275	MAns_44	53
277	Healthing	52
277	MSK__	52
277	drunkeeez	52
277	burbankbuilder28	52
277	UCP_TheKingK	52
282	ROY4LE	51
283	SquadMonster	50
283	Auseawesome	50
283	M_Patata	50
283	shrimp_flips	50
287	Chickenchaser2	49
287	CyrusIsTired	49
287	SeverianTheLame	49
287	KnightmareD	49
287	SpacesickPrism	49
292	Tommhh	48
292	I_Moose	48
292	valkam13	48
292	Vorlice	48
296	strongman951753	47
296	6king6colt6	47
296	Truckoss	47
296	starbits140	47
300	G1ldor	46
