rank	username	minecraft:custom/minecraft:interact_with_anvil
179	00000000-0000-0000-0009-01ff0c3e5e4f	94
181	Jimi7hits	93
181	iSammael	93
181	Ze_BaronKrigler	93
184	shyshyannne	92
184	_Dean_123	92
186	F_Uhre	91
186	Dusk_95	91
186	Fizznut909	91
189	shadowthemonkey	90
190	Mattesco	89
190	PuFY	89
192	RebelAndroid	88
192	UncreativeArtist	88
192	LAVA129	88
192	KeruNatsema	88
196	RoskobiOne	87
196	Wooptey	87
198	NinjaKnifeKill	86
198	Touched_Bread	86
198	sammidk	86
198	FishyBoy3811	86
202	ItsMrRamen	85
202	Fuad_R	85
202	TheOuterCore	85
202	MirielThePastor	85
206	PazinGaming	84
206	Hisiste	84
208	alderban107	83
209	JohnnyFyes	82
209	jushykins	82
209	FishisTTV	82
212	H0UNDFRMH3LL	81
212	ZA07	81
214	SyntheticSurgeon	80
214	Sheldor097	80
214	smogfrog	80
217	jacxhadow	78
217	BlankityMcBlank	78
219	nattybears	77
219	gaziter10	77
219	JitteryJared2	77
222	Mobstr	76
222	_Boipl_	76
222	IdeallyGrey	76
225	Quincannon	75
225	Kura2218	75
227	Crowman1	74
227	TheDankPlatypus	74
227	Windo_licker	74
227	King_Pancake1	74
227	ebanana	74
227	AltnumberF4	74
233	MunkaKris	73
233	CadenSteele	73
233	Swexti	73
233	titanlax	73
233	KartivGal	73
238	selectrix	72
239	lillips	71
239	ItzWqlfy	71
241	Prodiginus	70
241	Nicky_H225	70
241	lizardfightclub	70
241	Deathkob	70
245	XxCookiequeenxX	69
245	DarkS0L	69
245	StinkyDiplomat	69
245	DanTheBuilderino	69
245	KingMatthew506	69
250	SlayerCrypto	68
250	ItsDeltaMC	68
252	bearlystraight	67
252	calamariclam_I	67
254	mariominejedi	66
255	gustarlep	65
255	fkGrim	65
255	censorsheep	65
255	SpacesickPrism	65
259	Elastiq	64
259	MAns_44	64
261	fr0stss	63
261	mimbo1211	63
261	IAmTheWalrus910	63
264	2Stout	62
264	BigCronkin	62
266	k_ce	61
266	Cowison	61
266	q_wq	61
266	himak1	61
266	Quaintster	61
266	ZeroKraken	61
266	tartanboy	61
273	trexgb	60
274	4774	59
274	Hoid_the_Roamer	59
276	Burge_r	58
277	Mr_Byzantine	57
277	gren_ben	57
277	Hpdinosaur	57
277	Flapjacker687	57
277	HAIRYCLOUD626	57
277	Shogunite	57
277	stavgod	57
277	LeeMcGee30	57
277	MissCeleste7	57
286	Kkanot	56
286	emrekn	56
286	Septemb3r	56
286	Afinnity	56
286	vandmanden	56
291	BPTY4618	55
291	Flores991	55
291	Ardennes	55
291	wezzzi	55
291	EfficientC52	55
296	Sleek_Storm_721	54
296	Cambo5000	54
296	CharlieButt	54
296	MineMaster0012	54
296	Jordan_R	54
