rank	username	minecraft:custom/minecraft:interact_with_anvil
234	emrekn	56
234	Septemb3r	56
234	Afinnity	56
234	MissCeleste7	56
234	vandmanden	56
240	error10101	55
240	Flores991	55
240	Ardennes	55
240	wezzzi	55
240	EfficientC52	55
245	Sleek_Storm_721	54
245	Cambo5000	54
245	CharlieButt	54
245	Jordan_R	54
249	jiggywraps	53
250	Healthing	52
250	MSK__	52
250	burbankbuilder28	52
250	MAns_44	52
254	ROY4LE	51
254	ItsDeltaMC	51
256	SquadMonster	50
256	Auseawesome	50
256	M_Patata	50
259	Chickenchaser2	49
259	CyrusIsTired	49
259	SeverianTheLame	49
259	KnightmareD	49
263	Tommhh	48
263	valkam13	48
263	Vorlice	48
266	strongman951753	47
266	6king6colt6	47
266	Truckoss	47
266	starbits140	47
270	G1ldor	46
270	Erased_Identity	46
272	KingFaenor	45
272	BobDeBouwer1337	45
272	TheThomas69	45
272	MousePlays	45
272	Syropatathe	45
272	Airem_Core	45
272	MasterNueve	45
272	Winston_Ingram	45
272	Lowjinx	45
281	Leonidas2k17	44
282	SteveWithClout	43
282	BRRRN179	43
284	MixerDixer	41
284	Ze1ig	41
284	Yatitay	41
284	SpaceGrenadier	41
284	crying_wolf_13	41
284	ATurtle4936	41
290	ExtraDumb	40
290	BronkerBrum	40
290	ogoa	40
290	Strangemonkey71	40
290	PlzNoBM	40
290	anbbang	40
296	WarHammer3	39
296	Blu3beast	39
298	Vizzoid	38
298	NotKaden_	38
298	Rumpletaezer	38
