rank	username	minecraft:custom/minecraft:interact_with_anvil
95	PazinGaming	186
96	_Mythic____	185
96	MineMaster0012	185
98	excelsionprime	181
99	Eczbox	179
100	MilleGrug	177
101	lorpus	175
102	CoffeeNoir	174
103	Inchef	173
104	SmashingPump	172
104	Myszoaz	172
104	Luminad3	172
107	lunathelemon	168
107	Chromary	168
109	Xalithia	165
109	Hahaa_0	165
109	Steelynan	165
112	MadmanRaven	164
113	xolstoi	161
114	Dreamdbr14	160
115	Secret_Canary	158
116	Kakolbus	157
117	MyNameIsJobo	155
118	SteveCraftBlocks	154
118	SuperPooch06	154
118	Sral7	154
121	Frozil20	152
122	I_Am_Mushkin	151
122	cedric72	151
122	diggydog67	151
125	skrongus	148
126	Skylord_Luke	147
127	_Virify_	146
128	groofles	145
128	monky_irl	145
130	UMosDiesIrae	144
131	CollinMH06	142
131	sp00ky_ghost977	142
133	Iamthejo	141
134	yheece	139
134	UCP_TheKingK	139
136	Jovaphobic	137
136	Zythose	137
138	HesDemonPants	136
139	Di_infiri	134
140	Krowuss	132
141	bloodbiter	131
142	Soap_Bender	130
142	Skippeh	130
144	KarlKaek	129
144	shadowthemonkey	129
144	fw3xy74	129
147	rarrq	128
147	TheShyPig	128
147	PortlyPete69	128
150	Da_Boss_Rani	127
150	SvenskaAlvar	127
150	OG_Songsee	127
153	djancak	126
154	Nach0Bear	125
154	Steve897	125
156	fr_ser	124
156	_i_ERROR_i_	124
158	hm947	123
159	AlexxO_o	121
159	obzii	121
161	Mr_Byzantine	120
161	Kamflame10	120
161	GravitySaint	120
164	Nycteus_	118
165	livingdaydreams	117
165	Razzgriz	117
167	Z3braYTIL	115
168	Killercatty78	113
168	Winklepicker279	113
168	StinkyDiplomat	113
168	SpacesickPrism	113
168	2blox_	113
173	_3Stump_	111
173	laron58	111
175	DarlaMeow	110
175	h2p_emrld	110
177	XboxPanda	109
178	SingedBread	107
179	CliffEmAll	106
179	Megarboh	106
179	Karetoko	106
179	Dogcorn69420	106
183	bigstankyy	105
184	MinttyFressh	104
185	Napoleonpancake	103
186	CalebDHawk	102
187	Wowful	101
187	TheEnderMan548	101
189	PhantomsGhost_	100
189	NieToksikpl	100
189	thescout7	100
192	whoaluv	99
192	MAns_44	99
194	soundad	98
194	BumbleBeever	98
196	Lutres_	97
196	little_dUki	97
198	BPTY4618	96
198	_Dean_123	96
200	TheWildMateo	95
200	AuroraSkies	95
200	SkateboardR6	95
203	Druid95	94
203	00000000-0000-0000-0009-01ff0c3e5e4f	94
205	Jimi7hits	93
205	AstreaTSS	93
205	iSammael	93
205	Ze_BaronKrigler	93
209	poopybh	92
210	F_Uhre	91
210	Fizznut909	91
212	PuFY	89
213	RebelAndroid	88
213	UncreativeArtist	88
213	LAVA129	88
213	KeruNatsema	88
217	RoskobiOne	87
217	Wooptey	87
219	NinjaKnifeKill	86
219	4774	86
219	Touched_Bread	86
219	sammidk	86
219	FishyBoy3811	86
224	ItsMrRamen	85
224	Fuad_R	85
224	TheOuterCore	85
224	MirielThePastor	85
228	Hisiste	84
228	alderban107	84
228	FishisTTV	84
231	JohnnyFyes	82
231	jushykins	82
233	H0UNDFRMH3LL	81
233	HolyVenom	81
235	SyntheticSurgeon	80
235	lorywithay	80
235	Sheldor097	80
235	smogfrog	80
239	SnowyAvi	78
239	jacxhadow	78
239	BlankityMcBlank	78
242	nattybears	77
242	gaziter10	77
242	Crowman1	77
242	JitteryJared2	77
242	lillips	77
247	Mobstr	76
247	2extreeme	76
247	_Boipl_	76
247	PaperCanvas	76
247	IdeallyGrey	76
252	Archsam	75
252	Quincannon	75
252	Kura2218	75
255	TheDankPlatypus	74
255	Windo_licker	74
255	King_Pancake1	74
255	ebanana	74
255	AltnumberF4	74
260	MunkaKris	73
260	Badenbeele	73
260	Swexti	73
260	titanlax	73
260	KartivGal	73
260	DarkS0L	73
266	ITDV	72
266	catandmoose	72
266	selectrix	72
269	q_wq	71
269	TheImperial	71
271	Prodiginus	70
271	Nicky_H225	70
271	lizardfightclub	70
271	Deathkob	70
271	Quaintster	70
276	bearlystraight	69
276	XxCookiequeenxX	69
276	DanTheBuilderino	69
276	KingMatthew506	69
280	SlayerCrypto	68
280	ItsDeltaMC	68
282	calamariclam_I	67
283	mariominejedi	66
284	gustarlep	65
284	fkGrim	65
284	censorsheep	65
287	Elastiq	64
288	fr0stss	63
288	mimbo1211	63
288	IAmTheWalrus910	63
291	_Huge_Male_	62
291	2Stout	62
291	BigCronkin	62
294	j5ylim	61
294	Cowison	61
294	powercas_gamer	61
294	himak1	61
294	ZeroKraken	61
294	tartanboy	61
300	trexgb	60
