rank	username	minecraft:custom/minecraft:interact_with_anvil
137	Zythose	137
139	Krowuss	136
139	HesDemonPants	136
141	Di_infiri	134
142	Mr_Byzantine	132
143	bloodbiter	131
144	KarlKaek	130
144	Soap_Bender	130
144	Skippeh	130
147	rarrq	129
147	shadowthemonkey	129
147	fw3xy74	129
150	TheShyPig	128
150	PortlyPete69	128
152	Da_Boss_Rani	127
152	Nach0Bear	127
152	Shortest_Man	127
152	OG_Songsee	127
156	djancak	126
157	fr_ser	124
157	_i_ERROR_i_	124
159	hm947	123
160	pretty_pink_reno	122
161	AlexxO_o	121
161	obzii	121
163	Kamflame	120
163	GravitySaint	120
165	blackeemperor	118
166	livingdaydreams	117
166	Razzgriz	117
168	Z3braYTIL	115
169	Killercatty78	113
169	Winklepicker279	113
169	StinkyDiplomat	113
169	SpacesickPrism	113
169	2blox_	113
174	_3Stump_	111
174	laron58	111
176	DarlaMeow	110
176	h2p_emrld	110
178	XboxPanda	109
179	SingedBread	107
180	CliffEmAll	106
180	Megarboh	106
180	Karetoko	106
180	Dogcorn69420	106
184	bigstankyy	105
184	crashomon	105
186	MinttyFressh	104
187	Napoleonpancake	103
188	MAns_44	102
188	CalebDHawk	102
190	Wowful	101
190	AstreaTSS	101
190	TheEnderMan548	101
193	PhantomsGhost_	100
193	NieToksikpl	100
193	thescout7	100
196	whoaluv	99
197	soundad	98
197	BumbleBeever	98
199	BPTY4618	97
199	Lutres_	97
199	little_dUki	97
202	_Dean_123	96
203	TheWildMateo	95
203	AuroraSkies	95
203	SkateboardR6	95
206	myaccountwasgone	94
206	Druid95	94
206	00000000-0000-0000-0009-01ff0c3e5e4f	94
209	Jimi7hits	93
209	iSammael	93
209	Ze_BaronKrigler	93
212	poopybh	92
213	F_Uhre	91
213	Fizznut909	91
215	PuFY	89
216	RebelAndroid	88
216	UncreativeArtist	88
216	LAVA129	88
216	KeruNatsema	88
220	RoskobiOne	87
220	Wooptey	87
222	NinjaKnifeKill	86
222	4774	86
222	Touched_Bread	86
222	sammidk	86
222	FishyBoy3811	86
227	guiltybastard	85
227	Fuad_R	85
227	TheOuterCore	85
227	TheSandwhich_	85
231	Hisiste	84
231	elliebelle107	84
231	FishisTTV	84
234	JohnnyFyes	82
234	lorywithay	82
234	jushykins	82
237	H0UNDFRMH3LL	81
237	HolyVenom	81
239	SyntheticSurgeon	80
239	Sheldor097	80
239	smogfrog	80
242	SnowyAvi	78
242	jacxhadow	78
242	BlankityMcBlank	78
245	nattybears	77
245	gaziter10	77
245	Crowman1	77
245	JitteryJared2	77
245	emreknugrlu	77
250	Mobstr	76
250	2extreeme	76
250	Boipl	76
250	PaperCanvas	76
250	IdeallyGrey	76
255	Archsam	75
255	Quincannon	75
255	Kura2218	75
258	TheDankPlatypus	74
258	Windo_licker	74
258	King_Pancake1	74
258	ebanana	74
258	AltnumberF4	74
263	MunkaKris	73
263	BadenStayFly	73
263	Swexti	73
263	titanlax	73
263	KartivGal	73
263	DarkS0L	73
269	MSK__	72
269	catandmoose	72
269	selectrix	72
272	q_wq	71
272	TheImperial	71
274	Prodiginus	70
274	Nicky_H225	70
274	lizardfightclub	70
274	Deathkob	70
274	Quaintster	70
279	Olib3ar	69
279	XxCookiequeenxX	69
279	DanTheBuilderino	69
279	KingMatthew506	69
283	SlayerCrypto	68
283	ItsDeltaMC	68
285	calamariclam_I	67
286	mariominejedi	66
287	gustarlep	65
287	fkGrim	65
287	censorsheep	65
290	Elastiq	64
291	fr0stss	63
291	mimbo1211	63
291	IAmTheWalrus910	63
294	_Huge_Male_	62
294	2Stout	62
294	BigCronkin	62
297	j5ylim	61
297	Cowison	61
297	powercas_gamer	61
297	himak1	61
