rank	username	minecraft:custom/minecraft:interact_with_anvil
141	CalebDHawk	98
144	little_dUki	97
145	TheEnderman548	96
146	AuroraSkies	95
146	SkateboardR6	95
148	Lutres_Torane	94
149	Ze_BaronKrigler	93
150	_Dean_123	92
151	fred870d	91
151	Dusk_95	91
151	Fizznut909	91
154	PuFY	89
155	RebelAndroid	88
155	UncreativeArtist	88
155	LAVA129	88
155	KeruNatsema	88
159	NinjaKnifeKill	86
159	sammidk	86
159	FishyBoy3811	86
159	GlitchyPlate810	86
163	RoskobiOne	85
163	Wooptey	85
163	pixelviolin	85
163	TheOuterCore	85
163	MeetTheWollo	85
168	_NieToksikpl_	84
168	Hisiste	84
170	alderban107	83
171	JohnnyFyes	82
171	jushykins	82
171	SvenskaHugo	82
174	HolyVenom	81
175	Jimi7hits	80
175	Sheldor097	80
175	smogfrog	80
178	jacxhadow	78
178	BlankityMcBlank	78
180	gaziter10	77
181	Mobstr	76
181	IdeallyGrey	76
183	_Boipl_	75
183	Wowful	75
183	Quincannon	75
183	Nagasaki_Riku	75
187	shyshyannne	74
187	Kakolbus	74
187	King_Pancake1	74
187	ebanana	74
187	AltnumberF4	74
192	MunkaKris	73
192	JEWISHBadenBeele	73
192	Swexti	73
192	titanlax	73
192	KartivGal	73
197	selectrix	72
198	ItzWqlfy	71
199	Prodiginus	70
199	Windo_licker	70
199	lizardfightclub	70
199	Deathkob	70
203	Nicky_H225	69
203	XxCookiequeenxX	69
203	lillips	69
203	DarkS0L	69
203	KingMatthew506	69
208	SlayerCrypto	68
208	DanTheBuilderino	68
210	diamondgolem35	67
211	mariominejedi	66
212	gustarbite	65
212	fkGrim	65
212	censorsheep	65
215	fr0stss	63
215	mimbo1211	63
215	IAmTheWalrus910	63
218	2Stout	62
218	BigCronkin	62
218	ItsDeltaMC	62
221	Cowison	61
221	himak1	61
221	Quaintster	61
221	ZeroKraken	61
221	tartanboy	61
226	Smashic	60
226	TheDankPlatypus	60
226	trexgb	60
229	Hoid_the_Roamer	59
230	CSG_Haru	58
231	error10101	57
231	Hpdinosaur	57
231	Flapjacker687	57
231	HAIRYCLOUD626	57
231	Shogunite	57
231	stavgod	57
231	LeeMcGee30	57
238	Kkanot	56
238	emrekn	56
238	Septemb3r	56
238	Afinnity	56
238	MissCeleste7	56
238	vandmanden	56
244	Flores991	55
244	Ardennes	55
244	wezzzi	55
244	EfficientC52	55
248	Sleek_Storm_721	54
248	Cambo5000	54
248	CharlieButt	54
248	Jordan_R	54
252	jiggywraps	53
253	Healthing	52
253	MSK__	52
253	burbankbuilder28	52
253	MAns_44	52
257	ROY4LE	51
258	SquadMonster	50
258	Auseawesome	50
258	M_Patata	50
261	Chickenchaser2	49
261	CyrusIsTired	49
261	SeverianTheLame	49
261	KnightmareD	49
265	Tommhh	48
265	valkam13	48
265	Vorlice	48
268	strongman951753	47
268	6king6colt6	47
268	Truckoss	47
268	starbits140	47
272	G1ldor	46
272	Erased_Identity	46
274	KingFaenor	45
274	BobDeBouwer1337	45
274	TheThomas69	45
274	MousePlays	45
274	Syropatathe	45
274	Airem_Core	45
274	MasterNueve	45
274	Winston_Ingram	45
274	Lowjinx	45
283	Da_Boss_Rani	44
283	Leonidas2k17	44
285	SteveWithClout	43
285	BRRRN179	43
287	KGTV	42
288	MixerDixer	41
288	Ze1ig	41
288	Yatitay	41
288	SpaceGrenadier	41
288	crying_wolf_13	41
288	ATurtle4936	41
294	ExtraDumb	40
294	BronkerBrum	40
294	ogoa	40
294	Strangemonkey71	40
294	PlzNoBM	40
294	anbbang	40
300	WarHammer3	39
