rank	username	minecraft:custom/minecraft:interact_with_anvil
198	shyshyannne	74
198	TheDankPlatypus	74
198	King_Pancake1	74
198	ebanana	74
198	AltnumberF4	74
203	MunkaKris	73
203	JEWISHBadenBeele	73
203	Swexti	73
203	titanlax	73
203	KartivGal	73
208	selectrix	72
209	ItzWqlfy	71
210	Lez_	70
210	Prodiginus	70
210	Windo_licker	70
210	lizardfightclub	70
210	Deathkob	70
215	Nicky_H225	69
215	XxCookiequeenxX	69
215	lillips	69
215	DarkS0L	69
215	StinkyDiplomat	69
215	KingMatthew506	69
221	diamondgolem35	68
221	SlayerCrypto	68
221	DanTheBuilderino	68
221	ItsDeltaMC	68
225	mariominejedi	66
226	gustarbite	65
226	fkGrim	65
226	censorsheep	65
229	fr0stss	63
229	mimbo1211	63
229	IAmTheWalrus910	63
232	2Stout	62
232	TheWildMateo	62
232	Fuad_R	62
232	BigCronkin	62
236	Cowison	61
236	himak1	61
236	Quaintster	61
236	ZeroKraken	61
236	tartanboy	61
241	trexgb	60
242	4774	59
242	Hoid_the_Roamer	59
244	CSG_Haru	58
245	error10101	57
245	Hpdinosaur	57
245	Flapjacker687	57
245	HAIRYCLOUD626	57
245	Shogunite	57
245	stavgod	57
245	LeeMcGee30	57
245	MissCeleste7	57
253	Kkanot	56
253	emrekn	56
253	Septemb3r	56
253	Afinnity	56
253	vandmanden	56
258	Flores991	55
258	Ardennes	55
258	wezzzi	55
258	EfficientC52	55
262	Sleek_Storm_721	54
262	Cambo5000	54
262	CharlieButt	54
262	Jordan_R	54
266	jiggywraps	53
267	Healthing	52
267	MSK__	52
267	burbankbuilder28	52
267	MAns_44	52
271	ROY4LE	51
271	UCP_TheKingK	51
273	SquadMonster	50
273	Auseawesome	50
273	M_Patata	50
276	Chickenchaser2	49
276	CyrusIsTired	49
276	SeverianTheLame	49
276	KnightmareD	49
280	Tommhh	48
280	valkam13	48
280	Vorlice	48
283	strongman951753	47
283	6king6colt6	47
283	Truckoss	47
283	shrimp_flips	47
283	starbits140	47
288	G1ldor	46
288	microcrisp	46
288	Erased_Identity	46
291	KingFaenor	45
291	BobDeBouwer1337	45
291	TheThomas69	45
291	MousePlays	45
291	Syropatathe	45
291	Airem_Core	45
291	MasterNueve	45
291	Winston_Ingram	45
291	Lowjinx	45
300	MrQuanQuan	44
