rank	username	minecraft:custom/minecraft:interact_with_anvil
130	KarlKaek	110
130	DarlaMeow	110
130	h2p_emrld	110
133	EcksDofficial	109
134	XboxPanda	108
135	Da_Boss_Rani	107
135	SingedBread	107
137	CliffEmAll	106
137	Megarboh	106
137	Karetoko	106
137	SvenskaHugo	106
137	Dogcorn69420	106
142	MinttyFressh	104
143	bigstankyy	101
144	PhantomsGhost_	100
144	thescout7	100
146	whoaluv	99
147	soundad	98
147	Alteriity	98
147	BumbleBeever	98
147	CalebDHawk	98
151	little_dUki	97
152	TheEnderman548	96
153	AuroraSkies	95
153	SkateboardR6	95
155	Lutres_Torane	94
156	Jimi7hits	93
156	Ze_BaronKrigler	93
158	_Dean_123	92
159	fred870d	91
159	Dusk_95	91
159	Fizznut909	91
162	PuFY	89
163	RebelAndroid	88
163	UncreativeArtist	88
163	LAVA129	88
163	KeruNatsema	88
167	NinjaKnifeKill	86
167	sammidk	86
167	FishyBoy3811	86
167	pixelviolin	86
167	GlitchyPlate810	86
172	RoskobiOne	85
172	Wooptey	85
172	TheOuterCore	85
172	MeetTheWollo	85
176	_NieToksikpl_	84
176	Hisiste	84
178	alderban107	83
179	JohnnyFyes	82
179	jushykins	82
181	HolyVenom	81
182	Sheldor097	80
182	smogfrog	80
184	jacxhadow	78
184	BlankityMcBlank	78
186	gaziter10	77
186	JitteryJared2	77
188	Mobstr	76
188	_Boipl_	76
188	IdeallyGrey	76
191	Wowful	75
191	Quincannon	75
191	Nagasaki_Riku	75
194	shyshyannne	74
194	Kakolbus	74
194	King_Pancake1	74
194	ebanana	74
194	AltnumberF4	74
199	MunkaKris	73
199	JEWISHBadenBeele	73
199	Swexti	73
199	titanlax	73
199	KartivGal	73
204	selectrix	72
205	AlexxO_o	71
205	ItzWqlfy	71
207	Prodiginus	70
207	Windo_licker	70
207	lizardfightclub	70
207	Deathkob	70
211	Nicky_H225	69
211	XxCookiequeenxX	69
211	lillips	69
211	DarkS0L	69
211	KingMatthew506	69
216	TheDankPlatypus	68
216	SlayerCrypto	68
216	DanTheBuilderino	68
219	diamondgolem35	67
220	mariominejedi	66
220	ItsDeltaMC	66
222	gustarbite	65
222	fkGrim	65
222	censorsheep	65
225	fr0stss	63
225	mimbo1211	63
225	groofles	63
225	IAmTheWalrus910	63
229	2Stout	62
229	BigCronkin	62
231	Cowison	61
231	himak1	61
231	Quaintster	61
231	ZeroKraken	61
231	tartanboy	61
236	trexgb	60
237	Hoid_the_Roamer	59
238	CSG_Haru	58
239	error10101	57
239	Hpdinosaur	57
239	Flapjacker687	57
239	HAIRYCLOUD626	57
239	Shogunite	57
239	stavgod	57
239	LeeMcGee30	57
246	Kkanot	56
246	emrekn	56
246	Septemb3r	56
246	Afinnity	56
246	MissCeleste7	56
246	vandmanden	56
252	Flores991	55
252	Ardennes	55
252	wezzzi	55
252	EfficientC52	55
256	Sleek_Storm_721	54
256	Cambo5000	54
256	CharlieButt	54
256	Jordan_R	54
260	jiggywraps	53
261	Healthing	52
261	MSK__	52
261	burbankbuilder28	52
261	MAns_44	52
265	ROY4LE	51
266	SquadMonster	50
266	Auseawesome	50
266	M_Patata	50
269	Chickenchaser2	49
269	CyrusIsTired	49
269	SeverianTheLame	49
269	KnightmareD	49
273	Tommhh	48
273	valkam13	48
273	Vorlice	48
276	strongman951753	47
276	6king6colt6	47
276	Truckoss	47
276	starbits140	47
280	G1ldor	46
280	Erased_Identity	46
282	KingFaenor	45
282	BobDeBouwer1337	45
282	TheThomas69	45
282	MousePlays	45
282	Syropatathe	45
282	Airem_Core	45
282	MasterNueve	45
282	Winston_Ingram	45
282	Lowjinx	45
291	MrQuanQuan	44
292	SteveWithClout	43
292	BRRRN179	43
294	KGTV	42
295	MixerDixer	41
295	Ze1ig	41
295	Yatitay	41
295	SpaceGrenadier	41
295	crying_wolf_13	41
295	ATurtle4936	41
