rank	username	minecraft:custom/minecraft:interact_with_anvil
256	Septemb3r	56
256	Afinnity	56
256	vandmanden	56
261	Flores991	55
261	Ardennes	55
261	wezzzi	55
261	EfficientC52	55
265	Sleek_Storm_721	54
265	Cambo5000	54
265	CharlieButt	54
265	Jordan_R	54
269	jiggywraps	53
270	Healthing	52
270	Killercatty78	52
270	MSK__	52
270	burbankbuilder28	52
270	MAns_44	52
270	calamariclam_I	52
276	ROY4LE	51
276	drunkeeez	51
276	UCP_TheKingK	51
279	SquadMonster	50
279	Auseawesome	50
279	M_Patata	50
282	Chickenchaser2	49
282	CyrusIsTired	49
282	SeverianTheLame	49
282	KnightmareD	49
286	Tommhh	48
286	I_Moose	48
286	valkam13	48
286	Vorlice	48
290	strongman951753	47
290	6king6colt6	47
290	Truckoss	47
290	shrimp_flips	47
290	starbits140	47
295	G1ldor	46
295	microcrisp	46
295	Erased_Identity	46
298	KingFaenor	45
298	BobDeBouwer1337	45
298	TheThomas69	45
