rank	username	minecraft:custom/minecraft:interact_with_anvil
221	alderban107	84
221	FishisTTV	84
224	JohnnyFyes	82
224	jushykins	82
226	H0UNDFRMH3LL	81
226	HolyVenom	81
228	SyntheticSurgeon	80
228	Sheldor097	80
228	smogfrog	80
231	jacxhadow	78
231	BlankityMcBlank	78
233	nattybears	77
233	gaziter10	77
233	Crowman1	77
233	JitteryJared2	77
237	Mobstr	76
237	_Boipl_	76
237	IdeallyGrey	76
240	Quincannon	75
240	Kura2218	75
242	TheDankPlatypus	74
242	Windo_licker	74
242	King_Pancake1	74
242	ebanana	74
242	AltnumberF4	74
247	MunkaKris	73
247	Badenbeele	73
247	Swexti	73
247	titanlax	73
247	KartivGal	73
247	DarkS0L	73
253	ITDV	72
253	catandmoose	72
253	selectrix	72
256	q_wq	71
256	lillips	71
256	TheImperial	71
259	Prodiginus	70
259	Nicky_H225	70
259	lizardfightclub	70
259	Deathkob	70
263	bearlystraight	69
263	XxCookiequeenxX	69
263	DanTheBuilderino	69
263	KingMatthew506	69
267	SlayerCrypto	68
267	ItsDeltaMC	68
269	PaperCanvas	67
269	calamariclam_I	67
271	mariominejedi	66
272	gustarlep	65
272	fkGrim	65
272	censorsheep	65
275	Elastiq	64
276	fr0stss	63
276	mimbo1211	63
276	IAmTheWalrus910	63
279	2Stout	62
279	BigCronkin	62
281	Cowison	61
281	himak1	61
281	Quaintster	61
281	ZeroKraken	61
281	tartanboy	61
286	trexgb	60
287	Hoid_the_Roamer	59
287	NATE_the_HALO	59
289	Burge_r	58
290	gren_ben	57
290	Hpdinosaur	57
290	Flapjacker687	57
290	HAIRYCLOUD626	57
290	Shogunite	57
290	stavgod	57
290	LeeMcGee30	57
290	MissCeleste7	57
298	Kkanot	56
298	emrekn	56
298	Septemb3r	56
