rank	username	minecraft:custom/minecraft:interact_with_anvil
103	Skylord_Luke	129
105	TheShyPig	128
105	Miko_Fullbuster	128
107	OG_Songsee	127
108	djancak	126
109	Nach0Bear	125
109	fw3xywashere	125
109	Steven1282598	125
112	fr_ser	124
113	obzii	121
114	Kamflame10	120
115	hm947	119
116	Nycteus_	118
117	livingdaydreams	117
117	Razzgriz	117
119	Z3braYTIL	115
119	SvenskaAlvar	115
119	sp00ky_ghost977	115
122	Smashic	114
123	rarrq	113
123	Winklepicker279	113
125	PortlyPete69	112
125	2blox	112
127	GravitySaint	111
127	_3Stump_	111
127	laron58	111
130	KarlKaek	110
130	DarlaMeow	110
130	h2p_emrld	110
133	EcksDofficial	109
134	SingedBread	107
135	CliffEmAll	106
135	Megarboh	106
135	Karetoko	106
135	SvenskaHugo	106
135	Dogcorn69420	106
140	MinttyFressh	104
141	XboxPanda	103
142	bigstankyy	101
143	PhantomsGhost_	100
143	thescout7	100
145	whoaluv	99
146	soundad	98
146	BumbleBeever	98
146	CalebDHawk	98
149	little_dUki	97
150	TheEnderman548	96
151	AuroraSkies	95
151	SkateboardR6	95
153	Lutres_Torane	94
154	Jimi7hits	93
154	Ze_BaronKrigler	93
156	_Dean_123	92
157	Da_Boss_Rani	91
157	fred870d	91
157	Dusk_95	91
157	Fizznut909	91
161	Alteriity	90
162	PuFY	89
163	RebelAndroid	88
163	UncreativeArtist	88
163	LAVA129	88
163	KeruNatsema	88
167	NinjaKnifeKill	86
167	sammidk	86
167	FishyBoy3811	86
167	pixelviolin	86
167	GlitchyPlate810	86
172	RoskobiOne	85
172	Wooptey	85
172	TheOuterCore	85
172	MeetTheWollo	85
176	_NieToksikpl_	84
176	Hisiste	84
178	alderban107	83
179	JohnnyFyes	82
179	jushykins	82
181	HolyVenom	81
182	Sheldor097	80
182	smogfrog	80
184	jacxhadow	78
184	BlankityMcBlank	78
186	gaziter10	77
187	Mobstr	76
187	_Boipl_	76
187	IdeallyGrey	76
190	Wowful	75
190	Quincannon	75
190	Nagasaki_Riku	75
193	shyshyannne	74
193	Kakolbus	74
193	King_Pancake1	74
193	ebanana	74
193	AltnumberF4	74
198	MunkaKris	73
198	JEWISHBadenBeele	73
198	Swexti	73
198	titanlax	73
198	KartivGal	73
203	selectrix	72
204	ItzWqlfy	71
205	Prodiginus	70
205	Windo_licker	70
205	lizardfightclub	70
205	Deathkob	70
209	Nicky_H225	69
209	XxCookiequeenxX	69
209	lillips	69
209	DarkS0L	69
209	KingMatthew506	69
214	SlayerCrypto	68
214	DanTheBuilderino	68
216	diamondgolem35	67
217	mariominejedi	66
217	ItsDeltaMC	66
219	gustarbite	65
219	fkGrim	65
219	censorsheep	65
222	fr0stss	63
222	mimbo1211	63
222	TheDankPlatypus	63
222	IAmTheWalrus910	63
226	2Stout	62
226	BigCronkin	62
228	Cowison	61
228	himak1	61
228	Quaintster	61
228	ZeroKraken	61
228	tartanboy	61
233	trexgb	60
234	Hoid_the_Roamer	59
235	CSG_Haru	58
236	error10101	57
236	Hpdinosaur	57
236	Flapjacker687	57
236	HAIRYCLOUD626	57
236	Shogunite	57
236	stavgod	57
236	LeeMcGee30	57
243	Kkanot	56
243	emrekn	56
243	Septemb3r	56
243	Afinnity	56
243	MissCeleste7	56
243	vandmanden	56
249	Flores991	55
249	Ardennes	55
249	wezzzi	55
249	EfficientC52	55
253	Sleek_Storm_721	54
253	Cambo5000	54
253	CharlieButt	54
253	Jordan_R	54
257	jiggywraps	53
258	Healthing	52
258	MSK__	52
258	burbankbuilder28	52
258	MAns_44	52
262	ROY4LE	51
263	SquadMonster	50
263	Auseawesome	50
263	M_Patata	50
266	Chickenchaser2	49
266	CyrusIsTired	49
266	SeverianTheLame	49
266	KnightmareD	49
270	Tommhh	48
270	valkam13	48
270	Vorlice	48
273	strongman951753	47
273	6king6colt6	47
273	Truckoss	47
273	starbits140	47
277	G1ldor	46
277	Erased_Identity	46
279	KingFaenor	45
279	BobDeBouwer1337	45
279	TheThomas69	45
279	MousePlays	45
279	Syropatathe	45
279	Airem_Core	45
279	MasterNueve	45
279	Winston_Ingram	45
279	Lowjinx	45
288	AlexxO_o	44
288	MrQuanQuan	44
290	SteveWithClout	43
290	BRRRN179	43
292	KGTV	42
293	MixerDixer	41
293	Ze1ig	41
293	Yatitay	41
293	SpaceGrenadier	41
293	crying_wolf_13	41
293	ATurtle4936	41
299	ExtraDumb	40
299	BronkerBrum	40
