rank	username	minecraft:custom/minecraft:interact_with_anvil
275	Flapjacker687	57
275	HAIRYCLOUD626	57
275	Shogunite	57
275	stavgod	57
275	LeeMcGee30	57
275	MissCeleste7	57
283	Mr_Byzantine	56
283	Kkanot	56
283	emrekn	56
283	Septemb3r	56
283	Afinnity	56
283	vandmanden	56
289	BPTY4618	55
289	Flores991	55
289	Ardennes	55
289	wezzzi	55
289	EfficientC52	55
294	Sleek_Storm_721	54
294	Cambo5000	54
294	CharlieButt	54
294	SpacesickPrism	54
294	Jordan_R	54
299	mattybeewrapss	53
299	MineMaster0012	53
