rank	username	minecraft:custom/minecraft:interact_with_anvil
256	IdeallyGrey	76
260	Archsam	75
260	Quincannon	75
260	Kura2218	75
263	TheDankPlatypus	74
263	Windo_licker	74
263	King_Pancake1	74
263	ebanana	74
263	AltnumberF4	74
268	MunkaKris	73
268	BadenStayFly	73
268	Swexti	73
268	titanlax	73
268	KartivGal	73
268	DarkS0L	73
274	MSK__	72
274	selectrix	72
276	q_wq	71
276	TheImperial	71
278	Prodiginus	70
278	Nicky_H225	70
278	lizardfightclub	70
278	Deathkob	70
278	Quaintster	70
283	Olib3ar	69
283	DanTheBuilderino	69
283	KingMatthew506	69
286	SlayerCrypto	68
286	ItsDeltaMC	68
288	calamariclam_I	67
289	mariominejedi	66
290	gustarlep	65
290	fkGrim	65
290	censorsheep	65
293	Elastiq	64
294	fr0stss	63
294	QuiCreans	63
294	mimbo1211	63
294	IAmTheWalrus910	63
298	_Huge_Male_	62
298	2Stout	62
298	BigCronkin	62
