rank	username	minecraft:custom/minecraft:interact_with_anvil
217	_Boipl_	76
217	IdeallyGrey	76
221	H0UNDFRMH3LL	75
221	Quincannon	75
221	Kura2218	75
224	TheDankPlatypus	74
224	Windo_licker	74
224	King_Pancake1	74
224	ebanana	74
224	AltnumberF4	74
229	MunkaKris	73
229	CadenSteele	73
229	Swexti	73
229	titanlax	73
229	KartivGal	73
234	selectrix	72
234	Mattesco	72
236	lillips	71
236	ItzWqlfy	71
238	Prodiginus	70
238	Nicky_H225	70
238	lizardfightclub	70
238	Deathkob	70
242	XxCookiequeenxX	69
242	DarkS0L	69
242	StinkyDiplomat	69
242	KingMatthew506	69
246	SlayerCrypto	68
246	DanTheBuilderino	68
246	ItsDeltaMC	68
249	bearlystraight	67
249	calamariclam_I	67
251	PazinGaming	66
251	mariominejedi	66
253	gustarlep	65
253	fkGrim	65
253	censorsheep	65
256	Elastiq	64
256	MAns_44	64
258	fr0stss	63
258	mimbo1211	63
258	IAmTheWalrus910	63
261	2Stout	62
261	BigCronkin	62
263	Cowison	61
263	q_wq	61
263	Crowman1	61
263	himak1	61
263	Quaintster	61
263	ZeroKraken	61
263	tartanboy	61
270	trexgb	60
271	4774	59
271	Hoid_the_Roamer	59
273	Burge_r	58
274	gren_ben	57
274	Hpdinosaur	57
274	Flapjacker687	57
274	HAIRYCLOUD626	57
274	Shogunite	57
274	stavgod	57
274	LeeMcGee30	57
274	MissCeleste7	57
282	Kkanot	56
282	emrekn	56
282	Septemb3r	56
282	Afinnity	56
282	vandmanden	56
287	Flores991	55
287	Ardennes	55
287	wezzzi	55
287	EfficientC52	55
291	Sleek_Storm_721	54
291	Cambo5000	54
291	CharlieButt	54
291	SpacesickPrism	54
291	Jordan_R	54
291	00000000-0000-0000-0009-01fbab7ea71d	54
297	mattybeewrapss	53
298	Mr_Byzantine	52
298	Healthing	52
298	ITDV	52
