rank	username	minecraft:custom/minecraft:interact_with_anvil
113	Z3braYTIL	115
113	sp00ky_ghost977	115
115	rarrq	113
115	Winklepicker279	113
117	PortlyPete69	112
118	GravitySaint	111
118	_3Stump_	111
118	laron58	111
121	KarlKaek	110
121	DarlaMeow	110
121	h2p_emrld	110
124	EcksDofficial	109
125	SingedBread	107
125	2blox	107
127	CliffEmAll	106
127	Megarboh	106
127	Karetoko	106
127	Dogcorn69420	106
131	XboxPanda	103
132	bigstankyy	101
132	MinttyFressh	101
134	PhantomsGhost_	100
134	thescout7	100
136	whoaluv	99
137	soundad	98
137	BumbleBeever	98
137	CalebDHawk	98
140	TheEnderman548	96
141	SkateboardR6	95
142	Jackattack53	94
143	Ze_BaronKrigler	93
144	_Dean_123	92
145	fred870d	91
145	Dusk_95	91
145	Fizznut909	91
148	PuFY	89
149	RebelAndroid	88
149	UncreativeArtist	88
149	LAVA129	88
149	KeruNatsema	88
153	NinjaKnifeKill	86
153	sammidk	86
153	FishyBoy3811	86
153	GlitchyPlate810	86
157	Wooptey	85
157	TheOuterCore	85
157	MeetTheWollo	85
160	_NieToksikpl_	84
160	Rebytre	84
160	Hisiste	84
163	alderban107	83
164	JohnnyFyes	82
164	jushykins	82
166	Lutres_Torane	81
167	Sheldor097	80
167	smogfrog	80
169	jacxhadow	78
169	pixelviolin	78
169	BlankityMcBlank	78
172	gaziter10	77
173	Mobstr	76
173	IdeallyGrey	76
175	HolyVenom	75
175	Quincannon	75
175	Nagasaki_Riku	75
178	shyshyannne	74
178	Kakolbus	74
178	King_Pancake1	74
178	ebanana	74
178	AltnumberF4	74
183	MunkaKris	73
183	JEWISHBadenBeele	73
183	Swexti	73
183	titanlax	73
183	_Boipl_	73
183	KartivGal	73
189	selectrix	72
189	Wowful	72
191	ItzWqlfy	71
191	Miko_Fullbuster	71
193	Prodiginus	70
193	Windo_licker	70
193	lizardfightclub	70
193	Deathkob	70
197	Nicky_H225	69
197	XxCookiequeenxX	69
197	lillips	69
197	KingMatthew506	69
201	SlayerCrypto	68
201	DanTheBuilderino	68
203	diamondgolem35	67
204	mariominejedi	66
205	gustarbite	65
205	fkGrim	65
205	censorsheep	65
208	DarkS0L	64
209	fr0stss	63
209	mimbo1211	63
209	IAmTheWalrus910	63
212	2Stout	62
212	BigCronkin	62
214	Cowison	61
214	himak1	61
214	Quaintster	61
214	tartanboy	61
218	TheDankPlatypus	60
218	trexgb	60
220	Hoid_the_Roamer	59
221	CSG_Haru	58
222	Hpdinosaur	57
222	Flapjacker687	57
222	HAIRYCLOUD626	57
222	Shogunite	57
222	stavgod	57
222	LeeMcGee30	57
222	ZeroKraken	57
229	Kkanot	56
229	emrekn	56
229	Septemb3r	56
229	Afinnity	56
229	MissCeleste7	56
229	vandmanden	56
235	error10101	55
235	Flores991	55
235	Ardennes	55
235	wezzzi	55
235	EfficientC52	55
240	Sleek_Storm_721	54
240	Cambo5000	54
240	CharlieButt	54
240	Jordan_R	54
244	jiggywraps	53
244	SvenskaHugo	53
246	Healthing	52
246	burbankbuilder28	52
246	MAns_44	52
249	ROY4LE	51
250	SquadMonster	50
250	Auseawesome	50
250	M_Patata	50
253	Chickenchaser2	49
253	CyrusIsTired	49
253	SeverianTheLame	49
253	KnightmareD	49
257	Tommhh	48
257	valkam13	48
257	Vorlice	48
260	strongman951753	47
260	6king6colt6	47
260	Truckoss	47
260	starbits140	47
264	G1ldor	46
264	Erased_Identity	46
266	KingFaenor	45
266	BobDeBouwer1337	45
266	TheThomas69	45
266	MousePlays	45
266	Syropatathe	45
266	Airem_Core	45
266	MasterNueve	45
266	Winston_Ingram	45
266	Lowjinx	45
275	Leonidas2k17	44
276	SteveWithClout	43
276	BRRRN179	43
278	MixerDixer	41
278	Ze1ig	41
278	Yatitay	41
278	SpaceGrenadier	41
278	crying_wolf_13	41
278	ATurtle4936	41
284	ExtraDumb	40
284	BronkerBrum	40
284	ogoa	40
284	Strangemonkey71	40
284	PlzNoBM	40
284	anbbang	40
290	WarHammer3	39
290	Blu3beast	39
292	Vizzoid	38
292	NotKaden_	38
292	Rumpletaezer	38
292	xo_Marren_xo	38
292	JESS_THE_RERE	38
297	BlancoFlaco	37
297	DTwenty	37
297	ItsDeltaMC	37
300	fanofbands101	36
