rank	username	minecraft:custom/minecraft:interact_with_anvil
233	vandmanden	56
239	error10101	55
239	Flores991	55
239	Ardennes	55
239	wezzzi	55
239	EfficientC52	55
244	Sleek_Storm_721	54
244	Cambo5000	54
244	CharlieButt	54
244	Jordan_R	54
248	jiggywraps	53
249	Healthing	52
249	MSK__	52
249	burbankbuilder28	52
249	MAns_44	52
253	ROY4LE	51
253	ItsDeltaMC	51
255	SquadMonster	50
255	Auseawesome	50
255	M_Patata	50
258	Chickenchaser2	49
258	CyrusIsTired	49
258	SeverianTheLame	49
258	KnightmareD	49
262	Tommhh	48
262	valkam13	48
262	Vorlice	48
265	strongman951753	47
265	6king6colt6	47
265	Truckoss	47
265	starbits140	47
269	G1ldor	46
269	Erased_Identity	46
271	KingFaenor	45
271	BobDeBouwer1337	45
271	TheThomas69	45
271	MousePlays	45
271	Jimi7hits	45
271	Syropatathe	45
271	Airem_Core	45
271	MasterNueve	45
271	Winston_Ingram	45
271	Lowjinx	45
281	Leonidas2k17	44
282	SteveWithClout	43
282	BRRRN179	43
284	MixerDixer	41
284	Ze1ig	41
284	Yatitay	41
284	SpaceGrenadier	41
284	crying_wolf_13	41
284	ATurtle4936	41
290	ExtraDumb	40
290	BronkerBrum	40
290	ogoa	40
290	Strangemonkey71	40
290	PlzNoBM	40
290	anbbang	40
296	WarHammer3	39
296	Blu3beast	39
298	Vizzoid	38
298	NotKaden_	38
298	Rumpletaezer	38
