rank	username	minecraft:custom/minecraft:interact_with_anvil
216	FishyBoy3811	86
221	ItsMrRamen	85
221	Fuad_R	85
221	TheOuterCore	85
221	MirielThePastor	85
225	Hisiste	84
225	alderban107	84
225	FishisTTV	84
228	JohnnyFyes	82
228	jushykins	82
230	H0UNDFRMH3LL	81
230	HolyVenom	81
232	SyntheticSurgeon	80
232	Sheldor097	80
232	smogfrog	80
235	SnowyAvi	78
235	jacxhadow	78
235	BlankityMcBlank	78
238	nattybears	77
238	gaziter10	77
238	Crowman1	77
238	JitteryJared2	77
238	lillips	77
243	Mobstr	76
243	_Boipl_	76
243	PaperCanvas	76
243	IdeallyGrey	76
247	Archsam	75
247	Quincannon	75
247	Kura2218	75
250	TheDankPlatypus	74
250	Windo_licker	74
250	King_Pancake1	74
250	ebanana	74
250	AltnumberF4	74
255	MunkaKris	73
255	Badenbeele	73
255	Swexti	73
255	titanlax	73
255	KartivGal	73
255	DarkS0L	73
261	ITDV	72
261	catandmoose	72
261	selectrix	72
264	q_wq	71
264	TheImperial	71
266	Prodiginus	70
266	Nicky_H225	70
266	lizardfightclub	70
266	Deathkob	70
266	Quaintster	70
271	bearlystraight	69
271	XxCookiequeenxX	69
271	DanTheBuilderino	69
271	KingMatthew506	69
275	SlayerCrypto	68
275	ItsDeltaMC	68
277	calamariclam_I	67
278	mariominejedi	66
279	gustarlep	65
279	fkGrim	65
279	censorsheep	65
282	Elastiq	64
283	fr0stss	63
283	mimbo1211	63
283	IAmTheWalrus910	63
286	2Stout	62
286	BigCronkin	62
288	j5ylim	61
288	Cowison	61
288	powercas_gamer	61
288	himak1	61
288	ZeroKraken	61
288	tartanboy	61
294	trexgb	60
295	Hoid_the_Roamer	59
295	NATE_the_HALO	59
297	Burge_r	58
298	gren_ben	57
298	Hpdinosaur	57
298	Flapjacker687	57
