rank	username	minecraft:custom/minecraft:interact_with_anvil
151	Lutres_Torane	94
152	Ze_BaronKrigler	93
153	_Dean_123	92
153	Jimi7hits	92
155	fred870d	91
155	Dusk_95	91
155	Fizznut909	91
158	Smashic	90
159	PuFY	89
160	RebelAndroid	88
160	UncreativeArtist	88
160	LAVA129	88
160	KeruNatsema	88
164	NinjaKnifeKill	86
164	sammidk	86
164	FishyBoy3811	86
164	GlitchyPlate810	86
168	RoskobiOne	85
168	Wooptey	85
168	pixelviolin	85
168	TheOuterCore	85
168	MeetTheWollo	85
173	_NieToksikpl_	84
173	Hisiste	84
175	alderban107	83
176	JohnnyFyes	82
176	jushykins	82
178	HolyVenom	81
179	Sheldor097	80
179	smogfrog	80
181	jacxhadow	78
181	BlankityMcBlank	78
183	gaziter10	77
184	Mobstr	76
184	_Boipl_	76
184	IdeallyGrey	76
187	Wowful	75
187	Quincannon	75
187	Nagasaki_Riku	75
190	shyshyannne	74
190	Kakolbus	74
190	King_Pancake1	74
190	ebanana	74
190	AltnumberF4	74
195	MunkaKris	73
195	JEWISHBadenBeele	73
195	Swexti	73
195	titanlax	73
195	KartivGal	73
200	selectrix	72
201	ItzWqlfy	71
202	Prodiginus	70
202	Windo_licker	70
202	lizardfightclub	70
202	Deathkob	70
206	Nicky_H225	69
206	XxCookiequeenxX	69
206	lillips	69
206	DarkS0L	69
206	KingMatthew506	69
211	SlayerCrypto	68
211	DanTheBuilderino	68
213	diamondgolem35	67
214	mariominejedi	66
215	gustarbite	65
215	fkGrim	65
215	censorsheep	65
218	fr0stss	63
218	mimbo1211	63
218	IAmTheWalrus910	63
218	ItsDeltaMC	63
222	2Stout	62
222	BigCronkin	62
224	Cowison	61
224	himak1	61
224	Quaintster	61
224	ZeroKraken	61
224	tartanboy	61
229	Da_Boss_Rani	60
229	TheDankPlatypus	60
229	trexgb	60
232	Hoid_the_Roamer	59
233	CSG_Haru	58
234	error10101	57
234	Hpdinosaur	57
234	Flapjacker687	57
234	HAIRYCLOUD626	57
234	Shogunite	57
234	stavgod	57
234	LeeMcGee30	57
241	Kkanot	56
241	emrekn	56
241	Septemb3r	56
241	Afinnity	56
241	MissCeleste7	56
241	vandmanden	56
247	Flores991	55
247	Ardennes	55
247	wezzzi	55
247	EfficientC52	55
251	Sleek_Storm_721	54
251	Cambo5000	54
251	CharlieButt	54
251	Jordan_R	54
255	jiggywraps	53
256	Healthing	52
256	MSK__	52
256	burbankbuilder28	52
256	MAns_44	52
260	ROY4LE	51
261	SquadMonster	50
261	Auseawesome	50
261	M_Patata	50
264	Chickenchaser2	49
264	CyrusIsTired	49
264	SeverianTheLame	49
264	KnightmareD	49
268	Tommhh	48
268	valkam13	48
268	Vorlice	48
271	strongman951753	47
271	6king6colt6	47
271	Truckoss	47
271	starbits140	47
275	G1ldor	46
275	Erased_Identity	46
277	KingFaenor	45
277	BobDeBouwer1337	45
277	TheThomas69	45
277	MousePlays	45
277	Syropatathe	45
277	Airem_Core	45
277	MasterNueve	45
277	Winston_Ingram	45
277	Lowjinx	45
286	Leonidas2k17	44
287	SteveWithClout	43
287	BRRRN179	43
289	KGTV	42
290	MixerDixer	41
290	Ze1ig	41
290	Yatitay	41
290	SpaceGrenadier	41
290	crying_wolf_13	41
290	ATurtle4936	41
296	ExtraDumb	40
296	BronkerBrum	40
296	ogoa	40
296	Strangemonkey71	40
296	PlzNoBM	40
