rank	username	minecraft:custom/minecraft:interact_with_anvil
276	Erased_Identity	46
278	KingFaenor	45
278	BobDeBouwer1337	45
278	TheThomas69	45
278	MousePlays	45
278	Syropatathe	45
278	Airem_Core	45
278	MasterNueve	45
278	Winston_Ingram	45
278	Lowjinx	45
287	Leonidas2k17	44
288	SteveWithClout	43
288	BRRRN179	43
290	KGTV	42
291	MixerDixer	41
291	Ze1ig	41
291	Yatitay	41
291	SpaceGrenadier	41
291	crying_wolf_13	41
291	ATurtle4936	41
297	ExtraDumb	40
297	BronkerBrum	40
297	ogoa	40
297	Strangemonkey71	40
