rank	username	minecraft:custom/minecraft:interact_with_anvil
227	2Stout	62
227	BigCronkin	62
229	Cowison	61
229	himak1	61
229	Quaintster	61
229	ZeroKraken	61
229	tartanboy	61
234	JitteryJared2	60
234	trexgb	60
236	Hoid_the_Roamer	59
237	CSG_Haru	58
238	error10101	57
238	Hpdinosaur	57
238	Flapjacker687	57
238	HAIRYCLOUD626	57
238	Shogunite	57
238	stavgod	57
238	LeeMcGee30	57
245	Kkanot	56
245	emrekn	56
245	Septemb3r	56
245	Afinnity	56
245	MissCeleste7	56
245	vandmanden	56
251	Flores991	55
251	Ardennes	55
251	wezzzi	55
251	EfficientC52	55
255	Sleek_Storm_721	54
255	Cambo5000	54
255	CharlieButt	54
255	Jordan_R	54
259	jiggywraps	53
260	Healthing	52
260	MSK__	52
260	burbankbuilder28	52
260	MAns_44	52
264	ROY4LE	51
265	SquadMonster	50
265	Auseawesome	50
265	M_Patata	50
268	Chickenchaser2	49
268	CyrusIsTired	49
268	SeverianTheLame	49
268	KnightmareD	49
272	Tommhh	48
272	valkam13	48
272	Vorlice	48
275	strongman951753	47
275	6king6colt6	47
275	Truckoss	47
275	starbits140	47
279	G1ldor	46
279	Erased_Identity	46
281	KingFaenor	45
281	BobDeBouwer1337	45
281	TheThomas69	45
281	MousePlays	45
281	Syropatathe	45
281	Airem_Core	45
281	MasterNueve	45
281	Winston_Ingram	45
281	Lowjinx	45
290	MrQuanQuan	44
291	SteveWithClout	43
291	BRRRN179	43
293	KGTV	42
294	MixerDixer	41
294	Ze1ig	41
294	Yatitay	41
294	SpaceGrenadier	41
294	crying_wolf_13	41
294	ATurtle4936	41
300	ExtraDumb	40
