rank	username	minecraft:custom/minecraft:interact_with_anvil
96	cedric72	151
96	diggydog67	151
99	bladeefan2009	148
100	_Virify_	146
100	SteveCraftBlocks	146
102	groofles	145
102	monky_irl	145
104	Skylord_Luke	143
104	Luminad3	143
106	CollinMH06	142
107	Iamthejo	141
108	gabriels543	139
109	Jovaphobic	137
109	Zythose	137
111	HesDemonPants	136
112	Di_infiri	134
113	bloodbiter	131
114	Soap_Bender	130
114	Skippeh	130
116	TheShyPig	128
116	PortlyPete69	128
118	fw3xywashere	127
118	OG_Songsee	127
120	Da_Boss_Rani	126
120	djancak	126
122	Yirtle	125
122	GoofySilly	125
124	fr_ser	124
125	obzii	121
126	Kamflame10	120
127	hm947	119
128	Nycteus_	118
129	livingdaydreams	117
129	Razzgriz	117
131	Z3braYTIL	115
131	SvenskaAlvar	115
131	sp00ky_ghost977	115
134	Killercatty78	113
134	rarrq	113
134	Winklepicker279	113
134	2bolx_	113
138	GravitySaint	111
138	ThisUserIsStump	111
138	laron58	111
141	KarlKaek	110
141	DarlaMeow	110
141	h2p_emrld	110
144	xolstoi	109
145	XboxPanda	108
146	SingedBread	107
147	CliffEmAll	106
147	Megarboh	106
147	Karetoko	106
147	Dogcorn69420	106
151	bigstankyy	105
152	MinttyFressh	104
153	AlexxO_o	101
153	Wowful	101
155	PhantomsGhost_	100
155	thescout7	100
157	whoaluv	99
158	soundad	98
158	BumbleBeever	98
158	CalebDHawk	98
161	little_dUki	97
162	TheEnderMan548	96
163	TheWildMateo	95
163	AuroraSkies	95
163	SkateboardR6	95
166	Lutres_Torane	94
167	Jimi7hits	93
167	iSammael	93
167	Ze_BaronKrigler	93
167	00000000-0000-0000-0009-01ff0c3e5e4f	93
171	_Dean_123	92
172	F_Uhre	91
172	Dusk_95	91
172	Fizznut909	91
175	Kakolbus	90
176	NieToksikpl	89
176	PuFY	89
178	RebelAndroid	88
178	UncreativeArtist	88
178	LAVA129	88
178	KeruNatsema	88
182	Wooptey	87
183	NinjaKnifeKill	86
183	Touched_Bread	86
183	sammidk	86
183	FishyBoy3811	86
183	pixelviolin	86
183	GlitchyPlate810	86
189	RoskobiOne	85
189	Fuad_R	85
189	TheOuterCore	85
189	MirielThePastor	85
193	Hisiste	84
194	alderban107	83
195	JohnnyFyes	82
195	jushykins	82
197	ZA07	81
198	SyntheticSurgeon	80
198	Sheldor097	80
198	smogfrog	80
201	diamondgolem35	79
202	jacxhadow	78
202	BlankityMcBlank	78
204	gaziter10	77
204	JitteryJared2	77
206	Mobstr	76
206	_Boipl_	76
206	IdeallyGrey	76
206	Jimb0nat0r	76
210	Quincannon	75
210	Kura2218	75
212	shyshyannne	74
212	TheDankPlatypus	74
212	King_Pancake1	74
212	ebanana	74
212	AltnumberF4	74
217	MunkaKris	73
217	CadenSteele	73
217	Swexti	73
217	titanlax	73
217	KartivGal	73
222	selectrix	72
223	lillips	71
223	ItzWqlfy	71
225	Prodiginus	70
225	Nicky_H225	70
225	Windo_licker	70
225	lizardfightclub	70
225	Deathkob	70
230	XxCookiequeenxX	69
230	DarkS0L	69
230	StinkyDiplomat	69
230	KingMatthew506	69
234	SlayerCrypto	68
234	DanTheBuilderino	68
234	ItsDeltaMC	68
234	UCP_TheKingK	68
238	calamariclam_I	67
239	mariominejedi	66
240	gustarlep	65
240	fkGrim	65
240	censorsheep	65
243	fr0stss	63
243	mimbo1211	63
243	IAmTheWalrus910	63
246	2Stout	62
246	BigCronkin	62
248	Cowison	61
248	himak1	61
248	Quaintster	61
248	ZeroKraken	61
248	tartanboy	61
253	trexgb	60
254	4774	59
254	Hoid_the_Roamer	59
256	RoofTyler	58
256	Burge_r	58
258	gren_ben	57
258	Hpdinosaur	57
258	Flapjacker687	57
258	HAIRYCLOUD626	57
258	Shogunite	57
258	stavgod	57
258	LeeMcGee30	57
258	MissCeleste7	57
266	Kkanot	56
266	emrekn	56
266	Septemb3r	56
266	Afinnity	56
266	vandmanden	56
271	Flores991	55
271	Ardennes	55
271	wezzzi	55
271	EfficientC52	55
275	Sleek_Storm_721	54
275	Cambo5000	54
275	CharlieButt	54
275	SpacesickPrism	54
275	Jordan_R	54
280	mattybeewrapss	53
280	MAns_44	53
282	Healthing	52
282	ITDV	52
282	drunkeeez	52
282	burbankbuilder28	52
286	ROY4LE	51
287	SquadMonster	50
287	Auseawesome	50
287	M_Patata	50
287	shrimp_flips	50
291	Chickenchaser2	49
291	CyrusIsTired	49
291	SeverianTheLame	49
291	ReSynced	49
291	EngagedGrub41	49
296	Tommhh	48
296	I_Moose	48
296	valkam13	48
296	Vorlice	48
300	CloroxBleach385	47
