rank	username	minecraft:custom/minecraft:interact_with_anvil
121	groofles	145
121	monky_irl	145
123	CollinMH06	142
123	sp00ky_ghost977	142
125	Iamthejo	141
126	yheece	139
127	Jovaphobic	137
127	Zythose	137
129	HesDemonPants	136
130	Di_infiri	134
131	bloodbiter	131
132	Soap_Bender	130
132	Skippeh	130
134	shadowthemonkey	129
134	fw3xy74	129
136	TheShyPig	128
136	PortlyPete69	128
138	Da_Boss_Rani	127
138	SvenskaAlvar	127
138	OG_Songsee	127
141	djancak	126
142	Nach0Bear	125
142	Steve897	125
142	UCP_TheKingK	125
145	fr_ser	124
146	hm947	123
147	_i_ERROR_i_	122
148	AlexxO_o	121
148	obzii	121
150	Kamflame10	120
150	GravitySaint	120
152	Secret_Canary	119
153	Nycteus_	118
154	livingdaydreams	117
154	Razzgriz	117
156	Z3braYTIL	115
157	KarlKaek	113
157	Killercatty78	113
157	rarrq	113
157	Winklepicker279	113
157	StinkyDiplomat	113
157	SpacesickPrism	113
157	2blox_	113
164	Mr_Byzantine	112
165	_3Stump_	111
165	laron58	111
165	xolstoi	111
168	DarlaMeow	110
168	pixelviolin	110
168	h2p_emrld	110
171	XboxPanda	109
172	SingedBread	107
173	CliffEmAll	106
173	Megarboh	106
173	Karetoko	106
173	Krowuss	106
173	Dogcorn69420	106
178	bigstankyy	105
179	MinttyFressh	104
180	CalebDHawk	102
181	Wowful	101
181	TheEnderMan548	101
183	PhantomsGhost_	100
183	NieToksikpl	100
183	thescout7	100
186	whoaluv	99
187	soundad	98
187	BumbleBeever	98
189	Lutres_	97
189	MAns_44	97
189	little_dUki	97
192	BPTY4618	96
193	_Dean_123	95
193	TheWildMateo	95
193	AuroraSkies	95
193	SkateboardR6	95
197	Druid95	94
197	00000000-0000-0000-0009-01ff0c3e5e4f	94
199	Jimi7hits	93
199	AstreaTSS	93
199	iSammael	93
199	Ze_BaronKrigler	93
203	poopybh	92
204	F_Uhre	91
204	Fizznut909	91
206	PuFY	89
207	RebelAndroid	88
207	UncreativeArtist	88
207	LAVA129	88
207	KeruNatsema	88
211	RoskobiOne	87
211	Wooptey	87
213	NinjaKnifeKill	86
213	4774	86
213	Touched_Bread	86
213	sammidk	86
213	FishyBoy3811	86
218	ItsMrRamen	85
218	oscminus	85
218	Fuad_R	85
218	TheOuterCore	85
218	MirielThePastor	85
223	Hisiste	84
223	alderban107	84
223	FishisTTV	84
226	OreTheBear	83
227	JohnnyFyes	82
227	jushykins	82
229	H0UNDFRMH3LL	81
229	HolyVenom	81
231	SyntheticSurgeon	80
231	Sheldor097	80
231	smogfrog	80
234	jacxhadow	78
234	BlankityMcBlank	78
236	nattybears	77
236	gaziter10	77
236	Crowman1	77
236	JitteryJared2	77
240	Mobstr	76
240	_Boipl_	76
240	PaperCanvas	76
240	IdeallyGrey	76
244	Quincannon	75
244	Kura2218	75
246	TheDankPlatypus	74
246	Windo_licker	74
246	King_Pancake1	74
246	ebanana	74
246	AltnumberF4	74
251	MunkaKris	73
251	Badenbeele	73
251	Swexti	73
251	titanlax	73
251	KartivGal	73
251	DarkS0L	73
257	ITDV	72
257	catandmoose	72
257	selectrix	72
260	q_wq	71
260	lillips	71
260	TheImperial	71
263	Prodiginus	70
263	Nicky_H225	70
263	lizardfightclub	70
263	Deathkob	70
263	Quaintster	70
268	bearlystraight	69
268	XxCookiequeenxX	69
268	DanTheBuilderino	69
268	KingMatthew506	69
272	SlayerCrypto	68
272	ItsDeltaMC	68
274	calamariclam_I	67
275	mariominejedi	66
276	Archsam	65
276	gustarlep	65
276	fkGrim	65
276	censorsheep	65
280	Elastiq	64
281	fr0stss	63
281	mimbo1211	63
281	IAmTheWalrus910	63
284	2Stout	62
284	BigCronkin	62
286	Cowison	61
286	himak1	61
286	ZeroKraken	61
286	tartanboy	61
290	trexgb	60
291	Hoid_the_Roamer	59
291	NATE_the_HALO	59
293	Burge_r	58
294	gren_ben	57
294	Hpdinosaur	57
294	Flapjacker687	57
294	HAIRYCLOUD626	57
294	Shogunite	57
294	stavgod	57
294	LeeMcGee30	57
