rank	username	minecraft:custom/minecraft:interact_with_anvil
207	diamondgolem35	79
208	jacxhadow	78
208	BlankityMcBlank	78
210	gaziter10	77
210	JitteryJared2	77
212	Mobstr	76
212	_Boipl_	76
212	IdeallyGrey	76
215	Quincannon	75
215	Kura2218	75
217	nattybears	74
217	shyshyannne	74
217	TheDankPlatypus	74
217	King_Pancake1	74
217	ebanana	74
217	AltnumberF4	74
223	MunkaKris	73
223	CadenSteele	73
223	Swexti	73
223	titanlax	73
223	KartivGal	73
228	shadowthemonkey	72
228	selectrix	72
230	lillips	71
230	ItzWqlfy	71
232	Prodiginus	70
232	Nicky_H225	70
232	Windo_licker	70
232	lizardfightclub	70
232	Deathkob	70
237	XxCookiequeenxX	69
237	DarkS0L	69
237	StinkyDiplomat	69
237	KingMatthew506	69
241	SlayerCrypto	68
241	DanTheBuilderino	68
241	ItsDeltaMC	68
244	calamariclam_I	67
245	mariominejedi	66
246	gustarlep	65
246	fkGrim	65
246	censorsheep	65
249	Elastiq	64
250	fr0stss	63
250	mimbo1211	63
250	IAmTheWalrus910	63
253	2Stout	62
253	BigCronkin	62
255	Cowison	61
255	himak1	61
255	Quaintster	61
255	MAns_44	61
255	ZeroKraken	61
255	tartanboy	61
261	trexgb	60
262	4774	59
262	Hoid_the_Roamer	59
262	Mattesco	59
265	Apollo_993	58
265	Burge_r	58
267	PazinGaming	57
267	gren_ben	57
267	Hpdinosaur	57
267	Flapjacker687	57
267	HAIRYCLOUD626	57
267	Shogunite	57
267	stavgod	57
267	LeeMcGee30	57
267	MissCeleste7	57
276	Kkanot	56
276	emrekn	56
276	Septemb3r	56
276	Afinnity	56
276	vandmanden	56
281	Flores991	55
281	Ardennes	55
281	wezzzi	55
281	EfficientC52	55
285	Sleek_Storm_721	54
285	Cambo5000	54
285	CharlieButt	54
285	SpacesickPrism	54
285	Jordan_R	54
290	mattybeewrapss	53
291	Healthing	52
291	ITDV	52
291	drunkeeez	52
291	burbankbuilder28	52
295	ROY4LE	51
296	SquadMonster	50
296	Auseawesome	50
296	M_Patata	50
296	shrimp_flips	50
300	jessewegottacook	49
