rank	username	minecraft:custom/minecraft:interact_with_anvil
230	elliebelle107	84
230	FishisTTV	84
233	JohnnyFyes	82
233	lorywithay	82
233	jushykins	82
236	H0UNDFRMH3LL	81
236	HolyVenom	81
238	SyntheticSurgeon	80
238	Sheldor097	80
238	smogfrog	80
241	SnowyAvi	78
241	jacxhadow	78
241	crashomon	78
241	BlankityMcBlank	78
245	nattybears	77
245	gaziter10	77
245	Crowman1	77
245	JitteryJared2	77
245	emreknugrlu	77
250	Mobstr	76
250	2extreeme	76
250	Boipl	76
250	PaperCanvas	76
250	IdeallyGrey	76
255	Archsam	75
255	Quincannon	75
255	Kura2218	75
258	TheDankPlatypus	74
258	Windo_licker	74
258	King_Pancake1	74
258	ebanana	74
258	AltnumberF4	74
263	MunkaKris	73
263	BadenStayFly	73
263	Swexti	73
263	titanlax	73
263	KartivGal	73
263	DarkS0L	73
269	MSK__	72
269	catandmoose	72
269	selectrix	72
272	q_wq	71
272	TheImperial	71
274	Prodiginus	70
274	Nicky_H225	70
274	lizardfightclub	70
274	Deathkob	70
274	Quaintster	70
279	Olib3ar	69
279	XxCookiequeenxX	69
279	DanTheBuilderino	69
279	KingMatthew506	69
283	SlayerCrypto	68
283	ItsDeltaMC	68
285	calamariclam_I	67
286	mariominejedi	66
287	gustarlep	65
287	fkGrim	65
287	censorsheep	65
290	Elastiq	64
291	fr0stss	63
291	mimbo1211	63
291	IAmTheWalrus910	63
294	_Huge_Male_	62
294	2Stout	62
294	BigCronkin	62
297	j5ylim	61
297	Cowison	61
297	powercas_gamer	61
297	himak1	61
