rank	username	minecraft:custom/minecraft:interact_with_anvil
276	MAns_44	53
278	Healthing	52
278	MSK__	52
278	drunkeeez	52
278	burbankbuilder28	52
278	UCP_TheKingK	52
283	ROY4LE	51
283	Jimb0nat0r	51
285	SquadMonster	50
285	Auseawesome	50
285	M_Patata	50
285	shrimp_flips	50
289	Chickenchaser2	49
289	CyrusIsTired	49
289	SeverianTheLame	49
289	KnightmareD	49
293	Tommhh	48
293	I_Moose	48
293	valkam13	48
293	Vorlice	48
297	strongman951753	47
297	6king6colt6	47
297	Truckoss	47
297	starbits140	47
