rank	username	minecraft:custom/minecraft:interact_with_anvil
91	_Mythic____	169
92	Chromary	168
93	Xalithia	165
94	Merv__	163
95	Dreamdbr14	160
95	Steelynan	160
97	excelsionprime	159
98	CLG_Kata	157
99	MyNameIsJobo	155
100	SuperPooch06	154
100	Sral7	154
102	Frozil20	152
103	I_Am_Mushkin	151
103	hanaryheatwave	151
103	cedric72	151
103	diggydog67	151
107	skrongus	148
108	Skylord_Luke	147
109	_Virify_	146
109	SteveCraftBlocks	146
111	Luminad3	145
111	groofles	145
111	monky_irl	145
114	CollinMH06	142
114	sp00ky_ghost977	142
116	Iamthejo	141
117	yheece	139
118	Jovaphobic	137
118	Zythose	137
120	HesDemonPants	136
121	Di_infiri	134
122	bloodbiter	131
123	Soap_Bender	130
123	Skippeh	130
125	TheShyPig	128
125	fw3xy74	128
125	PortlyPete69	128
128	Da_Boss_Rani	127
128	OG_Songsee	127
130	djancak	126
131	Nach0Bear	125
131	Steve897	125
133	fr_ser	124
134	SvenskaAlvar	123
135	_i_ERROR_i_	122
136	obzii	121
137	Kamflame10	120
138	hm947	119
139	AlexxO_o	118
139	Nycteus_	118
141	livingdaydreams	117
141	Razzgriz	117
143	Z3braYTIL	115
144	Killercatty78	113
144	rarrq	113
144	Winklepicker279	113
144	Mattesco	113
144	StinkyDiplomat	113
144	2blox_	113
150	GravitySaint	111
150	_3Stump_	111
150	laron58	111
153	KarlKaek	110
153	DarlaMeow	110
153	h2p_emrld	110
156	XboxPanda	109
156	xolstoi	109
158	SingedBread	107
159	CliffEmAll	106
159	Megarboh	106
159	Karetoko	106
159	Dogcorn69420	106
163	bigstankyy	105
163	pixelviolin	105
165	PazinGaming	104
165	MinttyFressh	104
165	Secret_Canary	104
168	shadowthemonkey	102
168	CalebDHawk	102
170	Wowful	101
170	TheEnderMan548	101
172	PhantomsGhost_	100
172	thescout7	100
174	whoaluv	99
175	soundad	98
175	Kakolbus	98
175	BumbleBeever	98
175	UCP_TheKingK	98
179	little_dUki	97
180	NieToksikpl	96
181	TheWildMateo	95
181	AuroraSkies	95
181	Lutres_	95
181	SkateboardR6	95
185	Druid95	94
185	00000000-0000-0000-0009-01ff0c3e5e4f	94
187	Jimi7hits	93
187	iSammael	93
187	Ze_BaronKrigler	93
190	poopybh	92
190	_Dean_123	92
192	F_Uhre	91
192	Fizznut909	91
194	PuFY	89
195	RebelAndroid	88
195	UncreativeArtist	88
195	LAVA129	88
195	KeruNatsema	88
199	k_ce	87
199	RoskobiOne	87
199	Wooptey	87
202	NinjaKnifeKill	86
202	Touched_Bread	86
202	sammidk	86
202	FishyBoy3811	86
206	ItsMrRamen	85
206	Fuad_R	85
206	TheOuterCore	85
206	MirielThePastor	85
210	Hisiste	84
211	SpacesickPrism	83
211	alderban107	83
213	JohnnyFyes	82
213	jushykins	82
213	FishisTTV	82
216	H0UNDFRMH3LL	81
216	HolyVenom	81
216	MineMaster0012	81
219	SyntheticSurgeon	80
219	Sheldor097	80
219	smogfrog	80
222	ECstardust	79
223	jacxhadow	78
223	BlankityMcBlank	78
225	nattybears	77
225	gaziter10	77
225	JitteryJared2	77
228	Mobstr	76
228	_Boipl_	76
228	IdeallyGrey	76
231	Quincannon	75
231	Kura2218	75
233	Crowman1	74
233	TheDankPlatypus	74
233	Windo_licker	74
233	King_Pancake1	74
233	ebanana	74
233	AltnumberF4	74
239	MunkaKris	73
239	Badenbeele	73
239	Swexti	73
239	titanlax	73
239	KartivGal	73
244	selectrix	72
245	q_wq	71
245	4774	71
245	lillips	71
245	MAns_44	71
245	TheImperial	71
250	Prodiginus	70
250	Nicky_H225	70
250	lizardfightclub	70
250	Deathkob	70
254	XxCookiequeenxX	69
254	DarkS0L	69
254	DanTheBuilderino	69
254	KingMatthew506	69
258	SlayerCrypto	68
258	ItsDeltaMC	68
260	bearlystraight	67
260	calamariclam_I	67
262	mariominejedi	66
263	gustarlep	65
263	fkGrim	65
263	censorsheep	65
266	Krowuss	64
266	Elastiq	64
268	BPTY4618	63
268	fr0stss	63
268	mimbo1211	63
268	IAmTheWalrus910	63
272	2Stout	62
272	BigCronkin	62
274	Cowison	61
274	himak1	61
274	Quaintster	61
274	ZeroKraken	61
274	tartanboy	61
279	trexgb	60
280	Mr_Byzantine	59
280	Hoid_the_Roamer	59
282	Burge_r	58
283	gren_ben	57
283	Hpdinosaur	57
283	Flapjacker687	57
283	HAIRYCLOUD626	57
283	Shogunite	57
283	stavgod	57
283	LeeMcGee30	57
283	MissCeleste7	57
291	Kkanot	56
291	emrekn	56
291	Septemb3r	56
291	Afinnity	56
291	vandmanden	56
296	Flores991	55
296	Tiberonus	55
296	wezzzi	55
296	EfficientC52	55
300	Sleek_Storm_721	54
