rank	username	minecraft:custom/minecraft:interact_with_anvil
95	groofles	145
95	monky_irl	145
97	CollinMH06	142
97	Skylord_Luke	142
99	gabriels543	139
99	KG1999	139
101	Jovaphobic	137
101	Zythose	137
103	HesDemonPants	136
104	bloodbiter	131
105	Soap_Bender	130
105	Skippeh	130
107	Di_infiri	129
108	TheShyPig	128
108	Miko_Fullbuster	128
110	OG_Songsee	127
111	Da_Boss_Rani	126
111	djancak	126
113	Nach0Bear	125
113	fw3xywashere	125
113	Steven1282598	125
116	fr_ser	124
117	obzii	121
118	Kamflame10	120
119	hm947	119
120	Nycteus_	118
121	livingdaydreams	117
121	Razzgriz	117
123	Z3braYTIL	115
123	SvenskaAlvar	115
123	sp00ky_ghost977	115
126	rarrq	113
126	Winklepicker279	113
126	2blox	113
129	PortlyPete69	112
130	GravitySaint	111
130	_3Stump_	111
130	laron58	111
133	KarlKaek	110
133	DarlaMeow	110
133	h2p_emrld	110
136	EcksDofficial	109
137	XboxPanda	108
138	SingedBread	107
138	SvenskaHugo	107
140	CliffEmAll	106
140	Megarboh	106
140	Karetoko	106
140	Dogcorn69420	106
144	MinttyFressh	104
145	bigstankyy	101
146	PhantomsGhost_	100
146	thescout7	100
148	whoaluv	99
149	soundad	98
149	BumbleBeever	98
149	CalebDHawk	98
152	Wowful	97
152	little_dUki	97
154	TheEnderman548	96
155	AlexxO_o	95
155	AuroraSkies	95
155	SkateboardR6	95
158	Lutres_Torane	94
159	Jimi7hits	93
159	Ze_BaronKrigler	93
161	_Dean_123	92
162	fred870d	91
162	Dusk_95	91
162	Fizznut909	91
165	NieToksikpl	89
165	Kakolbus	89
165	PuFY	89
168	RebelAndroid	88
168	UncreativeArtist	88
168	LAVA129	88
168	KeruNatsema	88
172	NinjaKnifeKill	86
172	sammidk	86
172	FishyBoy3811	86
172	pixelviolin	86
172	GlitchyPlate810	86
177	RoskobiOne	85
177	Wooptey	85
177	TheOuterCore	85
177	MeetTheWollo	85
181	Hisiste	84
182	alderban107	83
183	JohnnyFyes	82
183	jushykins	82
185	Touched_Bread	81
185	HolyVenom	81
187	Sheldor097	80
187	smogfrog	80
189	jacxhadow	78
189	BlankityMcBlank	78
191	gaziter10	77
191	JitteryJared2	77
193	Lez_	76
193	Mobstr	76
193	_Boipl_	76
193	IdeallyGrey	76
197	Quincannon	75
197	Nagasaki_Riku	75
199	shyshyannne	74
199	TheDankPlatypus	74
199	King_Pancake1	74
199	ebanana	74
199	AltnumberF4	74
204	MunkaKris	73
204	JEWISHBadenBeele	73
204	Swexti	73
204	titanlax	73
204	KartivGal	73
209	selectrix	72
210	ItzWqlfy	71
211	Prodiginus	70
211	Nicky_H225	70
211	Windo_licker	70
211	lizardfightclub	70
211	Deathkob	70
216	XxCookiequeenxX	69
216	lillips	69
216	DarkS0L	69
216	StinkyDiplomat	69
216	KingMatthew506	69
221	diamondgolem35	68
221	SlayerCrypto	68
221	DanTheBuilderino	68
221	ItsDeltaMC	68
225	mariominejedi	66
225	Fuad_R	66
227	gustarbite	65
227	fkGrim	65
227	censorsheep	65
230	fr0stss	63
230	mimbo1211	63
230	IAmTheWalrus910	63
233	2Stout	62
233	TheWildMateo	62
233	BigCronkin	62
236	Cowison	61
236	himak1	61
236	Quaintster	61
236	ZeroKraken	61
236	tartanboy	61
241	trexgb	60
242	4774	59
242	Hoid_the_Roamer	59
244	CSG_Haru	58
245	error10101	57
245	Hpdinosaur	57
245	Flapjacker687	57
245	HAIRYCLOUD626	57
245	Shogunite	57
245	stavgod	57
245	LeeMcGee30	57
245	MissCeleste7	57
253	Kkanot	56
253	emrekn	56
253	Septemb3r	56
253	Afinnity	56
253	vandmanden	56
258	Flores991	55
258	Ardennes	55
258	wezzzi	55
258	EfficientC52	55
262	Sleek_Storm_721	54
262	Cambo5000	54
262	CharlieButt	54
262	Jordan_R	54
266	jiggywraps	53
267	Healthing	52
267	MSK__	52
267	burbankbuilder28	52
267	MAns_44	52
271	ROY4LE	51
271	UCP_TheKingK	51
273	SquadMonster	50
273	Auseawesome	50
273	M_Patata	50
276	Chickenchaser2	49
276	CyrusIsTired	49
276	SeverianTheLame	49
276	KnightmareD	49
280	Tommhh	48
280	valkam13	48
280	Vorlice	48
283	strongman951753	47
283	6king6colt6	47
283	Truckoss	47
283	shrimp_flips	47
283	starbits140	47
288	G1ldor	46
288	microcrisp	46
288	Erased_Identity	46
291	KingFaenor	45
291	BobDeBouwer1337	45
291	TheThomas69	45
291	MousePlays	45
291	Syropatathe	45
291	Airem_Core	45
291	MasterNueve	45
291	Winston_Ingram	45
291	Lowjinx	45
300	MrQuanQuan	44
