rank	username	minecraft:custom/minecraft:interact_with_anvil
181	Mobstr	76
181	IdeallyGrey	76
183	Wowful	75
183	Quincannon	75
183	Nagasaki_Riku	75
186	shyshyannne	74
186	Kakolbus	74
186	King_Pancake1	74
186	_Boipl_	74
186	ebanana	74
186	AltnumberF4	74
192	MunkaKris	73
192	JEWISHBadenBeele	73
192	Swexti	73
192	titanlax	73
192	KartivGal	73
197	selectrix	72
198	ItzWqlfy	71
199	Prodiginus	70
199	Windo_licker	70
199	lizardfightclub	70
199	Deathkob	70
203	Nicky_H225	69
203	XxCookiequeenxX	69
203	lillips	69
203	DarkS0L	69
203	KingMatthew506	69
208	SlayerCrypto	68
208	DanTheBuilderino	68
210	diamondgolem35	67
211	mariominejedi	66
212	gustarbite	65
212	fkGrim	65
212	censorsheep	65
215	fr0stss	63
215	mimbo1211	63
215	IAmTheWalrus910	63
218	2Stout	62
218	BigCronkin	62
220	Cowison	61
220	himak1	61
220	Quaintster	61
220	ZeroKraken	61
220	tartanboy	61
225	TheDankPlatypus	60
225	trexgb	60
227	Hoid_the_Roamer	59
228	CSG_Haru	58
229	error10101	57
229	Hpdinosaur	57
229	Flapjacker687	57
229	HAIRYCLOUD626	57
229	Shogunite	57
229	stavgod	57
229	LeeMcGee30	57
236	Kkanot	56
236	emrekn	56
236	Septemb3r	56
236	Afinnity	56
236	MissCeleste7	56
236	vandmanden	56
242	Flores991	55
242	Ardennes	55
242	wezzzi	55
242	EfficientC52	55
246	Sleek_Storm_721	54
246	Cambo5000	54
246	CharlieButt	54
246	Jordan_R	54
250	jiggywraps	53
251	Healthing	52
251	MSK__	52
251	burbankbuilder28	52
251	MAns_44	52
251	ItsDeltaMC	52
256	ROY4LE	51
257	SquadMonster	50
257	Auseawesome	50
257	M_Patata	50
260	Chickenchaser2	49
260	CyrusIsTired	49
260	SeverianTheLame	49
260	KnightmareD	49
264	Tommhh	48
264	valkam13	48
264	Vorlice	48
267	strongman951753	47
267	6king6colt6	47
267	Truckoss	47
267	starbits140	47
271	G1ldor	46
271	Erased_Identity	46
273	KingFaenor	45
273	BobDeBouwer1337	45
273	TheThomas69	45
273	MousePlays	45
273	Syropatathe	45
273	Airem_Core	45
273	MasterNueve	45
273	Winston_Ingram	45
273	Lowjinx	45
282	Da_Boss_Rani	44
282	Leonidas2k17	44
284	SteveWithClout	43
284	BRRRN179	43
286	KGTV	42
287	MixerDixer	41
287	Ze1ig	41
287	Yatitay	41
287	SpaceGrenadier	41
287	crying_wolf_13	41
287	ATurtle4936	41
293	ExtraDumb	40
293	BronkerBrum	40
293	ogoa	40
293	Strangemonkey71	40
293	PlzNoBM	40
293	anbbang	40
299	WarHammer3	39
299	Blu3beast	39
