rank	username	minecraft:custom/minecraft:interact_with_anvil
252	EfficientC52	55
256	Sleek_Storm_721	54
256	Cambo5000	54
256	CharlieButt	54
256	Jordan_R	54
260	jiggywraps	53
261	Healthing	52
261	MSK__	52
261	burbankbuilder28	52
261	MAns_44	52
265	ROY4LE	51
265	UCP_TheKingK	51
267	SquadMonster	50
267	Auseawesome	50
267	M_Patata	50
270	Chickenchaser2	49
270	CyrusIsTired	49
270	SeverianTheLame	49
270	KnightmareD	49
274	Tommhh	48
274	valkam13	48
274	Vorlice	48
277	strongman951753	47
277	6king6colt6	47
277	Truckoss	47
277	starbits140	47
281	G1ldor	46
281	StinkyDiplomat	46
281	Erased_Identity	46
284	KingFaenor	45
284	BobDeBouwer1337	45
284	TheThomas69	45
284	MousePlays	45
284	Syropatathe	45
284	Airem_Core	45
284	MasterNueve	45
284	Winston_Ingram	45
284	Lowjinx	45
293	TheWildMateo	44
293	MrQuanQuan	44
295	SteveWithClout	43
295	BRRRN179	43
295	microcrisp	43
298	KGTV	42
299	MixerDixer	41
299	Ze1ig	41
