rank	username	minecraft:custom/minecraft:interact_with_anvil
202	diamondgolem35	67
203	mariominejedi	66
204	gustarbite	65
204	fkGrim	65
204	censorsheep	65
207	DarkS0L	64
208	fr0stss	63
208	mimbo1211	63
208	IAmTheWalrus910	63
211	2Stout	62
211	BigCronkin	62
213	Cowison	61
213	himak1	61
213	Quaintster	61
213	tartanboy	61
217	TheDankPlatypus	60
217	trexgb	60
219	Hoid_the_Roamer	59
220	CSG_Haru	58
221	Hpdinosaur	57
221	Flapjacker687	57
221	HAIRYCLOUD626	57
221	Shogunite	57
221	stavgod	57
221	LeeMcGee30	57
221	ZeroKraken	57
228	Kkanot	56
228	emrekn	56
228	Septemb3r	56
228	Afinnity	56
228	MissCeleste7	56
228	vandmanden	56
234	error10101	55
234	Flores991	55
234	Ardennes	55
234	wezzzi	55
234	EfficientC52	55
239	Sleek_Storm_721	54
239	Cambo5000	54
239	CharlieButt	54
239	Jordan_R	54
243	jiggywraps	53
243	SvenskaHugo	53
245	Healthing	52
245	burbankbuilder28	52
245	MAns_44	52
248	ROY4LE	51
249	SquadMonster	50
249	Auseawesome	50
249	M_Patata	50
252	Chickenchaser2	49
252	CyrusIsTired	49
252	SeverianTheLame	49
252	KnightmareD	49
256	Tommhh	48
256	valkam13	48
256	Lutres_Torane	48
256	Vorlice	48
260	strongman951753	47
260	6king6colt6	47
260	Truckoss	47
260	starbits140	47
264	G1ldor	46
264	Erased_Identity	46
266	KingFaenor	45
266	BobDeBouwer1337	45
266	TheThomas69	45
266	MousePlays	45
266	Syropatathe	45
266	Airem_Core	45
266	MasterNueve	45
266	Winston_Ingram	45
266	Lowjinx	45
275	Leonidas2k17	44
276	SteveWithClout	43
276	BRRRN179	43
278	MixerDixer	41
278	Ze1ig	41
278	Yatitay	41
278	SpaceGrenadier	41
278	crying_wolf_13	41
278	ATurtle4936	41
284	ExtraDumb	40
284	BronkerBrum	40
284	ogoa	40
284	Strangemonkey71	40
284	PlzNoBM	40
284	anbbang	40
290	WarHammer3	39
290	Blu3beast	39
292	Vizzoid	38
292	NotKaden_	38
292	Rumpletaezer	38
292	xo_Marren_xo	38
292	JESS_THE_RERE	38
297	BlancoFlaco	37
297	DTwenty	37
297	ItsDeltaMC	37
300	fanofbands101	36
