rank	username	minecraft:custom/minecraft:interact_with_anvil
94	Soap_Bender	130
94	Skippeh	130
96	Di_infiri	129
97	TheShyPig	128
98	OG_Songsee	127
99	djancak	126
100	Steven1282598	125
101	Nach0Bear	124
101	fr_ser	124
103	obzii	121
104	Kamflame10	120
104	Skylord_Luke	120
106	Nycteus_	118
107	livingdaydreams	117
107	Razzgriz	117
109	Z3braYTIL	115
110	rarrq	113
110	Winklepicker279	113
112	PortlyPete69	112
113	GravitySaint	111
113	_3Stump_	111
113	laron58	111
116	DarlaMeow	110
116	h2p_emrld	110
118	KarlKaek	109
118	EcksDofficial	109
120	EMC_	108
121	SingedBread	107
122	CliffEmAll	106
122	SteveCraftBlocks	106
122	Karetoko	106
122	sp00ky_ghost977	106
122	Dogcorn69420	106
122	2blox	106
128	XboxPanda	103
129	bigstankyy	101
130	PhantomsGhost_	100
130	thescout7	100
132	whoaluv	99
133	soundad	98
133	BumbleBeever	98
133	CalebDHawk	98
136	SkateboardR6	95
137	_Dean_123	92
138	fred870d	91
138	Dusk_95	91
138	Fizznut909	91
141	PuFY	89
142	RebelAndroid	88
142	UncreativeArtist	88
142	LAVA129	88
142	KeruNatsema	88
146	NinjaKnifeKill	86
146	sammidk	86
146	FishyBoy3811	86
146	Ze_BaronKrigler	86
146	GlitchyPlate810	86
151	Wooptey	85
151	TheOuterCore	85
151	MeetTheWollo	85
154	_NieToksikpl_	84
154	Hisiste	84
156	TheEnderman548	83
156	alderban107	83
158	JohnnyFyes	82
158	jushykins	82
160	hm947	81
161	Sheldor097	80
161	smogfrog	80
163	jacxhadow	78
163	BlankityMcBlank	78
165	gaziter10	77
166	Mobstr	76
166	IdeallyGrey	76
168	HolyVenom	75
168	Quincannon	75
168	Nagasaki_Riku	75
171	shyshyannne	74
171	Kakolbus	74
171	King_Pancake1	74
171	ebanana	74
175	MunkaKris	73
175	JEWISHBadenBeele	73
175	Swexti	73
175	titanlax	73
175	KartivGal	73
180	selectrix	72
180	Wowful	72
182	ItzWqlfy	71
183	Prodiginus	70
183	Windo_licker	70
183	_Boipl_	70
183	lizardfightclub	70
183	Deathkob	70
188	XxCookiequeenxX	69
188	lillips	69
188	KingMatthew506	69
191	SlayerCrypto	68
191	DanTheBuilderino	68
193	diamondgolem35	67
193	Nicky_H225	67
195	mariominejedi	66
196	gustarbite	65
196	fkGrim	65
196	censorsheep	65
199	fr0stss	63
199	mimbo1211	63
199	Jackattack53	63
199	IAmTheWalrus910	63
203	2Stout	62
203	BigCronkin	62
205	Cowison	61
205	himak1	61
205	Quaintster	61
205	tartanboy	61
209	trexgb	60
210	Hoid_the_Roamer	59
211	CSG_Haru	58
212	Hpdinosaur	57
212	Flapjacker687	57
212	HAIRYCLOUD626	57
212	Shogunite	57
212	stavgod	57
212	LeeMcGee30	57
212	ZeroKraken	57
219	Kkanot	56
219	emrekn	56
219	Septemb3r	56
219	Afinnity	56
219	MissCeleste7	56
219	vandmanden	56
225	error10101	55
225	Flores991	55
225	Ardennes	55
225	wezzzi	55
225	EfficientC52	55
230	Sleek_Storm_721	54
230	Cambo5000	54
230	CharlieButt	54
230	Marbz_	54
230	Jordan_R	54
235	jiggywraps	53
236	Healthing	52
236	burbankbuilder28	52
236	SvenskaHugo	52
239	ROY4LE	51
240	SquadMonster	50
240	Auseawesome	50
240	M_Patata	50
240	pixelviolin	50
244	Chickenchaser2	49
244	CyrusIsTired	49
244	SeverianTheLame	49
244	KnightmareD	49
248	Tommhh	48
248	valkam13	48
248	Vorlice	48
248	AltnumberF4	48
252	strongman951753	47
252	Truckoss	47
252	starbits140	47
255	6king6colt6	46
255	G1ldor	46
255	Erased_Identity	46
258	KingFaenor	45
258	BobDeBouwer1337	45
258	TheThomas69	45
258	MousePlays	45
258	Syropatathe	45
258	Airem_Core	45
258	MasterNueve	45
258	Winston_Ingram	45
258	Lowjinx	45
267	Leonidas2k17	44
268	SteveWithClout	43
268	BRRRN179	43
270	MixerDixer	41
270	Ze1ig	41
270	Yatitay	41
270	SpaceGrenadier	41
270	TheDankPlatypus	41
275	ExtraDumb	40
275	BronkerBrum	40
275	ogoa	40
275	DarkS0L	40
275	Strangemonkey71	40
275	PlzNoBM	40
275	anbbang	40
282	WarHammer3	39
282	Blu3beast	39
282	Miko_Fullbuster	39
285	Vizzoid	38
285	NotKaden_	38
285	Rumpletaezer	38
285	xo_Marren_xo	38
285	JESS_THE_RERE	38
290	BlancoFlaco	37
290	DTwenty	37
292	fanofbands101	36
292	q_wq	36
292	crying_wolf_13	36
292	Bazongoman	36
292	MustardDrinker	36
292	The_Quack_Dealer	36
292	TheTommyGun63	36
292	Luigipunch989	36
300	pappaberg	35
