rank	username	minecraft:custom/minecraft:interact_with_anvil
256	DarkS0L	69
256	DanTheBuilderino	69
256	KingMatthew506	69
260	SlayerCrypto	68
260	ItsDeltaMC	68
262	bearlystraight	67
262	calamariclam_I	67
264	mariominejedi	66
265	gustarlep	65
265	fkGrim	65
265	censorsheep	65
268	Elastiq	64
269	fr0stss	63
269	mimbo1211	63
269	IAmTheWalrus910	63
272	Mr_Byzantine	62
272	2Stout	62
272	BigCronkin	62
275	Cowison	61
275	himak1	61
275	Quaintster	61
275	ZeroKraken	61
275	tartanboy	61
280	trexgb	60
281	Hoid_the_Roamer	59
282	Burge_r	58
283	gren_ben	57
283	Hpdinosaur	57
283	Flapjacker687	57
283	HAIRYCLOUD626	57
283	Shogunite	57
283	stavgod	57
283	LeeMcGee30	57
283	MissCeleste7	57
291	Kkanot	56
291	emrekn	56
291	Septemb3r	56
291	Afinnity	56
291	vandmanden	56
296	Flores991	55
296	Tiberonus	55
296	GooseWithin	55
296	wezzzi	55
296	EfficientC52	55
