rank	username	minecraft:custom/minecraft:interact_with_anvil
112	Razzgriz	117
114	Z3braYTIL	115
114	sp00ky_ghost977	115
116	rarrq	113
116	Winklepicker279	113
118	PortlyPete69	112
119	GravitySaint	111
119	_3Stump_	111
119	laron58	111
122	KarlKaek	110
122	DarlaMeow	110
122	h2p_emrld	110
125	EcksDofficial	109
126	2blox	108
127	SingedBread	107
128	CliffEmAll	106
128	Megarboh	106
128	Karetoko	106
128	Dogcorn69420	106
132	XboxPanda	103
133	bigstankyy	101
133	MinttyFressh	101
135	PhantomsGhost_	100
135	thescout7	100
137	whoaluv	99
138	soundad	98
138	BumbleBeever	98
138	CalebDHawk	98
141	TheEnderman548	96
142	SkateboardR6	95
143	Jackattack53	94
144	Ze_BaronKrigler	93
145	_Dean_123	92
146	fred870d	91
146	Dusk_95	91
146	Fizznut909	91
149	PuFY	89
150	RebelAndroid	88
150	UncreativeArtist	88
150	LAVA129	88
150	KeruNatsema	88
154	NinjaKnifeKill	86
154	sammidk	86
154	FishyBoy3811	86
154	GlitchyPlate810	86
158	Wooptey	85
158	TheOuterCore	85
158	MeetTheWollo	85
161	_NieToksikpl_	84
161	Hisiste	84
163	pixelviolin	83
163	alderban107	83
165	JohnnyFyes	82
165	jushykins	82
167	Lutres_Torane	81
168	Sheldor097	80
168	smogfrog	80
170	jacxhadow	78
170	BlankityMcBlank	78
172	gaziter10	77
173	Mobstr	76
173	IdeallyGrey	76
175	HolyVenom	75
175	Quincannon	75
175	Nagasaki_Riku	75
178	shyshyannne	74
178	Kakolbus	74
178	King_Pancake1	74
178	ebanana	74
178	AltnumberF4	74
183	MunkaKris	73
183	JEWISHBadenBeele	73
183	Swexti	73
183	titanlax	73
183	_Boipl_	73
183	KartivGal	73
189	selectrix	72
189	Wowful	72
191	ItzWqlfy	71
191	Miko_Fullbuster	71
193	Prodiginus	70
193	Windo_licker	70
193	lizardfightclub	70
193	Deathkob	70
197	Nicky_H225	69
197	XxCookiequeenxX	69
197	lillips	69
197	KingMatthew506	69
201	SlayerCrypto	68
201	DanTheBuilderino	68
203	diamondgolem35	67
204	mariominejedi	66
205	gustarbite	65
205	fkGrim	65
205	censorsheep	65
208	DarkS0L	64
209	fr0stss	63
209	mimbo1211	63
209	IAmTheWalrus910	63
212	2Stout	62
212	BigCronkin	62
214	Cowison	61
214	himak1	61
214	Quaintster	61
214	tartanboy	61
218	TheDankPlatypus	60
218	trexgb	60
220	Hoid_the_Roamer	59
221	CSG_Haru	58
222	Hpdinosaur	57
222	Flapjacker687	57
222	HAIRYCLOUD626	57
222	Shogunite	57
222	stavgod	57
222	LeeMcGee30	57
222	ZeroKraken	57
229	Kkanot	56
229	emrekn	56
229	Septemb3r	56
229	Afinnity	56
229	MissCeleste7	56
229	vandmanden	56
235	error10101	55
235	Flores991	55
235	Ardennes	55
235	wezzzi	55
235	EfficientC52	55
240	Sleek_Storm_721	54
240	Cambo5000	54
240	CharlieButt	54
240	Jordan_R	54
244	jiggywraps	53
244	SvenskaHugo	53
246	Healthing	52
246	burbankbuilder28	52
246	MAns_44	52
249	ROY4LE	51
250	SquadMonster	50
250	Auseawesome	50
250	M_Patata	50
253	Chickenchaser2	49
253	CyrusIsTired	49
253	SeverianTheLame	49
253	KnightmareD	49
257	Tommhh	48
257	valkam13	48
257	Vorlice	48
260	strongman951753	47
260	6king6colt6	47
260	Truckoss	47
260	starbits140	47
264	G1ldor	46
264	Erased_Identity	46
266	KingFaenor	45
266	BobDeBouwer1337	45
266	TheThomas69	45
266	MousePlays	45
266	Syropatathe	45
266	Airem_Core	45
266	MasterNueve	45
266	Winston_Ingram	45
266	Lowjinx	45
275	Leonidas2k17	44
276	SteveWithClout	43
276	BRRRN179	43
278	Jiminie	42
279	MixerDixer	41
279	Ze1ig	41
279	Yatitay	41
279	SpaceGrenadier	41
279	crying_wolf_13	41
279	ATurtle4936	41
279	ItsDeltaMC	41
286	ExtraDumb	40
286	BronkerBrum	40
286	ogoa	40
286	Strangemonkey71	40
286	PlzNoBM	40
286	anbbang	40
292	WarHammer3	39
292	Blu3beast	39
294	Vizzoid	38
294	NotKaden_	38
294	Rumpletaezer	38
294	xo_Marren_xo	38
294	JESS_THE_RERE	38
299	BlancoFlaco	37
299	DTwenty	37
