rank	username	minecraft:custom/minecraft:interact_with_anvil
91	gabriels543	139
91	KG1999	139
93	Jovaphobic	137
93	EMC_	137
93	Zythose	137
96	HesDemonPants	136
97	bloodbiter	131
98	Soap_Bender	130
98	Skippeh	130
100	Di_infiri	129
100	Jackattack53	129
102	Skylord_Luke	128
102	TheShyPig	128
102	Miko_Fullbuster	128
105	OG_Songsee	127
106	djancak	126
107	Nach0Bear	125
107	Steven1282598	125
109	fr_ser	124
110	Jiminie	121
110	obzii	121
112	Kamflame10	120
113	hm947	119
114	Nycteus_	118
115	livingdaydreams	117
115	Razzgriz	117
117	Z3braYTIL	115
117	sp00ky_ghost977	115
119	rarrq	113
119	Winklepicker279	113
121	PortlyPete69	112
122	GravitySaint	111
122	_3Stump_	111
122	laron58	111
125	KarlKaek	110
125	DarlaMeow	110
125	2blox	110
125	h2p_emrld	110
129	EcksDofficial	109
130	SvenskaAlvar	107
130	SingedBread	107
132	CliffEmAll	106
132	Megarboh	106
132	Karetoko	106
132	Dogcorn69420	106
136	fw3xywashere	105
137	XboxPanda	103
138	MinttyFressh	102
139	bigstankyy	101
140	PhantomsGhost_	100
140	thescout7	100
142	whoaluv	99
143	soundad	98
143	BumbleBeever	98
143	SvenskaHugo	98
143	CalebDHawk	98
147	little_dUki	97
148	TheEnderman548	96
149	AuroraSkies	95
149	SkateboardR6	95
151	Lutres_Torane	94
152	Ze_BaronKrigler	93
153	_Dean_123	92
154	fred870d	91
154	Dusk_95	91
154	Fizznut909	91
157	PuFY	89
158	RebelAndroid	88
158	UncreativeArtist	88
158	LAVA129	88
158	KeruNatsema	88
162	NinjaKnifeKill	86
162	sammidk	86
162	FishyBoy3811	86
162	GlitchyPlate810	86
166	RoskobiOne	85
166	Wooptey	85
166	Jimi7hits	85
166	pixelviolin	85
166	TheOuterCore	85
166	MeetTheWollo	85
172	_NieToksikpl_	84
172	Hisiste	84
174	alderban107	83
175	JohnnyFyes	82
175	jushykins	82
177	HolyVenom	81
178	Sheldor097	80
178	smogfrog	80
180	jacxhadow	78
180	BlankityMcBlank	78
182	gaziter10	77
183	Mobstr	76
183	IdeallyGrey	76
185	_Boipl_	75
185	Wowful	75
185	Quincannon	75
185	Nagasaki_Riku	75
189	shyshyannne	74
189	Kakolbus	74
189	King_Pancake1	74
189	ebanana	74
189	AltnumberF4	74
194	MunkaKris	73
194	JEWISHBadenBeele	73
194	Swexti	73
194	titanlax	73
194	KartivGal	73
199	selectrix	72
200	ItzWqlfy	71
201	Prodiginus	70
201	Windo_licker	70
201	lizardfightclub	70
201	Deathkob	70
205	Nicky_H225	69
205	XxCookiequeenxX	69
205	lillips	69
205	DarkS0L	69
205	KingMatthew506	69
210	SlayerCrypto	68
210	DanTheBuilderino	68
212	diamondgolem35	67
213	mariominejedi	66
214	gustarbite	65
214	fkGrim	65
214	censorsheep	65
217	fr0stss	63
217	mimbo1211	63
217	IAmTheWalrus910	63
220	Smashic	62
220	2Stout	62
220	BigCronkin	62
220	ItsDeltaMC	62
224	Cowison	61
224	himak1	61
224	Quaintster	61
224	ZeroKraken	61
224	tartanboy	61
229	TheDankPlatypus	60
229	trexgb	60
231	Hoid_the_Roamer	59
232	CSG_Haru	58
233	error10101	57
233	Hpdinosaur	57
233	Flapjacker687	57
233	HAIRYCLOUD626	57
233	Shogunite	57
233	stavgod	57
233	LeeMcGee30	57
240	Kkanot	56
240	emrekn	56
240	Septemb3r	56
240	Afinnity	56
240	MissCeleste7	56
240	vandmanden	56
246	Flores991	55
246	Ardennes	55
246	wezzzi	55
246	EfficientC52	55
250	Sleek_Storm_721	54
250	Cambo5000	54
250	CharlieButt	54
250	Jordan_R	54
254	jiggywraps	53
255	Healthing	52
255	MSK__	52
255	burbankbuilder28	52
255	MAns_44	52
259	ROY4LE	51
260	SquadMonster	50
260	Auseawesome	50
260	M_Patata	50
263	Chickenchaser2	49
263	CyrusIsTired	49
263	SeverianTheLame	49
263	KnightmareD	49
267	Tommhh	48
267	valkam13	48
267	Vorlice	48
270	strongman951753	47
270	6king6colt6	47
270	Truckoss	47
270	starbits140	47
274	G1ldor	46
274	Erased_Identity	46
276	KingFaenor	45
276	BobDeBouwer1337	45
276	TheThomas69	45
276	MousePlays	45
276	Syropatathe	45
276	Airem_Core	45
276	MasterNueve	45
276	Winston_Ingram	45
276	Lowjinx	45
285	Da_Boss_Rani	44
285	Leonidas2k17	44
287	SteveWithClout	43
287	BRRRN179	43
289	KGTV	42
290	MixerDixer	41
290	Ze1ig	41
290	Yatitay	41
290	SpaceGrenadier	41
290	crying_wolf_13	41
290	ATurtle4936	41
296	ExtraDumb	40
296	BronkerBrum	40
296	ogoa	40
296	Strangemonkey71	40
296	PlzNoBM	40
