rank	username	minecraft:custom/minecraft:interact_with_anvil
90	_Mythic____	177
90	MilleGrug	177
92	PazinGaming	176
93	lorpus	175
94	CoffeeNoir	174
95	Inchef	173
96	SmashingPump	172
96	Myszoaz	172
96	Soplight	172
99	Chromary	168
100	Mattesco	167
101	Xalithia	165
102	Dreamdbr14	160
102	Steelynan	160
104	MyNameIsJobo	155
105	SuperPooch06	154
105	Sral7	154
107	Frozil20	152
108	I_Am_Mushkin	151
108	Kakolbus	151
108	cedric72	151
108	diggydog67	151
112	Luminad3	150
113	skrongus	148
114	Skylord_Luke	147
114	MineMaster0012	147
116	_Virify_	146
116	SteveCraftBlocks	146
118	groofles	145
118	monky_irl	145
120	CollinMH06	142
120	sp00ky_ghost977	142
122	Iamthejo	141
123	yheece	139
124	Jovaphobic	137
124	Zythose	137
126	HesDemonPants	136
127	ECstardust	134
127	Di_infiri	134
129	bloodbiter	131
130	Soap_Bender	130
130	Skippeh	130
132	shadowthemonkey	129
132	fw3xy74	129
134	TheShyPig	128
134	PortlyPete69	128
136	Da_Boss_Rani	127
136	SvenskaAlvar	127
136	OG_Songsee	127
139	djancak	126
140	Nach0Bear	125
140	Steve897	125
140	UCP_TheKingK	125
143	fr_ser	124
144	_i_ERROR_i_	122
145	obzii	121
146	Kamflame10	120
146	GravitySaint	120
148	hm947	119
148	Secret_Canary	119
148	AlexxO_o	119
151	Nycteus_	118
152	livingdaydreams	117
152	Razzgriz	117
154	Z3braYTIL	115
155	KarlKaek	113
155	Killercatty78	113
155	rarrq	113
155	Winklepicker279	113
155	StinkyDiplomat	113
155	2blox_	113
161	SpacesickPrism	111
161	_3Stump_	111
161	laron58	111
164	DarlaMeow	110
164	h2p_emrld	110
166	lunathelemon	109
166	XboxPanda	109
166	xolstoi	109
169	pixelviolin	108
170	SingedBread	107
171	CliffEmAll	106
171	Megarboh	106
171	Karetoko	106
171	Dogcorn69420	106
175	bigstankyy	105
176	MinttyFressh	104
177	Krowuss	103
178	Mr_Byzantine	102
178	CalebDHawk	102
180	Wowful	101
180	TheEnderMan548	101
182	PhantomsGhost_	100
182	NieToksikpl	100
182	thescout7	100
185	whoaluv	99
186	soundad	98
186	BumbleBeever	98
188	Lutres_	97
188	MAns_44	97
188	little_dUki	97
191	BPTY4618	95
191	_Dean_123	95
191	TheWildMateo	95
191	AuroraSkies	95
191	SkateboardR6	95
196	Druid95	94
196	00000000-0000-0000-0009-01ff0c3e5e4f	94
198	Jimi7hits	93
198	AstreaTSS	93
198	iSammael	93
198	Ze_BaronKrigler	93
202	poopybh	92
203	F_Uhre	91
203	Fizznut909	91
205	PuFY	89
206	RebelAndroid	88
206	UncreativeArtist	88
206	LAVA129	88
206	KeruNatsema	88
210	RoskobiOne	87
210	Wooptey	87
212	NinjaKnifeKill	86
212	4774	86
212	Touched_Bread	86
212	sammidk	86
212	FishyBoy3811	86
217	ItsMrRamen	85
217	Fuad_R	85
217	TheOuterCore	85
217	MirielThePastor	85
221	Hisiste	84
221	alderban107	84
221	FishisTTV	84
224	JohnnyFyes	82
224	jushykins	82
226	H0UNDFRMH3LL	81
226	HolyVenom	81
228	SyntheticSurgeon	80
228	Sheldor097	80
228	smogfrog	80
231	jacxhadow	78
231	BlankityMcBlank	78
233	nattybears	77
233	gaziter10	77
233	Crowman1	77
233	JitteryJared2	77
237	Mobstr	76
237	_Boipl_	76
237	IdeallyGrey	76
240	Quincannon	75
240	Kura2218	75
242	TheDankPlatypus	74
242	Windo_licker	74
242	King_Pancake1	74
242	ebanana	74
242	AltnumberF4	74
247	MunkaKris	73
247	Badenbeele	73
247	Swexti	73
247	titanlax	73
247	KartivGal	73
247	DarkS0L	73
253	ITDV	72
253	catandmoose	72
253	selectrix	72
256	q_wq	71
256	lillips	71
256	TheImperial	71
259	Prodiginus	70
259	Nicky_H225	70
259	lizardfightclub	70
259	Deathkob	70
263	bearlystraight	69
263	XxCookiequeenxX	69
263	DanTheBuilderino	69
263	KingMatthew506	69
267	SlayerCrypto	68
267	ItsDeltaMC	68
269	calamariclam_I	67
270	mariominejedi	66
271	gustarlep	65
271	fkGrim	65
271	censorsheep	65
274	Elastiq	64
275	fr0stss	63
275	mimbo1211	63
275	IAmTheWalrus910	63
278	2Stout	62
278	BigCronkin	62
280	Cowison	61
280	himak1	61
280	Quaintster	61
280	ZeroKraken	61
280	tartanboy	61
285	trexgb	60
286	Hoid_the_Roamer	59
286	NATE_the_HALO	59
288	Burge_r	58
289	gren_ben	57
289	Hpdinosaur	57
289	Flapjacker687	57
289	HAIRYCLOUD626	57
289	Shogunite	57
289	stavgod	57
289	LeeMcGee30	57
289	MissCeleste7	57
297	Kkanot	56
297	emrekn	56
297	Septemb3r	56
297	Afinnity	56
