rank	username	minecraft:custom/minecraft:interact_with_anvil
110	Iamthejo	141
111	gabriels543	139
112	Jovaphobic	137
112	Zythose	137
114	HesDemonPants	136
115	Di_infiri	134
116	bloodbiter	131
117	Soap_Bender	130
117	Skippeh	130
119	TheShyPig	128
119	PortlyPete69	128
121	FazeObama69	127
121	Da_Boss_Rani	127
121	fw3xywashere	127
121	OG_Songsee	127
125	djancak	126
126	Yirtle	125
126	GoofySilly	125
128	fr_ser	124
129	obzii	121
130	Kamflame10	120
131	hm947	119
132	Nycteus_	118
133	livingdaydreams	117
133	Razzgriz	117
135	Z3braYTIL	115
135	SvenskaAlvar	115
135	sp00ky_ghost977	115
138	Killercatty78	113
138	rarrq	113
138	Winklepicker279	113
138	2bolx_	113
142	GravitySaint	111
142	ThisUserIsStump	111
142	laron58	111
145	KarlKaek	110
145	DarlaMeow	110
145	h2p_emrld	110
148	GlitchyPlate810	109
148	xolstoi	109
150	XboxPanda	108
151	SingedBread	107
152	CliffEmAll	106
152	Megarboh	106
152	Karetoko	106
152	Dogcorn69420	106
156	bigstankyy	105
157	MinttyFressh	104
157	Secret_Canary	104
159	AlexxO_o	103
160	Wowful	101
161	PhantomsGhost_	100
161	jessewegottacook	100
161	thescout7	100
164	whoaluv	99
164	TheEnderMan548	99
166	soundad	98
166	BumbleBeever	98
166	CalebDHawk	98
169	little_dUki	97
170	NieToksikpl	96
170	Kakolbus	96
172	TheWildMateo	95
172	AuroraSkies	95
172	SkateboardR6	95
175	Lutres_Torane	94
175	00000000-0000-0000-0009-01ff0c3e5e4f	94
177	Jimi7hits	93
177	iSammael	93
177	Ze_BaronKrigler	93
180	_Dean_123	92
181	F_Uhre	91
181	Dusk_95	91
181	Fizznut909	91
184	PuFY	89
185	RebelAndroid	88
185	UncreativeArtist	88
185	shadowthemonkey	88
185	LAVA129	88
185	KeruNatsema	88
190	Wooptey	87
190	pixelviolin	87
190	UCP_TheKingK	87
193	NinjaKnifeKill	86
193	Touched_Bread	86
193	sammidk	86
193	FishyBoy3811	86
197	RoskobiOne	85
197	Fuad_R	85
197	TheOuterCore	85
197	MirielThePastor	85
201	Hisiste	84
202	alderban107	83
203	JohnnyFyes	82
203	diamondgolem35	82
203	jushykins	82
203	FishisTTV	82
207	ZA07	81
208	SyntheticSurgeon	80
208	Sheldor097	80
208	smogfrog	80
211	jacxhadow	78
211	BlankityMcBlank	78
213	gaziter10	77
213	JitteryJared2	77
215	nattybears	76
215	Mobstr	76
215	_Boipl_	76
215	IdeallyGrey	76
219	Quincannon	75
219	Kura2218	75
221	shyshyannne	74
221	TheDankPlatypus	74
221	King_Pancake1	74
221	ebanana	74
221	AltnumberF4	74
226	MunkaKris	73
226	CadenSteele	73
226	Swexti	73
226	titanlax	73
226	KartivGal	73
231	H0UNDFRMH3LL	72
231	Windo_licker	72
231	selectrix	72
234	Mattesco	71
234	lillips	71
234	ItzWqlfy	71
237	Prodiginus	70
237	Nicky_H225	70
237	lizardfightclub	70
237	Deathkob	70
241	XxCookiequeenxX	69
241	DarkS0L	69
241	StinkyDiplomat	69
241	KingMatthew506	69
245	SlayerCrypto	68
245	DanTheBuilderino	68
245	ItsDeltaMC	68
248	bearlystraight	67
248	calamariclam_I	67
250	PazinGaming	66
250	mariominejedi	66
252	gustarlep	65
252	fkGrim	65
252	censorsheep	65
255	Elastiq	64
255	MAns_44	64
257	fr0stss	63
257	mimbo1211	63
257	IAmTheWalrus910	63
260	2Stout	62
260	BigCronkin	62
262	Cowison	61
262	q_wq	61
262	himak1	61
262	Quaintster	61
262	ZeroKraken	61
262	tartanboy	61
268	trexgb	60
269	4774	59
269	Hoid_the_Roamer	59
271	ItsMrRamen	58
271	Burge_r	58
273	gren_ben	57
273	Hpdinosaur	57
273	Flapjacker687	57
273	HAIRYCLOUD626	57
273	Shogunite	57
273	stavgod	57
273	LeeMcGee30	57
273	MissCeleste7	57
281	Kkanot	56
281	emrekn	56
281	Septemb3r	56
281	Afinnity	56
281	vandmanden	56
286	Flores991	55
286	Ardennes	55
286	wezzzi	55
286	EfficientC52	55
290	Sleek_Storm_721	54
290	Cambo5000	54
290	CharlieButt	54
290	SpacesickPrism	54
290	Jordan_R	54
290	00000000-0000-0000-0009-01fbab7ea71d	54
296	mattybeewrapss	53
297	Healthing	52
297	ITDV	52
297	Crowman1	52
297	drunkeeez	52
