rank	username	minecraft:custom/minecraft:walk_one_cm
144	AuroraValkyrie	43079889
145	SingedBread	42686066
146	livingdaydreams	42636870
147	Rebytre	42146149
148	Dusk_95	41715045
149	lizardfightclub	41165148
150	_Bguette_	40937853
151	ROY4LE	40376911
152	Sral7	40179079
153	Hisiste	40156142
154	monky_irl	39253975
155	Franco093	39104936
156	set67	39063348
157	Hoid_the_Roamer	38476738
158	KG1999	38431674
159	anbbang	38394365
160	MakeHistory157	38249833
161	loveseeker	37727773
162	fkGrim	37671485
163	fred870d	37604152
164	TheMilkerOfCats	37511326
165	Euclidoris	36948467
166	H72l9w	36080574
167	The11thDoctor	35976270
168	MAns_44	35615573
169	Mr_Byzantine	35611487
170	obzii	35606288
171	eviltunix	35572289
172	wezzzi	35549773
173	__tomato	35206335
174	The_slideV3	34761650
175	Zoeyfortnite	34535996
176	ooga47	34394394
177	youhjjhhhjj	33885081
178	Kowcio_	33757954
179	BlancoFlaco	32805741
180	soundad	31852567
181	jcool7	31825037
182	pixelviolin	31729073
183	alderban107	31591093
184	Windo_licker	31431813
185	Kubelz	31413143
186	BobDeBouwer1337	31298315
187	h2p_emrld	31186143
188	Incinere	31136149
189	MattieHD	30934129
190	bigstankyy	30920623
191	Spenduh	30917508
192	Nycteus_	30887958
193	_stets	30834583
194	slkiey	30497604
195	Segotep999	29969012
196	yulgur1	29892760
197	Warlord324	29794298
198	Powowowow	29485435
199	XboxPanda	29442109
200	_TCARREIRA_	29298905
201	IAmTheWalrus910	29151851
202	Xalithia	28773295
203	TheSeismicDuck	28509671
204	Zaridey	28375900
205	Quotary	28278671
206	Malorn_Aetherius	28277922
207	Quaintster	28178476
208	BlankityMcBlank	28004489
209	Vorlice	27896176
210	FishyBoy3811	27869855
211	gabriels543	27589951
212	Kim_Jong_eel	27387370
213	RadarHz	27114877
214	DanTheBuilderino	26934305
215	Lutres_Torane	26465069
216	picardred	26219496
217	Nicserso	26199588
218	KlausVonStiglitz	26075742
219	Quincannon	26029197
220	WyngGoy	25938988
221	Kubeusz2010	25873018
222	Swexti	25844177
223	FelixPSY375	25653192
224	Fuhrer_Teemo	25490223
225	intropass	25487306
226	BlueZabu	25482142
227	Sky_light_KING	25155582
228	RobotMinion101	25149798
229	MinttyFressh	25145358
230	RatatJuice	25028512
231	lillips	25020248
232	q_wq	24972195
233	Kouridragon	24787091
234	Sleek_Storm_721	24752898
235	SvenskaHugo	24689268
236	Luigipunch989	24667238
237	RedcatVII	24603005
238	TheDankPlatypus	24250657
239	impossibleteapot	24159863
240	crying_wolf_13	24103957
241	Typadopoulos	24067378
242	_Boipl_	23773706
243	audiocracked	23577698
244	diggydog67	23373262
245	DemTechAlpha	23094234
246	NoChumpChange	22874977
247	_Virify_	22723121
248	Hiryu27	22487160
249	masskedman	22435566
250	whoaluv	22092600
251	Fildyr	22024771
252	CarltheCuck	21949258
253	Natty	21905214
254	MovingFish7	21748219
255	Sheldor097	21484791
256	Bandito_Roamer	21421092
257	Deerfoot	21171376
258	MrExplorer	21068168
259	Stiar	20965075
260	mariominejedi	20910760
261	Cryptacity	20846309
262	eiC_	20719252
263	AuroraSkies	20542080
264	AltnumberF4	20381181
265	Ryker	20335613
266	Russiancat1	20322540
267	Megarboh	20154096
268	_Nuf	20139559
269	pappaberg	20073522
270	Airem_Core	20049460
271	DarkS0L	19981485
272	Kamflame10	19974259
273	Leyna3	19923875
274	XxCookiequeenxX	19907838
275	07shiny	19829719
276	_naturell	19718544
277	Optiprimus	19663852
278	Covalents	19604687
279	GingerNeutron	19513371
280	Lowjinx	19301121
281	VentiHilton	19292163
282	heckface	19189558
283	Cocoamallows	19140261
284	I_Am_Mushkin	19075330
285	Prodiginus	19054181
286	Nicky_H225	19035782
287	Jimi7hits	19001402
288	Dreamdbr14	18989516
289	starbits140	18659651
290	egglapras	18437148
291	Kijiki	18426490
292	CollinMH06	18394885
293	WET_WET_WET	18308253
294	Myszoaz	18270978
295	stavgod	18231796
296	ExtraDumb	18166128
297	AlphaWolfPlaysMC	18122564
298	cichy096	18114811
299	OfficerAnvil	18044727
300	theonlymagikarp	17986667
