rank	username	minecraft:custom/minecraft:walk_one_cm
143	AuroraValkyrie	43079889
144	SingedBread	42686066
145	livingdaydreams	42636870
146	Dusk_95	41715045
147	lizardfightclub	41165148
148	_Bguette_	40937853
149	ROY4LE	40376911
150	Sral7	40179079
151	Hisiste	40045461
152	monky_irl	39253975
153	Franco093	39104936
154	Hoid_the_Roamer	38476738
155	anbbang	38394365
156	MakeHistory157	38249833
157	set67	38240849
158	KG1999	38239179
159	loveseeker	37727773
160	fkGrim	37671485
161	fred870d	37604152
162	TheMilkerOfCats	37511326
163	Euclidoris	36948467
164	H72l9w	36080574
165	The11thDoctor	35976270
166	obzii	35606288
167	eviltunix	35572289
168	wezzzi	35549773
169	__tomato	35157839
170	The_slideV3	34761650
171	Zoeyfortnite	34535996
172	ooga47	34394394
173	youhjjhhhjj	33885081
174	Kowcio_	33674262
175	Mr_Byzantine	33196265
176	BlancoFlaco	32805741
177	soundad	31830100
178	jcool7	31825037
179	alderban107	31591093
180	Windo_licker	31431813
181	Kubelz	31413143
182	BobDeBouwer1337	31298315
183	h2p_emrld	31186143
184	Incinere	31128724
185	MattieHD	30934129
186	bigstankyy	30920623
187	Nycteus_	30873255
188	slkiey	30497604
189	Spenduh	30166729
190	yulgur1	29892760
191	Warlord324	29794298
192	Powowowow	29485435
193	XboxPanda	29442109
194	_TCARREIRA_	29298905
195	IAmTheWalrus910	29151851
196	Xalithia	28773295
197	Zaridey	28375900
198	Malorn_Aetherius	28277922
199	Quaintster	28178476
200	BlankityMcBlank	28004489
201	Quotary	28004139
202	Vorlice	27896176
203	TheSeismicDuck	27876978
204	FishyBoy3811	27869855
205	gabriels543	27589951
206	Kim_Jong_eel	27387370
207	RadarHz	27048476
208	DanTheBuilderino	26934305
209	picardred	26219496
210	Nicserso	26199588
211	KlausVonStiglitz	26075742
212	Quincannon	26029197
213	WyngGoy	25938988
214	Swexti	25844177
215	Kubeusz2010	25492618
216	Fuhrer_Teemo	25490223
217	intropass	25487306
218	BlueZabu	25482142
219	Sky_light_KING	25155582
220	RobotMinion101	25149798
221	lillips	24970421
222	_stets	24947950
223	Kouridragon	24787091
224	Sleek_Storm_721	24752898
225	Luigipunch989	24667238
226	RedcatVII	24603005
227	RatatJuice	24436297
228	impossibleteapot	24159863
229	Typadopoulos	24067378
230	q_wq	24008848
231	FelixPSY375	23723543
232	audiocracked	23577698
233	diggydog67	23373262
234	DemTechAlpha	23094234
235	NoChumpChange	22874977
236	_Virify_	22723121
237	Hiryu27	22487160
238	masskedman	22435566
239	whoaluv	22092600
240	Fildyr	22024771
241	CarltheCuck	21949258
242	Natty	21905214
243	MovingFish7	21748219
244	Bandito_Roamer	21421092
245	Sheldor097	21419225
246	_Boipl_	21257228
247	Deerfoot	21171376
248	MrExplorer	21068168
249	Stiar	20965075
250	crying_wolf_13	20930733
251	mariominejedi	20910760
252	Cryptacity	20846309
253	eiC_	20719252
254	Russiancat1	20322540
255	TheDankPlatypus	20230723
256	_Nuf	20088633
257	pappaberg	20073522
258	Airem_Core	20049460
259	Leyna3	19923875
260	XxCookiequeenxX	19907838
261	07shiny	19829719
262	Kamflame10	19798408
263	_naturell	19718544
264	Optiprimus	19663852
265	Covalents	19604687
266	GingerNeutron	19513371
267	VentiHilton	19292163
268	Jiminie	19285768
269	Lowjinx	19236352
270	heckface	19189558
271	Cocoamallows	19140261
272	I_Am_Mushkin	19075330
273	Prodiginus	19054181
274	Dreamdbr14	18989516
275	starbits140	18659651
276	Kijiki	18426490
277	egglapras	18387274
278	WET_WET_WET	18308253
279	stavgod	18231796
280	ExtraDumb	18166128
281	AlphaWolfPlaysMC	18122564
282	OfficerAnvil	18044727
283	theonlymagikarp	17986667
284	diamondgolem35	17894829
285	TheDiamondCG	17838343
286	MeetTheWollo	17823236
287	Ze_BaronKrigler	17794537
288	PegLegPete93	17730251
289	cichy096	17719019
290	TooManyDuck	17695353
291	PlzNoBM	17593552
292	CharlieButt	17589837
293	Myszoaz	17519840
294	Drlzyy	17410721
295	Scathra	17344968
296	Vellu21	17240313
297	Hpdinosaur	17128312
298	UncreativeArtist	17105175
299	HesDemonPants	17073769
300	Paintz	17049389
