rank	username	minecraft:custom/minecraft:walk_one_cm
151	fluddd	54026616
152	Chromary	52942182
153	Winklepicker279	52864298
154	Saucepeh	52803175
155	NameGenerat0r	52284296
156	MattieHD	52254331
157	lcvezra	52191234
158	LeauVox4921	52165019
159	vandmanden	51552539
160	censorsheep	51277366
161	wwwwinnebagoooo	51243083
162	Mewar	50554131
163	titanlax	50456186
164	skrongus	49867687
165	_Huge_Male_	49703423
166	BumbleBeever	49119264
167	CattSoup	48781668
168	StinkyDiplomat	48348607
169	2Stout	47940088
170	MineMaster0012	47826520
171	SvenskaHugo	47584270
172	MoistMicrowave	47030336
173	Wooptey	46932073
174	r123moore	46410396
175	TheDankPlatypus	46172764
176	jessewegottacook	46046410
177	Comma__	45975309
178	SkateboardR6	45447943
179	Deodorante	44649256
180	Barlycorn	44351646
181	Druid95	43700115
182	q_wq	43684884
183	AuroraValkyrie	43079889
184	SingedBread	42686066
185	livingdaydreams	42636870
186	Apollo_993	42139072
187	lizardfightclub	41443076
188	EngagedGrub41	41396820
189	_Bguette_	40937853
190	AlexxO_o	40774772
191	Hisiste	40495611
192	ROY4LE	40376911
193	Sral7	40179079
194	Franco093	39716326
195	monky_irl	39253975
196	set67	39075316
197	Hoid_the_Roamer	38476738
198	anbbang	38394365
199	MakeHistory157	38249833
200	legal_tax_evader	37727773
201	Spenduh	37714967
202	fkGrim	37671485
203	F_Uhre	37604152
204	TheMilkerOfCats	37511326
205	Euclidoris	37113874
206	UCP_TheKingK	36796521
207	Lutres_	36777365
208	H72l9w	36080574
209	The11thDoctor	35976270
210	obzii	35890100
211	wezzzi	35644332
212	eviltunix	35572289
213	PaperCanvas	35315304
214	__tomato	35266145
215	Eczbek	34770061
216	The_slideV3	34761650
217	Zoeyfortnite	34535996
218	Elastiq	34495265
219	ooga47	34394394
220	j5ylim	34173652
221	youhjjhhhjj	33885081
222	alderban107	32934398
223	Windo_licker	32886505
224	Quaintster	32833481
225	BlancoFlaco	32805741
226	_stets	32759938
227	Touched_Bread	32689612
228	Fuad_R	32682396
229	Jimi7hits	32420744
230	ECstardust	32387810
231	soundad	32323311
232	diamondgolem35	32257831
233	jcool7	31920029
234	bigstankyy	31788324
235	BobDeBouwer1337	31658909
236	Kubelz	31413143
237	Incinere	31303551
238	tuckerdoodle	31246512
239	h2p_emrld	31186143
240	shadowthemonkey	31151983
241	Nycteus_	30887958
242	slkiey	30497604
243	StarCookiees_	30411314
244	Dakar_	30375479
245	XboxPanda	30281746
246	yulgur1	29892760
247	Warlord324	29882679
248	DanTheBuilderino	29537451
249	Powowowow	29485435
250	_TCARREIRA_	29298905
251	SyntheticSurgeon	29214573
252	IAmTheWalrus910	29151851
253	lillips	29074069
254	Xalithia	28888388
255	weabis	28779505
256	_Boipl_	28701095
257	Quotary	28634034
258	TheSeismicDuck	28509671
259	Zaridey	28375900
260	Malorn_Aetherius	28277922
261	BlankityMcBlank	28004489
262	Vorlice	27896176
263	FishyBoy3811	27869855
264	yheece	27589951
265	Kim_Jong_eel	27387370
266	RadarHz	27114877
267	fade_emerge78823	26997992
268	Creativebuilder2	26897757
269	SmashingPump	26296604
270	picardred	26219496
271	MinttyFressh	26198125
272	KlausVonStiglitz	26075742
273	Quincannon	26029197
274	Kubeusz2010	25963232
275	Crowman1	25939613
276	WyngGoy	25938988
277	Swexti	25844177
278	AstreaTSS	25686483
279	FelixPSY375	25653192
280	RedcatVII	25609409
281	Fuhrer_Teemo	25490223
282	intropass	25487306
283	BlueZabu	25482142
284	masskedman	25260182
285	IamCL4SSY	25155582
286	RobotMinion101	25149798
287	Kouridragon	24787091
288	crying_wolf_13	24757072
289	Sleek_Storm_721	24752898
290	Luigipunch989	24667238
291	tsitrawhy	24457009
292	impossibleteapot	24159863
293	Typadopoulos	24067378
294	Hahaa_0	23641965
295	MrExplorer	23592504
296	audiocracked	23577698
297	Felenov	23522882
298	diggydog67	23373262
299	_i_ERROR_i_	23224404
300	DemTechAlpha	23094234
