rank	username	minecraft:custom/minecraft:walk_one_cm
118	RatatJuice	73456911
119	Smashic	72573659
120	_Mythic____	71904517
121	bloodbiter	71858684
122	Historical_Sand	70935057
123	Skippeh	70730891
124	Marbz_	70488385
125	xzvu	70302592
126	ProfessorBee	70112591
127	sp00ky_ghost977	70074975
128	Nicserso	69789999
129	cedric72	68292518
130	Meatlaugh	68203528
131	jacxhadow	67993282
132	6king6colt6	67972506
133	Awyrlas	66490272
134	mwrty	66473133
135	djancak	65925715
136	RebytreGT	64882554
137	_Karmaa	63854079
138	DarlaMeow	63412887
139	teslawolf38	63303105
140	ApophisNova	62840943
141	M_Patata	62830366
142	MyNamaSheff	62571664
143	00000000-0000-0000-0009-01ff0c3e5e4f	61918418
144	wwwwinnebagoooo	61536171
145	Bumpy419	61307424
146	KingMatthew506	61072891
147	MilleGrug	60801609
148	SaucyDark	59789455
149	PortlyPete69	59411979
150	mihimihimihi	59184575
151	Groundler	59145096
152	bl1ss0	58441638
153	Cowison	58034794
154	excelsionprime	57166462
155	hermmm_	56863888
156	_Huge_Male_	56845463
157	Shogunite	56296597
158	MasterNueve	55349801
159	Jovaphobic	55305281
160	Ssor69	54084711
161	fluddd	54026616
162	Chromary	52942182
163	Winklepicker279	52864298
164	Saucepeh	52834768
165	NameGenerat0r	52686369
166	miramyu	52191234
167	LeauVox4921	52165019
168	vandmanden	51552539
169	censorsheep	51277366
170	SvenskaHugo	50927643
171	Mewar	50554131
172	titanlax	50456186
173	annebolyn	49867687
174	BumbleBeever	49119264
175	CattSoup	48781668
176	StinkyDiplomat	48348607
177	2Stout	47997159
178	MoistMicrowave	47030336
179	Wooptey	46968488
180	r123moore	46410396
181	skroobiez	46303216
182	TheDankPlatypus	46183230
183	Comma__	45975309
184	SkateboardR6	45447943
185	fragrantmonke444	45414688
186	Buuck_	45371275
187	Deodorante	44649256
188	Barlycorn	44351646
189	q_wq	43846469
190	Druid95	43700115
191	AuroraValkyrie	43079889
192	Touched_Bread	43020438
193	SingedBread	42686066
194	livingdaydreams	42636870
195	Hoid_the_Roamer	42383228
196	Apollo_993	42139072
197	AlexxO_o	42053910
198	ECstardust	41878406
199	lizardfightclub	41443076
200	EngagedGrub41	41396820
201	AspenLightVT	40937853
202	Hisiste	40495611
203	ROY4LE	40376911
204	Sral7	40179079
205	Franco093	39716326
206	Galactic_Badger	39286011
207	monky_irl	39253975
208	set67	39092315
209	Spenduh	38843857
210	TheKingK_	38566798
211	taengoos	38394365
212	MakeHistory157	38249833
213	legal_tax_evader	37727773
214	fkGrim	37671485
215	F_Uhre	37604152
216	TachibanaAkira	37511326
217	Eczbek	37300756
218	Euclidoris	37113874
219	j5ylim	37061427
220	Lutres_	36777365
221	Gregward_Smith	36080574
222	PaperCanvas	36011134
223	The11thDoctor	35976270
224	obzii	35890100
225	wezzzi	35644332
226	eviltunix	35572289
227	__tomato	35285832
228	XxCookiequeenxX	35005496
229	The_slideV3	34761650
230	Zoeyfortnite	34535996
231	Elastiq	34495265
232	ooga47	34394394
233	abdomera	33885081
234	diamondgolem35	33648299
235	tuckerdoodle	33529243
236	Fuad_R	33462143
237	_stets	33371971
238	elliebelle107	33062103
239	Windo_licker	32886505
240	Quaintster	32833481
241	BlancoFlaco	32805741
242	Jimi7hits	32420744
243	soundad	32323311
244	jcool7	31920029
245	bigstankyy	31828123
246	BobDeBouwer1337	31658909
247	Incinere	31489538
248	shadowthemonkey	31444215
249	Kubelz	31413143
250	h2p_emrld	31186143
251	StarCookiees_	31040275
252	blackeemperor	30887958
253	slkiey	30497604
254	Dakar_	30473623
255	XboxPanda	30324028
256	Secret_Canary	30247703
257	yulgur1	29892760
258	Warlord324	29882679
259	Niklas20114552	29875269
260	AstreaTSS	29657912
261	DanTheBuilderino	29537451
262	Powowowow	29485435
263	_TCARREIRA_	29298905
264	SyntheticSurgeon	29214573
265	IAmTheWalrus910	29151851
266	emreknugrlu	29130315
267	Quotary	28965660
268	Xalithia	28888388
269	weabis	28779505
270	Boipl	28701095
271	TheSeismicDuck	28509671
272	Zaridey	28375900
273	Malorn_Aetherius	28277922
274	BlankityMcBlank	28004489
275	Vorlice	27896176
276	FishyBoy3811	27869855
277	Moofyman	27778944
278	yheece	27589951
279	Kim_Jong_eel	27387370
280	RadarHz	27114877
281	fade_emerge78823	26997992
282	Creativebuilder2	26897757
283	WET_WET_WET	26811406
284	MinttyFressh	26538162
285	SmashingPump	26296604
286	picardred	26219496
287	KlausVonStiglitz	26075742
288	Quincannon	26029197
289	WyngGoy	25978688
290	Kubeusz2010	25966692
291	Crowman1	25954681
292	Swexti	25844177
293	FelixPSY375	25653192
294	RedcatVII	25609409
295	Fuhrer_Teemo	25490223
296	intropass	25487306
297	BlueZabu	25482142
298	masskedman	25260182
299	IamCL4SSY	25155582
300	RobotMinion101	25149798
