rank	username	minecraft:custom/minecraft:walk_one_cm
104	ApophisNova	62661028
105	MyNamaSheff	62571664
106	Bumpy419	61307424
107	KingMatthew506	61072891
108	MilleGrug	60633382
109	Racengan	59811446
110	SaucyDark	59789455
111	Groundler	59145096
112	Cowison	58034794
113	Shogunite	56296597
114	PortlyPete69	55650538
115	EcksDofficial	55542524
116	MasterNueve	55349801
117	Jovaphobic	55305281
118	teslawolf38	54504633
119	RoskobiOne	54396088
120	Hermanni__	53217497
121	fluddd	53015579
122	Winklepicker279	52858163
123	Chromary	52723585
124	Ssor69	52678032
125	lcvezra	52148173
126	RodSerlingCringe	51617884
127	vandmanden	51552539
128	censorsheep	50865208
129	Mewar	50554131
130	titanlax	50456186
131	kinas45y5	49703034
132	BumbleBeever	49119264
133	awesomeoneme	47030336
134	fffMike	46476672
135	2Stout	46471847
136	r123moore	46410396
137	Jiminie	46188946
138	NameGenerat0r	46051257
139	Comma__	45975309
140	SkateboardR6	45447943
141	Wooptey	44907194
142	Deodorante	44204195
143	Barlycorn	44064103
144	AuroraValkyrie	43079889
145	SingedBread	42686066
146	livingdaydreams	42636870
147	Dusk_95	41715045
148	lizardfightclub	41165148
149	_Bguette_	40937853
150	ROY4LE	40376911
151	Sral7	40179079
152	Hisiste	40045461
153	monky_irl	39253975
154	Franco093	39104936
155	Hoid_the_Roamer	38476738
156	KG1999	38431674
157	anbbang	38394365
158	set67	38360526
159	Marbz_	38275814
160	MakeHistory157	38249833
161	loveseeker	37727773
162	fkGrim	37671485
163	fred870d	37604152
164	TheMilkerOfCats	37511326
165	Euclidoris	36948467
166	H72l9w	36080574
167	The11thDoctor	35976270
168	MAns_44	35615573
169	obzii	35606288
170	eviltunix	35572289
171	wezzzi	35549773
172	__tomato	35206335
173	The_slideV3	34761650
174	Zoeyfortnite	34535996
175	ooga47	34394394
176	youhjjhhhjj	33885081
177	Kowcio_	33757954
178	Mr_Byzantine	33529280
179	BlancoFlaco	32805741
180	Rebytre	32672974
181	soundad	31852567
182	jcool7	31825037
183	pixelviolin	31626442
184	alderban107	31591093
185	Windo_licker	31431813
186	Kubelz	31413143
187	BobDeBouwer1337	31298315
188	h2p_emrld	31186143
189	Incinere	31128724
190	MattieHD	30934129
191	bigstankyy	30920623
192	Nycteus_	30887958
193	slkiey	30497604
194	Spenduh	30237295
195	_stets	30011797
196	yulgur1	29892760
197	Warlord324	29794298
198	Powowowow	29485435
199	XboxPanda	29442109
200	_TCARREIRA_	29298905
201	IAmTheWalrus910	29151851
202	Xalithia	28773295
203	TheSeismicDuck	28509671
204	Zaridey	28375900
205	Quotary	28278671
206	Malorn_Aetherius	28277922
207	Quaintster	28178476
208	BlankityMcBlank	28004489
209	Vorlice	27896176
210	FishyBoy3811	27869855
211	gabriels543	27589951
212	Kim_Jong_eel	27387370
213	RadarHz	27114877
214	DanTheBuilderino	26934305
215	picardred	26219496
216	Nicserso	26199588
217	KlausVonStiglitz	26075742
218	Quincannon	26029197
219	WyngGoy	25938988
220	Kubeusz2010	25873018
221	Swexti	25844177
222	FelixPSY375	25653192
223	Fuhrer_Teemo	25490223
224	intropass	25487306
225	BlueZabu	25482142
226	Sky_light_KING	25155582
227	RobotMinion101	25149798
228	RatatJuice	25028512
229	lillips	25020248
230	q_wq	24972195
231	MinttyFressh	24824303
232	Kouridragon	24787091
233	Sleek_Storm_721	24752898
234	Luigipunch989	24667238
235	RedcatVII	24603005
236	Lutres_Torane	24396906
237	impossibleteapot	24159863
238	crying_wolf_13	24103957
239	Typadopoulos	24067378
240	TheDankPlatypus	23965930
241	audiocracked	23577698
242	diggydog67	23373262
243	DemTechAlpha	23094234
244	NoChumpChange	22874977
245	_Virify_	22723121
246	Hiryu27	22487160
247	masskedman	22435566
248	_Boipl_	22433836
249	whoaluv	22092600
250	Fildyr	22024771
251	CarltheCuck	21949258
252	Natty	21905214
253	MovingFish7	21748219
254	Bandito_Roamer	21421092
255	Sheldor097	21419225
256	Deerfoot	21171376
257	MrExplorer	21068168
258	SvenskaHugo	21008090
259	Stiar	20965075
260	mariominejedi	20910760
261	Cryptacity	20846309
262	eiC_	20719252
263	AltnumberF4	20381181
264	Russiancat1	20322540
265	Megarboh	20154096
266	_Nuf	20139559
267	pappaberg	20073522
268	Airem_Core	20049460
269	Leyna3	19923875
270	XxCookiequeenxX	19907838
271	Kamflame10	19863592
272	07shiny	19829719
273	_naturell	19718544
274	Optiprimus	19663852
275	Covalents	19604687
276	GingerNeutron	19513371
277	DarkS0L	19468095
278	Lowjinx	19301121
279	VentiHilton	19292163
280	heckface	19189558
281	Cocoamallows	19140261
282	I_Am_Mushkin	19075330
283	Prodiginus	19054181
284	Nicky_H225	19032173
285	Dreamdbr14	18989516
286	starbits140	18659651
287	egglapras	18437148
288	Kijiki	18426490
289	WET_WET_WET	18308253
290	stavgod	18231796
291	CollinMH06	18186496
292	ExtraDumb	18166128
293	AlphaWolfPlaysMC	18122564
294	cichy096	18114811
295	Myszoaz	18095128
296	OfficerAnvil	18044727
297	theonlymagikarp	17986667
298	diamondgolem35	17959548
299	TheDiamondCG	17838343
300	MeetTheWollo	17823236
